"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","420.07","00.8","420.87","00","420.07","1260.2"
"01","SUCCESS","06","06","495.27","420.87","916.13","420.07","915.33","1485.8"
"02","SUCCESS","05","05","429.06","00.8","429.86","00","429.06","1287.16"
"03","SUCCESS","06","06","901.18","916.13","1817.31","915.33","1816.51","2703.54"
"04","SUCCESS","06","06","231.55","1817.31","2048.86","1816.51","2048.06","694.65"
"05","SUCCESS","04","04","608.2","00.8","609","00","608.2","1824.59"
"06","SUCCESS","04","04","277.36","609","886.36","608.2","885.56","832.08"
"07","SUCCESS","04","04","308.86","886.36","1195.21","885.56","1194.41","926.57"
"08","SUCCESS","08","08","476.5","00.8","477.3","00","476.5","1429.5"
"09","SUCCESS","07","07","851.74","00.8","852.54","00","851.74","2555.21"
"10","SUCCESS","04","04","646.79","1195.21","1842","1194.41","1841.2","1940.36"
"11","SUCCESS","09","09","820.33","00.8","821.12","00","820.33","2460.98"
"12","SUCCESS","09","09","453.47","821.12","1274.6","820.33","1273.8","1360.41"
"13","SUCCESS","06","06","541.13","2048.86","2589.99","2048.06","2589.19","1623.4"
"14","SUCCESS","08","08","556.37","477.3","1033.67","476.5","1032.87","1669.1"
"15","SUCCESS","04","04","973.86","1842","2815.85","1841.2","2815.05","2921.57"
"16","SUCCESS","09","09","497.72","1274.6","1772.32","1273.8","1771.52","1493.17"
"17","SUCCESS","06","06","646.05","2589.99","3236.05","2589.19","3235.25","1938.15"
"18","SUCCESS","08","08","416.94","1033.67","1450.61","1032.87","1449.81","1250.82"
"19","SUCCESS","08","08","656.54","1450.61","2107.14","1449.81","2106.34","1969.61"
"20","SUCCESS","03","03","895.72","00.8","896.52","00","895.72","2687.17"
"21","SUCCESS","08","08","577.55","2107.14","2684.69","2106.34","2683.89","1732.64"
"22","SUCCESS","09","09","235.65","1772.32","2007.97","1771.52","2007.17","706.95"
"23","SUCCESS","05","05","655.49","429.86","1085.35","429.06","1084.55","1966.48"
"24","SUCCESS","03","03","836.52","896.52","1733.04","895.72","1732.24","2509.56"
"25","SUCCESS","08","08","126.97","2684.69","2811.66","2683.89","2810.86","380.91"
"26","SUCCESS","06","06","958.09","3236.05","4194.14","3235.25","4193.34","2874.28"
"27","SUCCESS","07","07","519.65","852.54","1372.19","851.74","1371.39","1558.95"
"28","SUCCESS","07","07","371.4","1372.19","1743.59","1371.39","1742.79","1114.2"
"29","SUCCESS","06","06","741.37","4194.14","4935.51","4193.34","4934.71","2224.11"
"30","SUCCESS","04","04","700.56","2815.85","3516.41","2815.05","3515.61","2101.69"
"31","SUCCESS","05","05","284.46","1085.35","1369.81","1084.55","1369.01","853.38"
"32","SUCCESS","04","04","659.72","3516.41","4176.14","3515.61","4175.34","1979.16"
"33","SUCCESS","07","07","853.47","1743.59","2597.06","1742.79","2596.26","2560.41"
"34","SUCCESS","05","05","439.76","1369.81","1809.57","1369.01","1808.77","1319.28"
"35","SUCCESS","09","09","490.37","2007.97","2498.34","2007.17","2497.54","1471.12"
"36","SUCCESS","08","08","495.62","2811.66","3307.28","2810.86","3306.48","1486.86"
"37","SUCCESS","09","09","487.61","2498.34","2985.95","2497.54","2985.15","1462.84"
"38","SUCCESS","09","09","443.91","2985.95","3429.87","2985.15","3429.07","1331.73"
"39","SUCCESS","04","04","277.55","4176.14","4453.69","4175.34","4452.89","832.66"
"40","SUCCESS","05","05","552.14","1809.57","2361.71","1808.77","2360.91","1656.42"
"41","SUCCESS","07","07","848.62","2597.06","3445.67","2596.26","3444.87","2545.85"
"42","SUCCESS","02","02","410.94","00.8","411.74","00","410.94","1232.83"
"43","SUCCESS","05","05","816.49","2361.71","3178.19","2360.91","3177.39","2449.46"
