"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","994.12","00.8","994.92","00","994.12","2982.35"
"01","SUCCESS","08","08","592.68","00.8","593.48","00","592.68","1778.05"
"02","SUCCESS","02","02","624.95","00.8","625.75","00","624.95","1874.84"
"03","SUCCESS","08","08","403.76","593.48","997.25","592.68","996.45","1211.29"
"04","SUCCESS","05","05","570.84","00.8","571.64","00","570.84","1712.51"
"05","SUCCESS","06","06","1061.3","00.8","1062.1","00","1061.3","3183.91"
"06","SUCCESS","04","04","798.04","00.8","798.84","00","798.04","2394.12"
"07","SUCCESS","04","04","226.63","798.84","1025.47","798.04","1024.67","679.9"
"08","SUCCESS","09","09","714.51","00.8","715.31","00","714.51","2143.53"
"09","SUCCESS","04","04","471.87","1025.47","1497.34","1024.67","1496.54","1415.6"
"10","SUCCESS","07","07","891.55","994.92","1886.47","994.12","1885.67","2674.66"
"11","SUCCESS","08","08","818.99","997.25","1816.24","996.45","1815.44","2456.98"
"12","SUCCESS","06","06","307.25","1062.1","1369.35","1061.3","1368.55","921.75"
"13","SUCCESS","09","09","726.1","715.31","1441.4","714.51","1440.61","2178.29"
"14","SUCCESS","04","04","529.31","1497.34","2026.64","1496.54","2025.84","1587.92"
"15","SUCCESS","03","03","301.54","00.8","302.34","00","301.54","904.61"
"16","SUCCESS","08","08","547.73","1816.24","2363.97","1815.44","2363.17","1643.19"
"17","SUCCESS","03","03","765.37","302.34","1067.71","301.54","1066.91","2296.11"
"18","SUCCESS","04","04","519.42","2026.64","2546.06","2025.84","2545.26","1558.26"
"19","SUCCESS","07","07","412.1","1886.47","2298.57","1885.67","2297.77","1236.31"
"20","SUCCESS","08","08","656.84","2363.97","3020.81","2363.17","3020.01","1970.52"
"21","SUCCESS","04","04","564.19","2546.06","3110.26","2545.26","3109.45","1692.58"
"22","SUCCESS","06","06","520.73","1369.35","1890.08","1368.55","1889.28","1562.19"
"23","SUCCESS","04","04","307.82","3110.26","3418.07","3109.45","3417.27","923.45"
"24","SUCCESS","08","08","878.79","3020.81","3899.6","3020.01","3898.8","2636.37"
"25","SUCCESS","02","02","653.47","625.75","1279.22","624.95","1278.42","1960.4"
"26","SUCCESS","03","03","740.63","1067.71","1808.34","1066.91","1807.54","2221.88"
"27","SUCCESS","04","04","457.29","3418.07","3875.36","3417.27","3874.56","1371.87"
"28","SUCCESS","05","05","1008.65","571.64","1580.28","570.84","1579.48","3025.94"
"29","SUCCESS","09","09","1026.01","1441.4","2467.41","1440.61","2466.61","3078.02"
"30","SUCCESS","06","06","375.8","1890.08","2265.88","1889.28","2265.09","1127.41"
"31","SUCCESS","04","04","898.72","3875.36","4774.08","3874.56","4773.28","2696.15"
"32","SUCCESS","09","09","807.44","2467.41","3274.85","2466.61","3274.05","2422.32"
"33","SUCCESS","05","05","790.53","1580.28","2370.81","1579.48","2370.01","2371.58"
"34","SUCCESS","05","05","775.61","2370.81","3146.42","2370.01","3145.62","2326.83"
"35","SUCCESS","08","08","917.12","3899.6","4816.72","3898.8","4815.92","2751.36"
"36","SUCCESS","03","03","440.86","1808.34","2249.2","1807.54","2248.4","1322.58"
"37","SUCCESS","03","03","436.13","2249.2","2685.32","2248.39","2684.52","1308.38"
"38","SUCCESS","07","07","883.02","2298.57","3181.59","2297.77","3180.79","2649.05"
"39","SUCCESS","09","09","358.19","3274.85","3633.05","3274.05","3632.25","1074.58"
"40","SUCCESS","06","06","738.31","2265.88","3004.19","2265.08","3003.39","2214.92"
"41","SUCCESS","05","05","778.1","3146.42","3924.52","3145.62","3923.72","2334.31"
"42","SUCCESS","04","04","556.08","4774.08","5330.16","4773.28","5329.36","1668.25"
"43","SUCCESS","07","07","622.29","3181.59","3803.88","3180.79","3803.08","1866.86"
"44","SUCCESS","03","03","695.95","2685.32","3381.27","2684.52","3380.47","2087.85"
"45","SUCCESS","03","03","340.73","3381.27","3722","3380.47","3721.2","1022.18"
"46","SUCCESS","08","08","832.78","4816.72","5649.5","4815.92","5648.7","2498.35"
"47","SUCCESS","05","05","622.14","3924.52","4546.66","3923.72","4545.86","1866.42"
"48","SUCCESS","07","07","276.82","3803.88","4080.7","3803.08","4079.9","830.47"
"49","SUCCESS","04","04","705.91","5330.16","6036.07","5329.36","6035.27","2117.73"
"50","SUCCESS","07","07","919.06","4080.7","4999.76","4079.9","4998.96","2757.17"
"51","SUCCESS","02","02","618.35","1279.22","1897.57","1278.42","1896.77","1855.06"
"52","SUCCESS","05","05","866.17","4546.66","5412.83","4545.86","5412.03","2598.51"
"53","SUCCESS","09","09","587.86","3633.05","4220.91","3632.25","4220.11","1763.59"
"54","SUCCESS","08","08","662.48","5649.5","6311.98","5648.7","6311.18","1987.43"
"55","SUCCESS","06","06","454.91","3004.19","3459.11","3003.39","3458.31","1364.74"
"56","SUCCESS","05","05","881.42","5412.83","6294.25","5412.03","6293.45","2644.25"
"57","SUCCESS","02","02","382.53","1897.57","2280.1","1896.77","2279.3","1147.59"
