"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","467.48","00.8","468.28","00","467.48","1402.44"
"01","SUCCESS","05","05","613.27","468.28","1081.55","467.48","1080.75","1839.8"
"02","SUCCESS","07","07","389.38","00.8","390.18","00","389.38","1168.15"
"03","SUCCESS","05","05","781.43","1081.55","1862.98","1080.75","1862.18","2344.3"
"04","SUCCESS","03","03","883.75","00.8","884.55","00","883.75","2651.25"
"05","SUCCESS","07","07","726.45","390.18","1116.63","389.38","1115.84","2179.36"
"06","SUCCESS","08","08","492.32","00.8","493.12","00","492.32","1476.96"
"07","SUCCESS","04","04","755.79","00.8","756.59","00","755.79","2267.37"
"08","SUCCESS","09","09","825.51","00.8","826.31","00","825.51","2476.52"
"09","SUCCESS","07","07","747.69","1116.63","1864.32","1115.84","1863.52","2243.06"
"10","SUCCESS","08","08","318.08","493.12","811.2","492.32","810.4","954.24"
"11","SUCCESS","03","03","634.26","884.55","1518.81","883.75","1518.01","1902.78"
"12","SUCCESS","03","03","575.67","1518.81","2094.48","1518.01","2093.68","1727.02"
"13","SUCCESS","05","05","926.59","1862.98","2789.56","1862.18","2788.76","2779.76"
"14","SUCCESS","03","03","593.77","2094.48","2688.25","2093.68","2687.45","1781.3"
"15","SUCCESS","03","03","805.92","2688.25","3494.17","2687.45","3493.37","2417.75"
"16","SUCCESS","09","09","379.4","826.31","1205.7","825.51","1204.9","1138.19"
"17","SUCCESS","08","08","356.1","811.2","1167.3","810.4","1166.5","1068.29"
"18","SUCCESS","03","03","436.56","3494.17","3930.73","3493.37","3929.93","1309.68"
"19","SUCCESS","04","04","362.73","756.59","1119.32","755.79","1118.52","1088.2"
"20","SUCCESS","07","07","589.54","1864.32","2453.86","1863.52","2453.06","1768.62"
"21","SUCCESS","08","08","645.84","1167.3","1813.13","1166.5","1812.33","1937.51"
"22","SUCCESS","09","09","855.78","1205.7","2061.48","1204.9","2060.68","2567.34"
"23","SUCCESS","09","09","464.22","2061.48","2525.7","2060.68","2524.9","1392.67"
"24","SUCCESS","03","03","1000.24","3930.73","4930.96","3929.93","4930.16","3000.71"
"25","SUCCESS","03","03","647.41","4930.96","5578.37","4930.16","5577.57","1942.22"
"26","SUCCESS","09","09","638.78","2525.7","3164.48","2524.9","3163.68","1916.34"
"27","SUCCESS","02","02","615.93","00.8","616.73","00","615.93","1847.79"
"28","SUCCESS","07","07","273.68","2453.86","2727.54","2453.06","2726.74","821.03"
"29","SUCCESS","02","02","1014.86","616.73","1631.59","615.93","1630.79","3044.57"
"30","SUCCESS","08","08","767.62","1813.13","2580.75","1812.33","2579.95","2302.85"
"31","SUCCESS","09","09","622.6","3164.48","3787.08","3163.68","3786.28","1867.8"
"32","SUCCESS","05","05","330.71","2789.56","3120.28","2788.76","3119.48","992.14"
"33","SUCCESS","04","04","366.47","1119.32","1485.8","1118.52","1485","1099.42"
"34","SUCCESS","06","06","102.38","00.8","103.17","00","102.38","307.12"
"35","SUCCESS","07","07","519.38","2727.54","3246.92","2726.74","3246.12","1558.14"
"36","SUCCESS","08","08","195.46","2580.75","2776.21","2579.95","2775.41","586.38"
"37","SUCCESS","03","03","885.32","5578.37","6463.68","5577.57","6462.88","2655.95"
"38","SUCCESS","05","05","309.89","3120.28","3430.17","3119.48","3429.37","929.67"
"39","SUCCESS","03","03","700.55","6463.68","7164.23","6462.88","7163.43","2101.65"
"40","SUCCESS","08","08","495.48","2776.21","3271.69","2775.41","3270.89","1486.45"
"41","SUCCESS","09","09","384.42","3787.08","4171.5","3786.28","4170.7","1153.26"
"42","SUCCESS","08","08","225.4","3271.69","3497.1","3270.89","3496.3","676.21"
"43","SUCCESS","06","06","583.49","103.17","686.67","102.38","685.87","1750.47"
"44","SUCCESS","02","02","848.39","1631.59","2479.97","1630.79","2479.18","2545.17"
"45","SUCCESS","08","08","639.4","3497.1","4136.5","3496.3","4135.7","1918.21"
"46","SUCCESS","02","02","342.51","2479.97","2822.48","2479.17","2821.68","1027.52"
"47","SUCCESS","06","06","791.48","686.67","1478.14","685.87","1477.34","2374.43"
"48","SUCCESS","04","04","937.15","1485.8","2422.94","1485","2422.14","2811.44"
"49","SUCCESS","05","05","649.33","3430.17","4079.5","3429.37","4078.7","1947.99"
"50","SUCCESS","03","03","323.18","7164.23","7487.41","7163.43","7486.61","969.53"
"51","SUCCESS","02","02","778.8","2822.48","3601.28","2821.68","3600.48","2336.39"
"52","SUCCESS","07","07","450.64","3246.92","3697.56","3246.12","3696.76","1351.91"
"53","SUCCESS","05","05","510.1","4079.5","4589.6","4078.7","4588.8","1530.29"
"54","SUCCESS","05","05","576.38","4589.6","5165.97","4588.8","5165.17","1729.13"
"55","SUCCESS","05","05","492.05","5165.97","5658.02","5165.17","5657.22","1476.15"
