"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","311.73","00.1","311.83","00","311.73","935.19"
"02","SUCCESS","05","05","429.06","00.1","429.16","00","429.06","1287.16"
"01","SUCCESS","09","09","510.99","00.1","511.09","00","510.99","1532.98"
"13","SUCCESS","06","06","541.13","00.1","541.23","00","541.13","1623.4"
"04","SUCCESS","04","04","555.35","00.1","555.45","00","555.35","1666.05"
"10","SUCCESS","07","07","624.13","00.1","624.23","00","624.13","1872.38"
"09","SUCCESS","08","08","692.58","00.1","692.68","00","692.58","2077.75"
"06","SUCCESS","09","09","246.78","511.09","757.88","510.99","757.78","740.35"
"03","SUCCESS","02","02","842.28","00.1","842.38","00","842.28","2526.85"
"21","SUCCESS","03","03","686.66","311.83","998.49","311.73","998.39","2059.99"
"05","SUCCESS","05","05","640.07","429.16","1069.22","429.06","1069.12","1920.2"
"18","SUCCESS","07","07","557.42","624.23","1181.65","624.13","1181.55","1672.26"
"23","SUCCESS","04","04","673.87","555.45","1229.32","555.35","1229.22","2021.61"
"20","SUCCESS","06","06","852.06","541.23","1393.3","541.13","1393.2","2556.19"
"07","SUCCESS","09","09","723.83","757.88","1481.7","757.78","1481.6","2171.48"
"16","SUCCESS","08","08","911.37","692.68","1604.06","692.58","1603.96","2734.12"
"11","SUCCESS","02","02","827.97","842.38","1670.36","842.28","1670.26","2483.92"
"31","SUCCESS","07","07","613.17","1181.65","1794.82","1181.55","1794.72","1839.5"
"28","SUCCESS","06","06","483.11","1393.3","1876.41","1393.2","1876.31","1449.33"
"30","SUCCESS","04","04","700.56","1229.32","1929.88","1229.22","1929.78","2101.69"
"22","SUCCESS","03","03","972.67","998.49","1971.16","998.39","1971.06","2918"
"08","SUCCESS","05","05","955.25","1069.22","2024.47","1069.12","2024.37","2865.75"
"32","SUCCESS","07","07","348.24","1794.82","2143.05","1794.72","2142.95","1044.71"
"25","SUCCESS","02","02","508.41","1670.36","2178.76","1670.26","2178.66","1525.22"
"15","SUCCESS","09","09","779.14","1481.7","2260.84","1481.6","2260.74","2337.41"
"34","SUCCESS","04","04","493.94","1929.88","2423.82","1929.78","2423.72","1481.82"
"33","SUCCESS","06","06","566.76","1876.41","2443.16","1876.31","2443.06","1700.27"
"26","SUCCESS","08","08","861.04","1604.06","2465.1","1603.96","2465","2583.13"
"24","SUCCESS","09","09","263.5","2260.84","2524.34","2260.74","2524.24","790.49"
"42","SUCCESS","03","03","661.72","1971.16","2632.88","1971.06","2632.78","1985.17"
"38","SUCCESS","02","02","700.82","2178.76","2879.59","2178.66","2879.49","2102.47"
"12","SUCCESS","05","05","882.43","2024.47","2906.9","2024.37","2906.8","2647.3"
"52","SUCCESS","06","06","506.29","2443.16","2949.45","2443.06","2949.35","1518.86"
"27","SUCCESS","08","08","497.95","2465.1","2963.05","2465","2962.95","1493.84"
"35","SUCCESS","07","07","851.19","2143.05","2994.25","2142.95","2994.15","2553.58"
"37","SUCCESS","04","04","735.5","2423.82","3159.32","2423.72","3159.22","2206.49"
"40","SUCCESS","09","09","651.53","2524.34","3175.87","2524.24","3175.77","1954.59"
"59","SUCCESS","03","03","705.27","2632.88","3338.15","2632.78","3338.05","2115.81"
"14","SUCCESS","05","05","442.79","2906.9","3349.7","2906.8","3349.6","1328.38"
"48","SUCCESS","08","08","448.5","2963.05","3411.55","2962.95","3411.45","1345.5"
"53","SUCCESS","06","06","479.32","2949.45","3428.77","2949.35","3428.67","1437.97"
"17","SUCCESS","05","05","345.07","3349.7","3694.76","3349.6","3694.66","1035.2"
"58","SUCCESS","07","07","707.42","2994.25","3701.66","2994.15","3701.56","2122.25"
"54","SUCCESS","08","08","298.95","3411.55","3710.5","3411.45","3710.4","896.85"
"66","SUCCESS","04","04","588.59","3159.32","3747.91","3159.22","3747.81","1765.78"
"41","SUCCESS","02","02","1047.08","2879.59","3926.67","2879.49","3926.57","3141.25"
