"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"24","SUCCESS","03","03","215.46","00.1","215.56","00","215.46","646.38","01.04"
"02","SUCCESS","05","05","313.52","00.1","313.62","00","313.52","940.57","02.45"
"00","SUCCESS","02","02","555.78","00.1","555.88","00","555.78","1667.34","02.14"
"33","SUCCESS","03","03","423.47","215.56","639.03","215.46","638.93","1270.42","00.98"
"14","SUCCESS","05","05","373.63","313.62","687.25","313.52","687.15","1120.88","00.76"
"03","SUCCESS","04","04","692.39","00.1","692.49","00","692.39","2077.18","01.81"
"01","SUCCESS","09","09","715.89","00.1","715.99","00","715.89","2147.66","03.59"
"06","SUCCESS","08","08","770.62","00.1","770.72","00","770.62","2311.85","14.29"
"07","SUCCESS","07","07","837.03","00.1","837.13","00","837.03","2511.11","02.13"
"05","SUCCESS","06","06","849.66","00.1","849.76","00","849.66","2548.99","68.31"
"28","SUCCESS","05","05","199.13","687.25","886.38","687.15","886.28","597.39","00.42"
"04","SUCCESS","02","02","447.45","555.88","1003.33","555.78","1003.23","1342.34","02.44"
"09","SUCCESS","08","08","571.58","770.72","1342.29","770.62","1342.19","1714.73","01.44"
"43","SUCCESS","03","03","712.26","639.03","1351.29","638.93","1351.19","2136.77","04.65"
"16","SUCCESS","04","04","667.76","692.49","1360.26","692.39","1360.16","2003.29","01.65"
"08","SUCCESS","09","09","791.94","715.99","1507.93","715.89","1507.83","2375.84","01.94"
"32","SUCCESS","05","05","676.93","886.38","1563.31","886.28","1563.21","2030.78","06.34"
"12","SUCCESS","07","07","768.06","837.13","1605.2","837.03","1605.1","2304.19","04.96"
"18","SUCCESS","04","04","455.04","1360.26","1815.3","1360.16","1815.2","1365.12","06.95"
"11","SUCCESS","06","06","970.48","849.76","1820.24","849.66","1820.14","2911.43","02.1"
"15","SUCCESS","02","02","946.22","1003.33","1949.55","1003.23","1949.45","2838.67","03.31"
"21","SUCCESS","07","07","352.7","1605.2","1957.9","1605.1","1957.8","1058.09","02.91"
"47","SUCCESS","03","03","690.54","1351.29","2041.83","1351.19","2041.73","2071.62","15.42"
"13","SUCCESS","08","08","799.07","1342.29","2141.36","1342.19","2141.26","2397.2","04.61"
"10","SUCCESS","09","09","655.35","1507.93","2163.28","1507.83","2163.18","1966.04","10.26"
"17","SUCCESS","02","02","247.43","1949.55","2196.98","1949.45","2196.88","742.29","01.29"
"36","SUCCESS","06","06","461.69","1820.24","2281.93","1820.14","2281.83","1385.06","02.25"
"26","SUCCESS","04","04","518.36","1815.3","2333.65","1815.2","2333.55","1555.07","10.87"
"54","SUCCESS","03","03","502.88","2041.83","2544.71","2041.73","2544.61","1508.65","31.03"
"27","SUCCESS","07","07","599.91","1957.9","2557.81","1957.8","2557.71","1799.74","02.51"
"53","SUCCESS","05","05","1001.65","1563.31","2564.96","1563.21","2564.86","3004.95","02.77"
"20","SUCCESS","08","08","448.81","2141.36","2590.17","2141.26","2590.07","1346.44","02.88"
"39","SUCCESS","02","02","671.15","2196.98","2868.12","2196.88","2868.03","2013.44","02.59"
"67","SUCCESS","03","03","515.95","2544.71","3060.66","2544.61","3060.57","1547.86","05.64"
"58","SUCCESS","05","05","513.58","2564.96","3078.54","2564.86","3078.44","1540.73","01.83"
"38","SUCCESS","07","07","524.81","2557.81","3082.62","2557.71","3082.52","1574.43","04.28"
"19","SUCCESS","09","09","947.85","2163.28","3111.13","2163.18","3111.03","2843.55","07.49"
"44","SUCCESS","06","06","856.26","2281.93","3138.19","2281.83","3138.09","2568.79","01.99"
"29","SUCCESS","04","04","1009.42","2333.65","3343.07","2333.55","3342.97","3028.26","03.76"
