"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","02","02","278.15","00.1","278.25","00","278.15","834.46"
"17","SUCCESS","07","07","383.66","00.1","383.76","00","383.66","1150.99"
"07","SUCCESS","06","06","453.66","00.1","453.76","00","453.66","1360.97"
"00","SUCCESS","04","04","459.86","00.1","459.96","00","459.86","1379.58"
"29","SUCCESS","09","09","531","00.1","531.1","00","531","1592.99"
"01","SUCCESS","05","05","613.27","00.1","613.37","00","613.27","1839.8"
"04","SUCCESS","08","08","674.15","00.1","674.25","00","674.15","2022.45"
"03","SUCCESS","03","03","741.87","00.1","741.97","00","741.87","2225.62"
"16","SUCCESS","02","02","520.13","278.25","798.39","278.15","798.29","1560.4"
"10","SUCCESS","03","03","337","741.97","1078.97","741.87","1078.87","1011"
"02","SUCCESS","04","04","663.6","459.96","1123.56","459.86","1123.46","1990.79"
"09","SUCCESS","08","08","520.39","674.25","1194.64","674.15","1194.54","1561.16"
"25","SUCCESS","06","06","876.84","453.76","1330.6","453.66","1330.49","2630.51"
"23","SUCCESS","07","07","955.92","383.76","1339.68","383.66","1339.58","2867.75"
"42","SUCCESS","09","09","826","531.1","1357.1","531","1357","2478"
"06","SUCCESS","05","05","895.41","613.37","1508.77","613.27","1508.67","2686.22"
"21","SUCCESS","02","02","717.89","798.39","1516.28","798.29","1516.18","2153.68"
"46","SUCCESS","09","09","196.2","1357.1","1553.3","1357","1553.2","588.61"
"12","SUCCESS","08","08","400.58","1194.64","1595.22","1194.54","1595.12","1201.74"
"34","SUCCESS","02","02","183.62","1516.28","1699.9","1516.18","1699.8","550.87"
"11","SUCCESS","03","03","634.26","1078.97","1713.23","1078.87","1713.13","1902.78"
"32","SUCCESS","05","05","330.71","1508.77","1839.49","1508.67","1839.39","992.14"
"05","SUCCESS","04","04","726.22","1123.56","1849.78","1123.46","1849.68","2178.66"
