"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","03","03","390.78","00.1","390.88","00","390.78","1172.34"
"19","SUCCESS","07","07","412.11","00.1","412.21","00","412.11","1236.32"
"00","SUCCESS","09","09","493.15","00.1","493.25","00","493.15","1479.44"
"11","SUCCESS","04","04","718.69","00.1","718.79","00","718.69","2156.07"
"05","SUCCESS","02","02","752.59","00.1","752.69","00","752.59","2257.78"
"08","SUCCESS","06","06","815.8","00.1","815.9","00","815.8","2447.41"
"01","SUCCESS","05","05","822.57","00.1","822.67","00","822.57","2467.7"
"16","SUCCESS","03","03","438.15","390.88","829.03","390.78","828.93","1314.45"
"02","SUCCESS","08","08","905.59","00.1","905.69","00","905.59","2716.76"
"09","SUCCESS","09","09","426.08","493.25","919.33","493.15","919.23","1278.25"
"12","SUCCESS","06","06","307.25","815.9","1123.15","815.8","1123.05","921.75"
"21","SUCCESS","07","07","728.77","412.21","1140.97","412.11","1140.88","2186.31"
"10","SUCCESS","09","09","324.64","919.33","1243.97","919.23","1243.87","973.91"
"03","SUCCESS","08","08","403.76","905.69","1309.45","905.59","1309.35","1211.29"
"04","SUCCESS","05","05","570.84","822.67","1393.51","822.57","1393.41","1712.51"
"22","SUCCESS","03","03","599.63","829.03","1428.65","828.93","1428.55","1798.88"
"27","SUCCESS","07","07","363.46","1140.97","1504.44","1140.88","1504.34","1090.39"
"26","SUCCESS","04","04","803.9","718.79","1522.69","718.69","1522.59","2411.7"
"15","SUCCESS","02","02","833.04","752.69","1585.74","752.59","1585.64","2499.13"
"13","SUCCESS","06","06","492.09","1123.15","1615.25","1123.05","1615.15","1476.28"
"18","SUCCESS","02","02","292.12","1585.74","1877.85","1585.64","1877.75","876.35"
"07","SUCCESS","05","05","492.01","1393.51","1885.52","1393.41","1885.42","1476.03"
"37","SUCCESS","09","09","660.86","1243.97","1904.83","1243.87","1904.73","1982.58"
"29","SUCCESS","04","04","386.1","1522.69","1908.8","1522.59","1908.7","1158.31"
"31","SUCCESS","07","07","559.58","1504.44","2064.01","1504.34","2063.91","1678.73"
"42","SUCCESS","09","09","217.01","1904.83","2121.84","1904.73","2121.74","651.03"
"06","SUCCESS","08","08","833.24","1309.45","2142.69","1309.35","2142.59","2499.73"
"51","SUCCESS","03","03","770.82","1428.65","2199.47","1428.56","2199.37","2312.45"
"24","SUCCESS","06","06","616.83","1615.25","2232.08","1615.15","2231.98","1850.5"
"40","SUCCESS","04","04","541.2","1908.8","2449.99","1908.7","2449.89","1623.59"
"17","SUCCESS","05","05","573.84","1885.52","2459.36","1885.42","2459.26","1721.53"
"32","SUCCESS","06","06","228.41","2232.08","2460.49","2231.98","2460.39","685.22"
"23","SUCCESS","02","02","653.58","1877.85","2531.43","1877.75","2531.33","1960.73"
"20","SUCCESS","08","08","656.84","2142.69","2799.53","2142.59","2799.43","1970.52"
"43","SUCCESS","09","09","723.4","2121.84","2845.24","2121.74","2845.14","2170.21"
"58","SUCCESS","06","06","477.39","2460.49","2937.88","2460.39","2937.78","1432.18"
"34","SUCCESS","07","07","943","2064.01","3007.02","2063.91","3006.92","2829.01"
"41","SUCCESS","04","04","663.09","2449.99","3113.09","2449.89","3112.99","1989.28"
"38","SUCCESS","02","02","590.05","2531.43","3121.47","2531.33","3121.37","1770.14"
"53","SUCCESS","03","03","1071.4","2199.47","3270.87","2199.37","3270.77","3214.2"
"25","SUCCESS","08","08","512.04","2799.53","3311.58","2799.43","3311.48","1536.13"
"46","SUCCESS","09","09","507.3","2845.24","3352.55","2845.14","3352.45","1521.91"
"39","SUCCESS","07","07","374.64","3007.02","3381.66","3006.92","3381.56","1123.92"
"28","SUCCESS","05","05","1008.65","2459.36","3468.01","2459.26","3467.91","3025.94"
"72","SUCCESS","06","06","599.72","2937.88","3537.6","2937.78","3537.5","1799.15"
"44","SUCCESS","02","02","494.26","3121.47","3615.73","3121.37","3615.63","1482.77"
"30","SUCCESS","08","08","321.51","3311.58","3633.08","3311.48","3632.98","964.52"
"45","SUCCESS","04","04","570.45","3113.09","3683.53","3112.99","3683.43","1711.34"
"49","SUCCESS","02","02","195.68","3615.73","3811.41","3615.63","3811.31","587.04"
"98","SUCCESS","03","03","573.56","3270.87","3844.44","3270.77","3844.34","1720.69"
"47","SUCCESS","07","07","465.98","3381.66","3847.63","3381.56","3847.53","1397.93"
"52","SUCCESS","04","04","247.22","3683.53","3930.75","3683.43","3930.65","741.65"
"59","SUCCESS","09","09","623.28","3352.55","3975.83","3352.45","3975.73","1869.85"
"84","SUCCESS","06","06","476.24","3537.6","4013.84","3537.5","4013.74","1428.73"
"48","SUCCESS","07","07","276.82","3847.63","4124.46","3847.53","4124.36","830.47"
"50","SUCCESS","02","02","357.05","3811.41","4168.46","3811.31","4168.36","1071.15"
"35","SUCCESS","05","05","736.01","3468.01","4204.01","3467.91","4203.91","2208.02"
"33","SUCCESS","08","08","619.18","3633.08","4252.26","3632.98","4252.16","1857.54"
"109","SUCCESS","03","03","666.95","3844.44","4511.39","3844.34","4511.29","2000.85"
"69","SUCCESS","09","09","551.99","3975.83","4527.82","3975.73","4527.72","1655.97"
"92","SUCCESS","06","06","531.77","4013.84","4545.61","4013.74","4545.51","1595.32"
"57","SUCCESS","04","04","623.28","3930.75","4554.02","3930.65","4553.92","1869.83"
"61","SUCCESS","07","07","486.82","4124.46","4611.28","4124.36","4611.18","1460.46"
"67","SUCCESS","02","02","582.75","4168.46","4751.21","4168.36","4751.11","1748.26"
"96","SUCCESS","06","06","257","4545.61","4802.62","4545.51","4802.52","771.01"
