"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","06","06","282.7","00.8","283.5","00","282.7","848.1","00.58"
"06","SUCCESS","02","02","290.68","00.8","291.48","00","290.68","872.03","01.6"
"08","SUCCESS","05","05","347.38","00.8","348.18","00","347.38","1042.13","04.02"
"27","SUCCESS","07","07","599.91","00.8","600.71","00","599.91","1799.74","02.66"
"01","SUCCESS","04","04","632.79","00.8","633.59","00","632.79","1898.38","02.67"
"09","SUCCESS","09","09","689.07","00.8","689.87","00","689.07","2067.22","02.48"
"14","SUCCESS","05","05","373.63","348.18","721.8","347.38","721","1120.88","01.49"
"00","SUCCESS","08","08","776.38","00.8","777.18","00","776.38","2329.14","14.4"
"05","SUCCESS","03","03","855.24","00.8","856.04","00","855.24","2565.73","24.11"
"15","SUCCESS","06","06","632.45","283.5","915.95","282.7","915.15","1897.36","50.84"
"16","SUCCESS","05","05","200.33","721.8","922.13","721","921.33","600.98","00.42"
"20","SUCCESS","02","02","915.1","291.48","1206.58","290.68","1205.78","2745.3","04.99"
"07","SUCCESS","03","03","413.1","856.04","1269.14","855.24","1268.34","1239.31","01.36"
"03","SUCCESS","04","04","692.39","633.59","1325.99","632.79","1325.19","2077.18","01.94"
"10","SUCCESS","09","09","655.35","689.87","1345.22","689.07","1344.42","1966.04","09.31"
"11","SUCCESS","08","08","592.72","777.18","1369.9","776.38","1369.1","1778.16","01.36"
"34","SUCCESS","07","07","776.12","600.71","1376.84","599.91","1376.04","2328.36","01.77"
"43","SUCCESS","02","02","174.66","1206.58","1381.24","1205.78","1380.44","523.99","00.45"
"33","SUCCESS","05","05","496.55","922.13","1418.68","921.33","1417.88","1489.64","01.3"
"13","SUCCESS","03","03","212.66","1269.14","1481.8","1268.34","1481","637.98","06.27"
"19","SUCCESS","06","06","584.82","915.95","1500.78","915.15","1499.98","1754.47","02.13"
"04","SUCCESS","04","04","244.73","1325.99","1570.71","1325.19","1569.91","734.19","12.37"
"54","SUCCESS","02","02","244.31","1381.24","1625.55","1380.44","1624.75","732.93","01.02"
"37","SUCCESS","07","07","357.37","1376.84","1734.2","1376.04","1733.4","1072.11","01.2"
"38","SUCCESS","05","05","507.12","1418.68","1925.79","1417.88","1924.99","1521.35","08.66"
"12","SUCCESS","08","08","699.03","1369.9","2068.93","1369.1","2068.13","2097.09","01.96"
"18","SUCCESS","09","09","760.55","1345.22","2105.77","1344.42","2104.97","2281.66","01.88"
"21","SUCCESS","03","03","638.2","1481.8","2120.01","1481","2119.21","1914.61","01.37"
"57","SUCCESS","02","02","528.41","1625.55","2153.96","1624.75","2153.16","1585.22","01.09"
"44","SUCCESS","07","07","489.45","1734.2","2223.65","1733.4","2222.85","1468.35","02.05"
"30","SUCCESS","06","06","892.31","1500.78","2393.09","1499.98","2392.29","2676.94","01.8"
"17","SUCCESS","04","04","832.66","1570.71","2403.38","1569.91","2402.58","2497.99","13.21"
"22","SUCCESS","03","03","333.77","2120.01","2453.78","2119.21","2452.98","1001.3","03.37"
"49","SUCCESS","07","07","404.58","2223.65","2628.24","2222.85","2627.44","1213.75","01.63"
"60","SUCCESS","02","02","602.03","2153.96","2755.99","2153.16","2755.19","1806.1","08.43"
"24","SUCCESS","09","09","765.41","2105.77","2871.19","2104.97","2870.39","2296.24","12.27"
"23","SUCCESS","03","03","437.06","2453.78","2890.83","2452.98","2890.03","1311.17","02.24"
"26","SUCCESS","04","04","518.36","2403.38","2921.73","2402.58","2920.93","1555.07","05.4"
"53","SUCCESS","05","05","1001.65","1925.79","2927.44","1924.99","2926.64","3004.95","02.69"
"36","SUCCESS","08","08","868.13","2068.93","2937.06","2068.13","2936.26","2604.38","03.05"
"28","SUCCESS","09","09","287.02","2871.19","3158.21","2870.39","3157.41","861.07","01.13"
"62","SUCCESS","07","07","690.25","2628.24","3318.48","2627.44","3317.68","2070.75","01.41"
"55","SUCCESS","05","05","434.35","2927.44","3361.79","2926.64","3360.99","1303.05","13.11"
"32","SUCCESS","06","06","1058.3","2393.09","3451.39","2392.29","3450.59","3174.91","08.99"
"25","SUCCESS","03","03","579.95","2890.83","3470.78","2890.03","3469.98","1739.84","01.26"
"77","SUCCESS","02","02","743.69","2755.99","3499.68","2755.19","3498.88","2231.07","02.37"
"45","SUCCESS","08","08","749.02","2937.06","3686.07","2936.26","3685.27","2247.05","05.97"
"35","SUCCESS","06","06","376.74","3451.39","3828.13","3450.59","3827.33","1130.21","07.04"
"63","SUCCESS","07","07","582.49","3318.48","3900.98","3317.68","3900.18","1747.48","02.13"
"92","SUCCESS","02","02","431.24","3499.68","3930.93","3498.88","3930.13","1293.73","01.43"
"29","SUCCESS","04","04","1009.42","2921.73","3931.15","2920.93","3930.35","3028.26","02"
"58","SUCCESS","03","03","505.05","3470.78","3975.83","3469.98","3975.03","1515.14","01.86"
"66","SUCCESS","05","05","673.16","3361.79","4034.95","3360.99","4034.15","2019.49","37.54"
"50","SUCCESS","09","09","911.85","3158.21","4070.06","3157.41","4069.26","2735.55","10.18"
"46","SUCCESS","08","08","473.47","3686.07","4159.54","3685.27","4158.74","1420.4","02.78"
"95","SUCCESS","02","02","246.46","3930.93","4177.39","3930.13","4176.59","739.39","00.49"
"42","SUCCESS","06","06","554.99","3828.13","4383.12","3827.33","4382.32","1664.98","02.05"
"70","SUCCESS","05","05","538.32","4034.95","4573.28","4034.15","4572.48","1614.97","01.43"
"67","SUCCESS","07","07","693.03","3900.98","4594.01","3900.18","4593.21","2079.09","27.38"
"65","SUCCESS","03","03","628.9","3975.83","4604.73","3975.03","4603.93","1886.7","01.38"
"51","SUCCESS","08","08","484.8","4159.54","4644.34","4158.74","4643.54","1454.39","02.2"
"98","SUCCESS","02","02","502.64","4177.39","4680.03","4176.59","4679.23","1507.92","01.22"
"31","SUCCESS","04","04","760.48","3931.15","4691.64","3930.35","4690.84","2281.45","02.15"
"116","SUCCESS","02","02","111.56","4680.03","4791.59","4679.23","4790.79","334.69","01.56"
"64","SUCCESS","09","09","733.91","4070.06","4803.97","4069.26","4803.17","2201.72","02.07"
"47","SUCCESS","06","06","495.83","4383.12","4878.95","4382.32","4878.15","1487.49","01.33"
"76","SUCCESS","03","03","484.97","4604.73","5089.69","4603.93","5088.89","1454.9","03.4"
"56","SUCCESS","08","08","586.4","4644.34","5230.73","4643.54","5229.93","1759.19","01.4"
"79","SUCCESS","03","03","202.98","5089.69","5292.67","5088.89","5291.87","608.93","00.44"
"122","SUCCESS","02","02","530.03","4791.59","5321.62","4790.79","5320.82","1590.08","01.43"
"69","SUCCESS","07","07","738.14","4594.01","5332.14","4593.21","5331.34","2214.41","03.52"
"39","SUCCESS","04","04","641.19","4691.64","5332.83","4690.84","5332.03","1923.57","01.8"
"78","SUCCESS","06","06","487.51","4878.95","5366.46","4878.15","5365.66","1462.52","01.25"
"72","SUCCESS","05","05","920.01","4573.28","5493.29","4572.48","5492.49","2760.04","03.79"
"61","SUCCESS","08","08","353.45","5230.73","5584.18","5229.93","5583.38","1060.35","00.82"
"75","SUCCESS","09","09","900.88","4803.97","5704.85","4803.17","5704.05","2702.64","03.72"
"123","SUCCESS","02","02","468.79","5321.62","5790.41","5320.82","5789.61","1406.37","02.02"
"82","SUCCESS","07","07","559.05","5332.14","5891.2","5331.34","5890.4","1677.16","01.43"
"101","SUCCESS","03","03","605.11","5292.67","5897.78","5291.87","5896.98","1815.32","04.39"
"83","SUCCESS","05","05","491.93","5493.29","5985.21","5492.49","5984.41","1475.78","03.88"
"81","SUCCESS","06","06","646.08","5366.46","6012.54","5365.66","6011.74","1938.23","02.31"
"73","SUCCESS","08","08","575.81","5584.18","6160","5583.38","6159.2","1727.43","01.33"
"107","SUCCESS","03","03","298.87","5897.78","6196.65","5896.98","6195.85","896.62","00.59"
"40","SUCCESS","04","04","960.77","5332.83","6293.6","5332.03","6292.8","2882.31","06.35"
"93","SUCCESS","07","07","474.18","5891.2","6365.38","5890.4","6364.58","1422.55","02.49"
"166","SUCCESS","02","02","724.21","5790.41","6514.62","5789.61","6513.82","2172.63","01.43"
"85","SUCCESS","09","09","810.26","5704.85","6515.11","5704.05","6514.31","2430.78","02.04"
"84","SUCCESS","05","05","570.61","5985.21","6555.83","5984.41","6555.03","1711.84","04.14"
"80","SUCCESS","08","08","559.93","6160","6719.92","6159.2","6719.12","1679.78","02.47"
"86","SUCCESS","06","06","812.59","6012.54","6825.12","6011.74","6824.32","2437.76","02.25"
"41","SUCCESS","04","04","542.61","6293.6","6836.2","6292.8","6835.4","1627.83","11.03"
"88","SUCCESS","09","09","379.29","6515.11","6894.4","6514.31","6893.6","1137.86","02.68"
"89","SUCCESS","08","08","394.2","6719.92","7114.12","6719.12","7113.32","1182.59","01.62"
"96","SUCCESS","05","05","593.36","6555.83","7149.19","6555.03","7148.39","1780.09","02.56"
"117","SUCCESS","03","03","998.3","6196.65","7194.95","6195.85","7194.15","2994.89","17.07"
"91","SUCCESS","06","06","370.6","6825.12","7195.72","6824.32","7194.92","1111.81","01.02"
"168","SUCCESS","02","02","698.95","6514.62","7213.57","6513.82","7212.77","2096.86","02.97"
"94","SUCCESS","07","07","908.06","6365.38","7273.44","6364.58","7272.64","2724.18","06.71"
"104","SUCCESS","06","06","474.39","7195.72","7670.11","7194.92","7669.31","1423.17","01.44"
"100","SUCCESS","08","08","565.29","7114.12","7679.41","7113.32","7678.61","1695.88","17.27"
"48","SUCCESS","04","04","877.98","6836.2","7714.18","6835.4","7713.38","2633.93","06.96"
"176","SUCCESS","02","02","557.58","7213.57","7771.15","7212.77","7770.35","1672.74","01.39"
"108","SUCCESS","05","05","719.05","7149.19","7868.24","7148.39","7867.44","2157.14","01.41"
"52","SUCCESS","04","04","168.38","7714.18","7882.56","7713.38","7881.76","505.12","01.17"
"182","SUCCESS","02","02","115.65","7771.15","7886.81","7770.35","7886.01","346.96","00.64"
"90","SUCCESS","09","09","1064.77","6894.4","7959.16","6893.6","7958.36","3194.3","07.07"
