"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","09","09","442.48","00.8","443.28","00","442.48","1327.45"
"04","SUCCESS","05","05","505.15","00.8","505.95","00","505.15","1515.46"
"02","SUCCESS","06","06","536.12","00.8","536.92","00","536.12","1608.38"
"28","SUCCESS","09","09","181.49","443.28","624.77","442.48","623.97","544.46"
"01","SUCCESS","03","03","644.54","00.8","645.34","00","644.54","1933.61"
"30","SUCCESS","09","09","91.63","624.77","716.4","623.97","715.6","274.9"
"09","SUCCESS","07","07","747.69","00.8","748.49","00","747.69","2243.06"
"08","SUCCESS","06","06","265.4","536.92","802.32","536.12","801.52","796.2"
"00","SUCCESS","08","08","823.71","00.8","824.51","00","823.71","2471.13"
"06","SUCCESS","02","02","824.87","00.8","825.66","00","824.87","2474.6"
"03","SUCCESS","04","04","981.48","00.8","982.28","00","981.48","2944.44"
"34","SUCCESS","09","09","382.19","716.4","1098.6","715.6","1097.8","1146.58"
"17","SUCCESS","06","06","301.2","802.32","1103.52","801.52","1102.72","903.6"
"05","SUCCESS","03","03","461.59","645.34","1106.93","644.54","1106.13","1384.77"
"12","SUCCESS","04","04","195.86","982.28","1178.14","981.48","1177.34","587.58"
"16","SUCCESS","05","05","764.04","505.95","1269.99","505.15","1269.19","2292.11"
"18","SUCCESS","08","08","523.29","824.51","1347.8","823.71","1347","1569.87"
"10","SUCCESS","02","02","580.45","825.66","1406.12","824.87","1405.32","1741.35"
"37","SUCCESS","07","07","749.44","748.49","1497.92","747.69","1497.12","2248.31"
"19","SUCCESS","05","05","314.32","1269.99","1584.3","1269.19","1583.5","942.95"
"21","SUCCESS","06","06","587.84","1103.52","1691.36","1102.72","1690.56","1763.51"
"07","SUCCESS","03","03","632.89","1106.93","1739.82","1106.13","1739.02","1898.68"
"13","SUCCESS","04","04","614.09","1178.14","1792.23","1177.34","1791.43","1842.27"
"25","SUCCESS","08","08","569.92","1347.8","1917.72","1347","1916.92","1709.76"
"42","SUCCESS","09","09","826","1098.6","1924.6","1097.8","1923.8","2478"
"47","SUCCESS","07","07","592.26","1497.92","2090.19","1497.12","2089.39","1776.79"
"14","SUCCESS","02","02","771.14","1406.12","2177.25","1405.32","2176.45","2313.41"
"26","SUCCESS","05","05","710.13","1584.3","2294.43","1583.5","2293.63","2130.38"
"22","SUCCESS","04","04","571.2","1792.23","2363.43","1791.43","2362.63","1713.61"
"52","SUCCESS","09","09","575.76","1924.6","2500.36","1923.8","2499.56","1727.27"
"38","SUCCESS","08","08","632.74","1917.72","2550.46","1916.92","2549.66","1898.23"
"49","SUCCESS","07","07","468.36","2090.19","2558.55","2089.39","2557.75","1405.09"
"24","SUCCESS","06","06","903.47","1691.36","2594.83","1690.56","2594.03","2710.42"
"15","SUCCESS","02","02","474.27","2177.25","2651.53","2176.45","2650.73","1422.82"
"20","SUCCESS","03","03","982.91","1739.82","2722.73","1739.02","2721.93","2948.74"
"54","SUCCESS","04","04","576.31","2363.43","2939.74","2362.63","2938.94","1728.92"
"57","SUCCESS","08","08","414.83","2550.46","2965.29","2549.66","2964.49","1244.49"
"58","SUCCESS","09","09","491.13","2500.36","2991.48","2499.55","2990.68","1473.38"
"27","SUCCESS","05","05","774.39","2294.43","3068.82","2293.63","3068.02","2323.16"
"60","SUCCESS","07","07","525.41","2558.55","3083.95","2557.75","3083.15","1576.22"
"31","SUCCESS","06","06","716.79","2594.83","3311.62","2594.03","3310.82","2150.36"
"23","SUCCESS","03","03","669.98","2722.73","3392.72","2721.93","3391.92","2009.95"
"32","SUCCESS","05","05","330.71","3068.82","3399.53","3068.02","3398.73","992.14"
"62","SUCCESS","07","07","352.97","3083.95","3436.93","3083.15","3436.13","1058.92"
"35","SUCCESS","02","02","826.95","2651.53","3478.48","2650.73","3477.68","2480.86"
"55","SUCCESS","04","04","547.45","2939.74","3487.19","2938.94","3486.39","1642.36"
"63","SUCCESS","08","08","524.49","2965.29","3489.79","2964.49","3488.99","1573.48"
"77","SUCCESS","08","08","126.51","3489.79","3616.29","3488.99","3615.49","379.52"
"29","SUCCESS","03","03","277.06","3392.72","3669.78","3391.92","3668.98","831.18"
"59","SUCCESS","09","09","745","2991.48","3736.48","2990.68","3735.68","2234.99"
"78","SUCCESS","09","09","290.93","3736.48","4027.41","3735.68","4026.61","872.79"
"56","SUCCESS","04","04","561.69","3487.19","4048.88","3486.39","4048.08","1685.06"
"36","SUCCESS","02","02","574.09","3478.48","4052.57","3477.68","4051.77","1722.26"
"66","SUCCESS","07","07","692.89","3436.93","4129.82","3436.13","4129.02","2078.67"
"33","SUCCESS","05","05","782.66","3399.53","4182.2","3398.73","4181.4","2347.99"
"39","SUCCESS","06","06","998.94","3311.62","4310.56","3310.82","4309.76","2996.83"
"41","SUCCESS","03","03","659.41","3669.78","4329.19","3668.98","4328.39","1978.24"
"82","SUCCESS","08","08","780.31","3616.29","4396.6","3615.49","4395.8","2340.93"
"96","SUCCESS","09","09","404.62","4027.41","4432.03","4026.61","4431.23","1213.86"
"93","SUCCESS","08","08","128.35","4396.6","4524.95","4395.8","4524.15","385.05"
"70","SUCCESS","07","07","636.84","4129.82","4766.65","4129.02","4765.85","1910.51"
"40","SUCCESS","05","05","635.73","4182.2","4817.93","4181.4","4817.13","1907.2"
"46","SUCCESS","06","06","542.72","4310.56","4853.28","4309.76","4852.48","1628.15"
"110","SUCCESS","09","09","447.58","4432.03","4879.61","4431.23","4878.81","1342.75"
"44","SUCCESS","03","03","687.77","4329.19","5016.97","4328.39","5016.16","2063.32"
"94","SUCCESS","08","08","499.04","4524.95","5024","4524.15","5023.2","1497.13"
"43","SUCCESS","02","02","975.16","4052.57","5027.72","4051.77","5026.92","2925.48"
"86","SUCCESS","04","04","1045.96","4048.88","5094.84","4048.08","5094.04","3137.89"
