"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","07","07","356.89","00.8","357.69","00","356.89","1070.68"
"00","SUCCESS","08","08","412.17","00.8","412.97","00","412.17","1236.52"
"01","SUCCESS","09","09","510.99","00.8","511.79","00","510.99","1532.98"
"02","SUCCESS","04","04","528.43","00.8","529.23","00","528.43","1585.29"
"13","SUCCESS","06","06","541.13","00.8","541.93","00","541.13","1623.4"
"42","SUCCESS","07","07","328.87","357.69","686.57","356.89","685.77","986.62"
"07","SUCCESS","05","05","896.03","00.8","896.83","00","896.03","2688.11"
"04","SUCCESS","03","03","897.62","00.8","898.42","00","897.62","2692.88"
"14","SUCCESS","08","08","556.37","412.97","969.34","412.17","968.54","1669.1"
"53","SUCCESS","06","06","479.32","541.93","1021.26","541.13","1020.46","1437.97"
"10","SUCCESS","02","02","1064.67","00.8","1065.47","00","1064.67","3194.02"
"12","SUCCESS","04","04","651.61","529.23","1180.84","528.43","1180.04","1954.83"
"05","SUCCESS","03","03","376.14","898.42","1274.56","897.62","1273.76","1128.41"
"49","SUCCESS","07","07","683.45","686.57","1370.01","685.77","1369.21","2050.34"
"03","SUCCESS","09","09","897.02","511.79","1408.81","510.99","1408.01","2691.06"
"36","SUCCESS","08","08","495.62","969.34","1464.96","968.54","1464.16","1486.86"
"06","SUCCESS","03","03","212.98","1274.56","1487.54","1273.76","1486.74","638.94"
"55","SUCCESS","06","06","503.29","1021.26","1524.55","1020.46","1523.75","1509.88"
"65","SUCCESS","07","07","378.91","1370.01","1748.93","1369.21","1748.13","1136.74"
"08","SUCCESS","05","05","955.25","896.83","1852.08","896.03","1851.28","2865.75"
"68","SUCCESS","06","06","346.89","1524.55","1871.44","1523.75","1870.64","1040.67"
"40","SUCCESS","08","08","464.7","1464.96","1929.66","1464.16","1928.86","1394.1"
"16","SUCCESS","02","02","872.14","1065.47","1937.61","1064.67","1936.81","2616.41"
"15","SUCCESS","04","04","973.86","1180.84","2154.7","1180.04","2153.9","2921.57"
"09","SUCCESS","09","09","794.67","1408.81","2203.48","1408.01","2202.68","2384.01"
"24","SUCCESS","03","03","836.52","1487.54","2324.06","1486.74","2323.26","2509.56"
"19","SUCCESS","04","04","220.37","2154.7","2375.06","2153.9","2374.26","661.1"
"70","SUCCESS","07","07","752.79","1748.93","2501.72","1748.13","2500.92","2258.38"
"20","SUCCESS","02","02","597.52","1937.61","2535.13","1936.81","2534.33","1792.57"
"43","SUCCESS","08","08","633.13","1929.66","2562.79","1928.86","2561.99","1899.4"
"28","SUCCESS","04","04","191","2375.06","2566.07","2374.26","2565.27","573.01"
"18","SUCCESS","05","05","724.35","1852.08","2576.43","1851.28","2575.63","2173.04"
"26","SUCCESS","03","03","263.15","2324.06","2587.21","2323.26","2586.41","789.44"
"71","SUCCESS","06","06","786.59","1871.44","2658.03","1870.64","2657.23","2359.78"
"21","SUCCESS","02","02","158.38","2535.13","2693.51","2534.33","2692.71","475.13"
"34","SUCCESS","03","03","355.01","2587.21","2942.22","2586.41","2941.42","1065.04"
"83","SUCCESS","06","06","324.03","2658.03","2982.06","2657.23","2981.26","972.08"
"11","SUCCESS","09","09","820.32","2203.48","3023.81","2202.68","3023.01","2460.97"
"33","SUCCESS","04","04","677.04","2566.07","3243.11","2565.27","3242.31","2031.12"
"95","SUCCESS","06","06","315.3","2982.06","3297.36","2981.26","3296.56","945.89"
"47","SUCCESS","08","08","777.41","2562.79","3340.2","2561.99","3339.4","2332.23"
"38","SUCCESS","02","02","700.82","2693.51","3394.33","2692.71","3393.53","2102.47"
"35","SUCCESS","03","03","537.77","2942.22","3479.99","2941.42","3479.19","1613.3"
"51","SUCCESS","04","04","275.69","3243.11","3518.8","3242.31","3518","827.07"
"22","SUCCESS","05","05","991.4","2576.43","3567.84","2575.63","3567.03","2974.21"
"74","SUCCESS","07","07","1095.03","2501.72","3596.75","2500.92","3595.95","3285.09"
"25","SUCCESS","09","09","646.11","3023.81","3669.92","3023.01","3669.12","1938.33"
"106","SUCCESS","06","06","573.11","3297.36","3870.46","3296.56","3869.66","1719.32"
"41","SUCCESS","03","03","423.52","3479.99","3903.51","3479.19","3902.71","1270.57"
"45","SUCCESS","02","02","564.6","3394.33","3958.93","3393.53","3958.13","1693.79"
"46","SUCCESS","02","02","90.7","3958.93","4049.63","3958.13","4048.83","272.1"
"85","SUCCESS","07","07","495.49","3596.75","4092.24","3595.95","4091.43","1486.46"
"23","SUCCESS","05","05","655.49","3567.84","4223.33","3567.03","4222.53","1966.48"
"52","SUCCESS","08","08","913.9","3340.2","4254.1","3339.4","4253.3","2741.7"
"27","SUCCESS","09","09","672.4","3669.92","4342.32","3669.12","4341.52","2017.21"
"58","SUCCESS","04","04","872.55","3518.8","4391.35","3518","4390.55","2617.66"
"124","SUCCESS","06","06","608.11","3870.46","4478.57","3869.66","4477.77","1824.33"
"60","SUCCESS","04","04","385.87","4391.35","4777.22","4390.55","4776.42","1157.61"
"89","SUCCESS","07","07","705.86","4092.24","4798.1","4091.43","4797.3","2117.59"
"50","SUCCESS","02","02","782.67","4049.63","4832.29","4048.83","4831.49","2348"
"48","SUCCESS","03","03","966.97","3903.51","4870.48","3902.71","4869.68","2900.91"
"126","SUCCESS","06","06","545.27","4478.57","5023.85","4477.77","5023.05","1635.82"
"29","SUCCESS","05","05","948.34","4223.33","5171.67","4222.53","5170.87","2845.01"
"63","SUCCESS","08","08","1063.82","4254.1","5317.92","4253.3","5317.12","3191.45"
"92","SUCCESS","04","04","637.41","4777.22","5414.63","4776.42","5413.83","1912.24"
"44","SUCCESS","09","09","1078.33","4342.32","5420.65","4341.52","5419.85","3234.98"
"102","SUCCESS","07","07","636.33","4798.1","5434.43","4797.3","5433.63","1908.99"
"54","SUCCESS","02","02","652.24","4832.29","5484.53","4831.49","5483.73","1956.72"
"132","SUCCESS","06","06","515.03","5023.85","5538.87","5023.05","5538.07","1545.08"
"59","SUCCESS","03","03","705.27","4870.48","5575.75","4869.68","5574.95","2115.81"
"105","SUCCESS","07","07","155.77","5434.43","5590.2","5433.63","5589.4","467.32"
"57","SUCCESS","09","09","192.85","5420.65","5613.5","5419.85","5612.7","578.55"
"96","SUCCESS","04","04","265.66","5414.63","5680.3","5413.83","5679.5","796.99"
"30","SUCCESS","05","05","814.96","5171.67","5986.62","5170.87","5985.82","2444.87"
"66","SUCCESS","02","02","569.75","5484.53","6054.28","5483.73","6053.48","1709.24"
"108","SUCCESS","07","07","544.42","5590.2","6134.62","5589.4","6133.82","1633.26"
"31","SUCCESS","05","05","284.46","5986.62","6271.08","5985.82","6270.28","853.38"
