"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","08","08","249.37","08.8","258.17","00","249.37","748.12"
"26","SUCCESS","03","03","263.15","08.8","271.95","00","263.15","789.44"
"03","SUCCESS","07","07","473.2","08.8","482","00","473.2","1419.6"
"34","SUCCESS","08","08","312.65","258.17","570.82","249.37","562.02","937.94"
"17","SUCCESS","09","09","583.7","08.8","592.5","00","583.7","1751.11"
"01","SUCCESS","02","02","651.2","08.8","660","00","651.2","1953.61"
"00","SUCCESS","04","04","669.65","08.8","678.45","00","669.65","2008.96"
"20","SUCCESS","06","06","852.06","08.8","860.86","00","852.06","2556.19"
"09","SUCCESS","05","05","864.69","08.8","873.49","00","864.69","2594.06"
"36","SUCCESS","08","08","495.62","570.82","1066.44","562.02","1057.64","1486.86"
"23","SUCCESS","06","06","245.57","860.86","1106.44","852.06","1097.64","736.72"
"40","SUCCESS","03","03","921.25","271.95","1193.2","263.15","1184.4","2763.76"
"02","SUCCESS","04","04","528.43","678.45","1206.88","669.65","1198.08","1585.29"
"25","SUCCESS","09","09","646.11","592.5","1238.61","583.7","1229.81","1938.33"
"06","SUCCESS","07","07","770.1","482","1252.1","473.2","1243.3","2310.3"
"48","SUCCESS","08","08","448.5","1066.44","1514.94","1057.64","1506.14","1345.5"
"41","SUCCESS","03","03","423.52","1193.2","1616.73","1184.4","1607.93","1270.57"
"10","SUCCESS","02","02","1064.67","660","1724.67","651.2","1715.88","3194.02"
"24","SUCCESS","06","06","646.94","1106.44","1753.38","1097.64","1744.58","1940.83"
"12","SUCCESS","05","05","882.43","873.49","1755.92","864.69","1747.12","2647.3"
"04","SUCCESS","04","04","555.35","1206.88","1762.23","1198.08","1753.43","1666.05"
"68","SUCCESS","08","08","351.67","1514.94","1866.61","1506.14","1857.81","1055"
"08","SUCCESS","07","07","716.93","1252.1","1969.03","1243.3","1960.23","2150.8"
"47","SUCCESS","09","09","770.44","1238.61","2009.06","1229.81","2000.26","2311.33"
"45","SUCCESS","03","03","560.98","1616.73","2177.7","1607.93","2168.9","1682.93"
"14","SUCCESS","05","05","442.79","1755.92","2198.71","1747.12","2189.91","1328.38"
"38","SUCCESS","06","06","510.99","1753.38","2264.37","1744.58","2255.57","1532.97"
"05","SUCCESS","04","04","608.2","1762.23","2370.43","1753.43","2361.63","1824.59"
"27","SUCCESS","07","07","519.65","1969.03","2488.68","1960.23","2479.88","1558.95"
"11","SUCCESS","02","02","827.97","1724.67","2552.65","1715.88","2543.85","2483.92"
"39","SUCCESS","06","06","362.94","2264.37","2627.31","2255.57","2618.51","1088.81"
"07","SUCCESS","04","04","308.86","2370.43","2679.28","2361.63","2670.48","926.57"
"82","SUCCESS","08","08","845.18","1866.61","2711.79","1857.81","2702.99","2535.55"
"50","SUCCESS","03","03","656.94","2177.7","2834.64","2168.9","2825.84","1970.82"
"18","SUCCESS","05","05","724.35","2198.71","2923.06","2189.91","2914.26","2173.04"
"64","SUCCESS","09","09","938.53","2009.06","2947.59","2000.26","2938.79","2815.6"
"87","SUCCESS","08","08","239.46","2711.79","2951.25","2702.99","2942.45","718.39"
"30","SUCCESS","07","07","649.32","2488.68","3138","2479.88","3129.2","1947.95"
"67","SUCCESS","09","09","220.02","2947.59","3167.61","2938.79","3158.81","660.05"
"57","SUCCESS","03","03","351.77","2834.64","3186.41","2825.84","3177.61","1055.3"
"90","SUCCESS","08","08","240.49","2951.25","3191.75","2942.45","3182.95","721.48"
"28","SUCCESS","05","05","347.06","2923.06","3270.11","2914.26","3261.31","1041.17"
"19","SUCCESS","02","02","765.02","2552.65","3317.67","2543.85","3308.87","2295.06"
"44","SUCCESS","06","06","753.54","2627.31","3380.85","2618.51","3372.05","2260.63"
"73","SUCCESS","09","09","261.47","3167.61","3429.08","3158.81","3420.28","784.41"
"21","SUCCESS","02","02","158.38","3317.67","3476.04","3308.87","3467.24","475.13"
"97","SUCCESS","08","08","287.2","3191.75","3478.95","3182.95","3470.15","861.61"
"31","SUCCESS","05","05","284.46","3270.11","3554.57","3261.31","3545.77","853.38"
"15","SUCCESS","04","04","973.86","2679.28","3653.14","2670.48","3644.34","2921.57"
"16","SUCCESS","04","04","156.23","3653.14","3809.37","3644.34","3800.57","468.69"
"33","SUCCESS","07","07","853.47","3138","3991.47","3129.2","3982.67","2560.41"
"46","SUCCESS","06","06","644.21","3380.85","4025.06","3372.05","4016.26","1932.63"
"22","SUCCESS","02","02","578.94","3476.04","4054.98","3467.24","4046.18","1736.82"
"103","SUCCESS","08","08","586.38","3478.95","4065.33","3470.15","4056.53","1759.14"
"62","SUCCESS","03","03","908.74","3186.41","4095.15","3177.61","4086.35","2726.21"
"76","SUCCESS","09","09","724.19","3429.08","4153.27","3420.28","4144.47","2172.57"
"42","SUCCESS","07","07","328.87","3991.47","4320.34","3982.67","4311.54","986.62"
"29","SUCCESS","04","04","533.2","3809.37","4342.57","3800.57","4333.77","1599.59"
"37","SUCCESS","05","05","880.13","3554.57","4434.7","3545.77","4425.9","2640.39"
"70","SUCCESS","03","03","344.76","4095.15","4439.91","4086.35","4431.11","1034.27"
"55","SUCCESS","06","06","503.29","4025.06","4528.35","4016.26","4519.55","1509.88"
"75","SUCCESS","03","03","163.94","4439.91","4603.84","4431.11","4595.04","491.82"
"88","SUCCESS","09","09","547.73","4153.27","4700.99","4144.47","4692.19","1643.18"
"115","SUCCESS","08","08","657.57","4065.33","4722.9","4056.53","4714.1","1972.7"
"49","SUCCESS","07","07","683.45","4320.34","5003.79","4311.54","4994.99","2050.34"
"32","SUCCESS","02","02","973.98","4054.98","5028.96","4046.18","5020.16","2921.93"
"56","SUCCESS","06","06","606.45","4528.35","5134.8","4519.55","5126","1819.35"
"98","SUCCESS","03","03","584.62","4603.84","5188.46","4595.04","5179.66","1753.85"
"35","SUCCESS","04","04","856.2","4342.57","5198.77","4333.77","5189.97","2568.61"
"43","SUCCESS","05","05","816.49","4434.7","5251.19","4425.9","5242.39","2449.46"
"93","SUCCESS","09","09","639.99","4700.99","5340.98","4692.19","5332.18","1919.97"
"51","SUCCESS","04","04","275.69","5198.77","5474.46","5189.97","5465.66","827.07"
"54","SUCCESS","07","07","556.48","5003.79","5560.27","4994.99","5551.47","1669.45"
"100","SUCCESS","03","03","413.52","5188.46","5601.98","5179.66","5593.18","1240.56"
"135","SUCCESS","08","08","891.65","4722.9","5614.55","4714.1","5605.74","2674.94"
"53","SUCCESS","02","02","745.71","5028.96","5774.66","5020.16","5765.86","2237.12"
"111","SUCCESS","03","03","178.19","5601.98","5780.17","5593.18","5771.37","534.56"
"66","SUCCESS","06","06","696.75","5134.8","5831.55","5126","5822.75","2090.26"
"58","SUCCESS","05","05","785.99","5251.19","6037.18","5242.39","6028.38","2357.96"
"101","SUCCESS","09","09","748.55","5340.98","6089.53","5332.18","6080.73","2245.64"
"52","SUCCESS","04","04","677.28","5474.46","6151.74","5465.66","6142.94","2031.83"
"145","SUCCESS","08","08","572.09","5614.55","6186.64","5605.74","6177.84","1716.28"
"61","SUCCESS","02","02","578.56","5774.66","6353.22","5765.86","6344.42","1735.67"
"65","SUCCESS","05","05","351.84","6037.18","6389.02","6028.38","6380.22","1055.53"
"74","SUCCESS","06","06","557.6","5831.55","6389.15","5822.75","6380.35","1672.79"
"59","SUCCESS","04","04","303.51","6151.74","6455.25","6142.94","6446.45","910.53"
"60","SUCCESS","07","07","952.23","5560.27","6512.5","5551.47","6503.7","2856.7"
"161","SUCCESS","08","08","369.3","6186.64","6555.94","6177.84","6547.14","1107.9"
"79","SUCCESS","06","06","256.65","6389.15","6645.8","6380.35","6637","769.94"
"116","SUCCESS","03","03","950.38","5780.17","6730.54","5771.37","6721.74","2851.13"
"63","SUCCESS","02","02","441.77","6353.22","6795","6344.42","6786.2","1325.32"
"121","SUCCESS","03","03","111.76","6730.54","6842.3","6721.74","6833.5","335.28"
"71","SUCCESS","05","05","478.06","6389.02","6867.08","6380.22","6858.28","1434.18"
"85","SUCCESS","04","04","447.19","6455.25","6902.44","6446.45","6893.64","1341.58"
"171","SUCCESS","08","08","406.06","6555.94","6962","6547.14","6953.2","1218.19"
"102","SUCCESS","09","09","938.1","6089.53","7027.63","6080.73","7018.83","2814.29"
"78","SUCCESS","05","05","198.52","6867.08","7065.6","6858.28","7056.8","595.57"
"86","SUCCESS","06","06","537.17","6645.8","7182.97","6637","7174.17","1611.51"
"77","SUCCESS","07","07","854.82","6512.5","7367.33","6503.7","7358.53","2564.47"
"69","SUCCESS","02","02","611.94","6795","7406.94","6786.2","7398.14","1835.82"
"181","SUCCESS","08","08","498.61","6962","7460.62","6953.2","7451.82","1495.84"
"125","SUCCESS","03","03","667.91","6842.3","7510.22","6833.5","7501.42","2003.74"
"80","SUCCESS","05","05","459.38","7065.6","7524.98","7056.8","7516.18","1378.15"
"110","SUCCESS","09","09","604.33","7027.63","7631.95","7018.83","7623.15","1812.98"
"91","SUCCESS","06","06","587.33","7182.97","7770.3","7174.17","7761.5","1761.98"
"128","SUCCESS","03","03","347.52","7510.22","7857.74","7501.42","7848.94","1042.57"
"81","SUCCESS","05","05","380.63","7524.98","7905.61","7516.18","7896.81","1141.88"
"186","SUCCESS","08","08","445.96","7460.62","7906.57","7451.82","7897.77","1337.87"
"112","SUCCESS","09","09","289.5","7631.95","7921.45","7623.15","7912.65","868.5"
"104","SUCCESS","04","04","1089.5","6902.44","7991.94","6893.64","7983.14","3268.49"
"72","SUCCESS","02","02","656.36","7406.94","8063.3","7398.14","8054.5","1969.08"
"84","SUCCESS","07","07","766.47","7367.33","8133.8","7358.53","8125","2299.42"
"114","SUCCESS","04","04","163.95","7991.94","8155.89","7983.14","8147.09","491.86"
"122","SUCCESS","09","09","353.32","7921.45","8274.77","7912.65","8265.97","1059.96"
"105","SUCCESS","06","06","536.62","7770.3","8306.92","7761.5","8298.12","1609.87"
"129","SUCCESS","03","03","663.17","7857.74","8520.91","7848.94","8512.11","1989.52"
"119","SUCCESS","04","04","509.34","8155.89","8665.23","8147.09","8656.43","1528.01"
"124","SUCCESS","09","09","401.62","8274.77","8676.39","8265.97","8667.59","1204.86"
"89","SUCCESS","05","05","784.39","7905.61","8690","7896.81","8681.2","2353.17"
"143","SUCCESS","03","03","309.32","8520.91","8830.23","8512.11","8821.43","927.96"
"83","SUCCESS","02","02","832.56","8063.3","8895.85","8054.5","8887.05","2497.67"
"92","SUCCESS","05","05","266.06","8690","8956.06","8681.2","8947.26","798.17"
"192","SUCCESS","08","08","1063.95","7906.57","8970.53","7897.77","8961.73","3191.86"
"94","SUCCESS","07","07","874.32","8133.8","9008.12","8125","8999.32","2622.95"
"140","SUCCESS","09","09","480.2","8676.39","9156.59","8667.59","9147.79","1440.59"
"108","SUCCESS","06","06","940.5","8306.92","9247.42","8298.12","9238.62","2821.49"
"158","SUCCESS","03","03","454.59","8830.23","9284.82","8821.43","9276.02","1363.77"
"120","SUCCESS","04","04","631.09","8665.23","9296.32","8656.43","9287.52","1893.27"
"96","SUCCESS","05","05","436.47","8956.06","9392.53","8947.26","9383.73","1309.4"
"109","SUCCESS","02","02","528.98","8895.85","9424.83","8887.05","9416.03","1586.93"
"113","SUCCESS","06","06","251.01","9247.42","9498.43","9238.62","9489.63","753.04"
"95","SUCCESS","07","07","571.53","9008.12","9579.65","8999.32","9570.85","1714.6"
"162","SUCCESS","03","03","363.77","9284.82","9648.59","9276.02","9639.79","1091.31"
"142","SUCCESS","09","09","507.93","9156.59","9664.52","9147.79","9655.72","1523.78"
"196","SUCCESS","08","08","779.08","8970.53","9749.6","8961.73","9740.8","2337.23"
"150","SUCCESS","09","09","159.8","9664.52","9824.32","9655.72","9815.52","479.41"
"99","SUCCESS","05","05","482.09","9392.53","9874.62","9383.73","9865.82","1446.27"
"130","SUCCESS","04","04","698.23","9296.32","9994.55","9287.52","9985.75","2094.69"
"127","SUCCESS","06","06","519.85","9498.43","10018.28","9489.63","10009.48","1559.55"
"106","SUCCESS","05","05","216.39","9874.62","10091","9865.82","10082.2","649.16"
"107","SUCCESS","05","05","104.9","10091","10195.9","10082.2","10187.1","314.69"
"164","SUCCESS","03","03","558.27","9648.59","10206.87","9639.79","10198.07","1674.82"
"123","SUCCESS","07","07","655.45","9579.65","10235.11","9570.85","10226.31","1966.36"
"132","SUCCESS","04","04","515.87","9994.55","10510.41","9985.75","10501.61","1547.6"
"131","SUCCESS","02","02","1094.97","9424.83","10519.8","9416.03","10511","3284.91"
"160","SUCCESS","09","09","819.26","9824.32","10643.58","9815.52","10634.78","2457.77"
"141","SUCCESS","06","06","659.4","10018.28","10677.68","10009.48","10668.88","1978.19"
"138","SUCCESS","04","04","292.48","10510.41","10802.9","10501.61","10794.1","877.44"
"117","SUCCESS","05","05","609.2","10195.9","10805.1","10187.1","10796.3","1827.6"
"170","SUCCESS","03","03","606.12","10206.87","10812.99","10198.07","10804.19","1818.38"
"134","SUCCESS","07","07","580.96","10235.11","10816.07","10226.31","10807.27","1742.88"
"146","SUCCESS","02","02","400.44","10519.8","10920.24","10511","10911.44","1201.32"
"118","SUCCESS","05","05","284.32","10805.1","11089.42","10796.3","11080.62","852.95"
"136","SUCCESS","07","07","500.91","10816.07","11316.97","10807.27","11308.17","1502.72"
"148","SUCCESS","04","04","568.26","10802.9","11371.15","10794.1","11362.35","1704.77"
"194","SUCCESS","03","03","587.06","10812.99","11400.05","10804.19","11391.25","1761.18"
"175","SUCCESS","09","09","846.8","10643.58","11490.38","10634.78","11481.58","2540.41"
"147","SUCCESS","02","02","576.9","10920.24","11497.14","10911.44","11488.34","1730.7"
"149","SUCCESS","06","06","822.92","10677.68","11500.6","10668.88","11491.8","2468.77"
"126","SUCCESS","05","05","605.63","11089.42","11695.04","11080.62","11686.24","1816.88"
"137","SUCCESS","07","07","429.57","11316.97","11746.54","11308.17","11737.74","1288.7"
"176","SUCCESS","09","09","322.65","11490.38","11813.03","11481.58","11804.23","967.94"
"154","SUCCESS","06","06","486.67","11500.6","11987.27","11491.8","11978.47","1460.01"
"152","SUCCESS","02","02","500.3","11497.14","11997.44","11488.34","11988.64","1500.91"
"153","SUCCESS","04","04","683.94","11371.15","12055.1","11362.35","12046.3","2051.83"
"133","SUCCESS","05","05","531.1","11695.04","12226.14","11686.24","12217.34","1593.29"
"139","SUCCESS","07","07","565.72","11746.54","12312.26","11737.74","12303.46","1697.16"
"178","SUCCESS","09","09","744.62","11813.03","12557.65","11804.23","12548.85","2233.88"
"144","SUCCESS","05","05","492.65","12226.14","12718.79","12217.34","12709.99","1477.95"
"155","SUCCESS","06","06","759.9","11987.27","12747.17","11978.47","12738.37","2279.71"
"156","SUCCESS","04","04","737.16","12055.1","12792.26","12046.3","12783.46","2211.48"
"157","SUCCESS","02","02","932.06","11997.44","12929.5","11988.64","12920.7","2796.19"
"151","SUCCESS","07","07","700.87","12312.26","13013.13","12303.46","13004.33","2102.62"
"165","SUCCESS","05","05","348.7","12718.79","13067.49","12709.99","13058.69","1046.11"
"159","SUCCESS","06","06","335.71","12747.17","13082.89","12738.37","13074.09","1007.14"
"166","SUCCESS","07","07","155.16","13013.13","13168.29","13004.33","13159.49","465.48"
"173","SUCCESS","04","04","504.03","12792.26","13296.29","12783.46","13287.49","1512.09"
"174","SUCCESS","02","02","476.6","12929.5","13406.1","12920.7","13397.3","1429.8"
"180","SUCCESS","09","09","920.52","12557.65","13478.17","12548.85","13469.37","2761.55"
"167","SUCCESS","07","07","341.11","13168.29","13509.4","13159.49","13500.6","1023.34"
"183","SUCCESS","09","09","99.59","13478.17","13577.76","13469.37","13568.96","298.77"
"163","SUCCESS","06","06","662.25","13082.89","13745.14","13074.09","13736.34","1986.76"
"169","SUCCESS","05","05","796.97","13067.49","13864.47","13058.69","13855.67","2390.92"
"177","SUCCESS","07","07","386.36","13509.4","13895.76","13500.6","13886.96","1159.07"
"182","SUCCESS","02","02","592.97","13406.1","13999.07","13397.3","13990.27","1778.92"
"168","SUCCESS","06","06","493.83","13745.14","14238.98","13736.34","14230.18","1481.5"
"179","SUCCESS","05","05","508.73","13864.47","14373.19","13855.67","14364.39","1526.18"
"184","SUCCESS","09","09","834.95","13577.76","14412.71","13568.96","14403.91","2504.84"
"199","SUCCESS","05","05","81.36","14373.19","14454.56","14364.39","14445.76","244.09"
"185","SUCCESS","02","02","647.01","13999.07","14646.09","13990.27","14637.29","1941.04"
"197","SUCCESS","07","07","829.98","13895.76","14725.74","13886.96","14716.94","2489.93"
"189","SUCCESS","09","09","459.2","14412.71","14871.91","14403.91","14863.11","1377.6"
"172","SUCCESS","06","06","702.41","14238.98","14941.39","14230.18","14932.59","2107.23"
"191","SUCCESS","02","02","628.49","14646.09","15274.57","14637.29","15265.77","1885.46"
"187","SUCCESS","06","06","381.2","14941.39","15322.59","14932.59","15313.79","1143.6"
"198","SUCCESS","02","02","300.23","15274.57","15574.81","15265.77","15566.01","900.7"
"193","SUCCESS","09","09","709.45","14871.91","15581.35","14863.11","15572.55","2128.34"
