"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","110.71","08.8","119.51","00","110.71","332.12"
"02","SUCCESS","07","07","389.38","08.8","398.18","00","389.38","1168.15"
"00","SUCCESS","02","02","475.23","08.8","484.03","00","475.23","1425.7"
"07","SUCCESS","03","03","632.89","08.8","641.69","00","632.89","1898.68"
"12","SUCCESS","09","09","633.1","08.8","641.9","00","633.1","1899.3"
"04","SUCCESS","08","08","674.15","08.8","682.95","00","674.15","2022.45"
"13","SUCCESS","04","04","614.09","119.51","733.6","110.71","724.8","1842.27"
"05","SUCCESS","06","06","761.68","08.8","770.48","00","761.68","2285.04"
"33","SUCCESS","05","05","782.66","08.8","791.46","00","782.66","2347.99"
"36","SUCCESS","04","04","311.39","733.6","1044.99","724.8","1036.19","934.18"
"06","SUCCESS","07","07","649.69","398.18","1047.87","389.38","1039.07","1949.06"
"34","SUCCESS","05","05","393.92","791.46","1185.39","782.66","1176.59","1181.77"
"32","SUCCESS","06","06","443.16","770.48","1213.64","761.68","1204.84","1329.49"
"03","SUCCESS","02","02","743.49","484.03","1227.53","475.23","1218.73","2230.48"
"17","SUCCESS","09","09","591.79","641.9","1233.69","633.1","1224.89","1775.37"
"11","SUCCESS","03","03","634.26","641.69","1275.95","632.89","1267.15","1902.78"
"08","SUCCESS","08","08","636.55","682.95","1319.5","674.15","1310.7","1909.66"
"16","SUCCESS","07","07","478.9","1047.87","1526.77","1039.07","1517.97","1436.69"
"15","SUCCESS","02","02","474.27","1227.53","1701.8","1218.73","1693","1422.82"
"18","SUCCESS","03","03","436.56","1275.95","1712.51","1267.15","1703.71","1309.68"
"09","SUCCESS","08","08","520.39","1319.5","1839.89","1310.7","1831.09","1561.16"
"37","SUCCESS","05","05","687.55","1185.39","1872.94","1176.59","1864.14","2062.66"
"44","SUCCESS","04","04","889.23","1044.99","1934.22","1036.19","1925.42","2667.7"
"27","SUCCESS","09","09","822.44","1233.69","2056.13","1224.89","2047.33","2467.32"
"40","SUCCESS","06","06","843.25","1213.64","2056.9","1204.84","2048.1","2529.76"
"30","SUCCESS","09","09","91.63","2056.13","2147.76","2047.33","2138.96","274.9"
"19","SUCCESS","07","07","622.85","1526.77","2149.62","1517.97","2140.82","1868.56"
"10","SUCCESS","08","08","318.08","1839.89","2157.97","1831.09","2149.17","954.24"
"20","SUCCESS","02","02","677.9","1701.8","2379.7","1693","2370.9","2033.71"
"23","SUCCESS","03","03","669.98","1712.51","2382.5","1703.71","2373.7","2009.95"
"39","SUCCESS","05","05","640.26","1872.94","2513.2","1864.14","2504.4","1920.78"
"41","SUCCESS","09","09","384.42","2147.76","2532.18","2138.96","2523.38","1153.26"
"45","SUCCESS","06","06","501.95","2056.9","2558.85","2048.1","2550.05","1505.86"
"21","SUCCESS","07","07","522.8","2149.62","2672.42","2140.82","2663.62","1568.4"
"52","SUCCESS","04","04","770.45","1934.22","2704.67","1925.42","2695.87","2311.34"
"46","SUCCESS","09","09","196.2","2532.18","2728.39","2523.38","2719.59","588.61"
"55","SUCCESS","02","02","486.5","2379.7","2866.21","2370.9","2857.41","1459.51"
"25","SUCCESS","03","03","647.41","2382.5","3029.9","2373.7","3021.1","1942.22"
"61","SUCCESS","09","09","318.22","2728.39","3046.61","2719.59","3037.81","954.66"
"14","SUCCESS","08","08","905.93","2157.97","3063.9","2149.17","3055.1","2717.78"
"47","SUCCESS","05","05","580.58","2513.2","3093.78","2504.4","3084.98","1741.75"
"73","SUCCESS","04","04","445.96","2704.67","3150.63","2695.87","3141.83","1337.87"
