"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","07","07","228.51","08.8","237.31","00","228.51","685.52"
"04","SUCCESS","04","04","322.64","08.8","331.44","00","322.64","967.91"
"15","SUCCESS","08","08","475.15","08.8","483.95","00","475.15","1425.44"
"00","SUCCESS","09","09","493.15","08.8","501.95","00","493.15","1479.44"
"11","SUCCESS","02","02","501.16","08.8","509.96","00","501.16","1503.49"
"07","SUCCESS","03","03","566","08.8","574.8","00","566","1697.99"
"01","SUCCESS","05","05","822.57","08.8","831.37","00","822.57","2467.7"
"20","SUCCESS","04","04","580.68","331.44","912.12","322.64","903.32","1742.05"
"09","SUCCESS","09","09","426.08","501.95","928.03","493.15","919.23","1278.25"
"03","SUCCESS","07","07","796.81","237.31","1034.12","228.51","1025.32","2390.43"
"05","SUCCESS","06","06","1061.3","08.8","1070.1","00","1061.3","3183.91"
"17","SUCCESS","08","08","630.25","483.95","1114.2","475.15","1105.4","1890.75"
"22","SUCCESS","03","03","599.63","574.8","1174.42","566","1165.62","1798.88"
"23","SUCCESS","04","04","307.82","912.12","1219.94","903.32","1211.14","923.45"
"18","SUCCESS","09","09","456.27","928.03","1384.3","919.23","1375.5","1368.8"
"14","SUCCESS","02","02","905.91","509.96","1415.87","501.16","1407.07","2717.72"
"08","SUCCESS","07","07","496.69","1034.12","1530.81","1025.32","1522.01","1490.07"
"42","SUCCESS","06","06","466.89","1070.1","1536.99","1061.3","1528.19","1400.68"
"36","SUCCESS","03","03","440.86","1174.42","1615.28","1165.62","1606.48","1322.58"
"06","SUCCESS","05","05","894.04","831.37","1725.41","822.57","1716.61","2682.12"
"12","SUCCESS","07","07","217.69","1530.81","1748.5","1522.01","1739.7","653.07"
"47","SUCCESS","06","06","290.4","1536.99","1827.39","1528.19","1818.6","871.2"
"13","SUCCESS","07","07","120.42","1748.5","1868.92","1739.7","1860.12","361.27"
"41","SUCCESS","04","04","663.09","1219.94","1883.03","1211.14","1874.23","1989.28"
"19","SUCCESS","08","08","788.58","1114.2","1902.78","1105.4","1893.98","2365.75"
"52","SUCCESS","04","04","247.22","1883.03","2130.25","1874.23","2121.45","741.65"
"55","SUCCESS","06","06","454.91","1827.39","2282.31","1818.6","2273.51","1364.74"
"25","SUCCESS","09","09","910.51","1384.3","2294.81","1375.5","2286.01","2731.54"
"16","SUCCESS","02","02","952.85","1415.87","2368.72","1407.07","2359.92","2858.54"
"31","SUCCESS","08","08","507.76","1902.78","2410.53","1893.98","2401.73","1523.27"
"38","SUCCESS","03","03","808.04","1615.28","2423.32","1606.48","2414.52","2424.11"
"27","SUCCESS","02","02","224.81","2368.72","2593.53","2359.92","2584.73","674.44"
"21","SUCCESS","07","07","728.77","1868.92","2597.69","1860.12","2588.89","2186.31"
"65","SUCCESS","03","03","228.3","2423.32","2651.62","2414.52","2642.82","684.9"
"10","SUCCESS","05","05","980.54","1725.41","2705.95","1716.61","2697.15","2941.63"
"67","SUCCESS","06","06","520.34","2282.31","2802.65","2273.51","2793.85","1561.01"
"37","SUCCESS","07","07","258.6","2597.69","2856.29","2588.89","2847.49","775.81"
"26","SUCCESS","09","09","627.58","2294.81","2922.39","2286.01","2913.59","1882.74"
"81","SUCCESS","03","03","314.22","2651.62","2965.84","2642.82","2957.03","942.65"
"62","SUCCESS","04","04","837.55","2130.25","2967.8","2121.45","2959","2512.66"
"24","SUCCESS","05","05","386.91","2705.95","3092.86","2697.15","3084.06","1160.73"
"30","SUCCESS","09","09","284.38","2922.39","3206.77","2913.59","3197.97","853.14"
"69","SUCCESS","06","06","502.91","2802.65","3305.56","2793.85","3296.76","1508.74"
"29","SUCCESS","02","02","712.51","2593.53","3306.04","2584.73","3297.24","2137.53"
