"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","09","09","83.02","08.8","91.82","00","83.02","249.07","00.31"
"18","SUCCESS","05","05","283.97","08.8","292.77","00","283.97","851.91","02.22"
"27","SUCCESS","02","02","402.91","08.8","411.71","00","402.91","1208.74","01.55"
"03","SUCCESS","07","07","433.79","08.8","442.59","00","433.79","1301.36","01.93"
"17","SUCCESS","09","09","543.13","91.82","634.95","83.02","626.15","1629.38","01.17"
"12","SUCCESS","08","08","699.03","08.8","707.83","00","699.03","2097.09","03.82"
"05","SUCCESS","04","04","768.46","08.8","777.26","00","768.46","2305.38","41.13"
"01","SUCCESS","06","06","839.43","08.8","848.23","00","839.43","2518.29","02.51"
"00","SUCCESS","03","03","842.29","08.8","851.09","00","842.29","2526.88","23.75"
"21","SUCCESS","09","09","322.26","634.95","957.21","626.15","948.41","966.77","21.42"
"15","SUCCESS","04","04","310.8","777.26","1088.06","768.46","1079.26","932.41","00.74"
"06","SUCCESS","07","07","748.35","442.59","1190.93","433.79","1182.13","2245.04","01.7"
"37","SUCCESS","05","05","992.17","292.77","1284.94","283.97","1276.14","2976.51","05.63"
"02","SUCCESS","03","03","544.53","851.09","1395.62","842.29","1386.82","1633.58","03.55"
"25","SUCCESS","06","06","561.93","848.23","1410.15","839.43","1401.36","1685.78","01.18"
"28","SUCCESS","02","02","1007.72","411.71","1419.43","402.91","1410.63","3023.16","06.16"
"14","SUCCESS","08","08","848.61","707.83","1556.44","699.03","1547.64","2545.83","02.15"
"39","SUCCESS","08","08","153.51","1556.44","1709.95","1547.64","1701.15","460.54","06.26"
"16","SUCCESS","04","04","667.76","1088.06","1755.82","1079.26","1747.02","2003.29","10.19"
"36","SUCCESS","09","09","880.33","957.21","1837.54","948.41","1828.74","2641","02.39"
"45","SUCCESS","02","02","588.12","1419.43","2007.56","1410.63","1998.76","1764.37","02.06"
"07","SUCCESS","07","07","837.04","1190.93","2027.97","1182.13","2019.17","2511.11","06.9"
"19","SUCCESS","04","04","290.38","1755.82","2046.2","1747.02","2037.4","871.13","02.04"
"26","SUCCESS","06","06","651.11","1410.15","2061.26","1401.36","2052.46","1953.32","02.51"
"04","SUCCESS","03","03","691.32","1395.62","2086.93","1386.82","2078.13","2073.95","02.93"
"54","SUCCESS","08","08","469","1709.95","2178.95","1701.15","2170.15","1406.99","01.31"
"24","SUCCESS","03","03","215.46","2086.93","2302.39","2078.13","2293.59","646.38","10.1"
"44","SUCCESS","05","05","1060.61","1284.94","2345.55","1276.14","2336.75","3181.83","02.21"
"23","SUCCESS","04","04","482.94","2046.2","2529.14","2037.4","2520.34","1448.81","01.76"
"38","SUCCESS","09","09","693.54","1837.54","2531.08","1828.74","2522.28","2080.61","12.08"
"67","SUCCESS","02","02","648.27","2007.56","2655.82","1998.76","2647.02","1944.8","01.48"
"66","SUCCESS","08","08","587.74","2178.95","2766.69","2170.15","2757.89","1763.23","03.78"
"49","SUCCESS","09","09","239.55","2531.08","2770.63","2522.28","2761.83","718.66","00.52"
"08","SUCCESS","07","07","850.24","2027.97","2878.2","2019.17","2869.4","2550.71","03.43"
"40","SUCCESS","06","06","843.57","2061.26","2904.83","2052.46","2896.03","2530.7","10.5"
"29","SUCCESS","03","03","642.28","2302.39","2944.67","2293.59","2935.87","1926.84","01.35"
"51","SUCCESS","09","09","214.22","2770.63","2984.85","2761.83","2976.05","642.66","01.69"
"46","SUCCESS","05","05","861.16","2345.55","3206.71","2336.75","3197.91","2583.47","04.79"
"30","SUCCESS","04","04","743.25","2529.14","3272.39","2520.34","3263.59","2229.74","02.77"
"71","SUCCESS","02","02","726.55","2655.82","3382.38","2647.02","3373.57","2179.65","02.59"
"68","SUCCESS","08","08","646.99","2766.69","3413.68","2757.89","3404.88","1940.96","02.44"
"53","SUCCESS","09","09","508.44","2984.85","3493.29","2976.05","3484.49","1525.32","11.97"
"41","SUCCESS","06","06","629.94","2904.83","3534.77","2896.03","3525.97","1889.82","03.16"
"48","SUCCESS","05","05","462.42","3206.71","3669.12","3197.91","3660.32","1387.25","01.2"
"74","SUCCESS","08","08","284.61","3413.68","3698.29","3404.88","3689.49","853.83","05.42"
"96","SUCCESS","02","02","331.8","3382.38","3714.17","3373.57","3705.37","995.4","01.06"
"09","SUCCESS","07","07","865.27","2878.2","3743.47","2869.4","3734.67","2595.81","13.28"
"58","SUCCESS","09","09","262.49","3493.29","3755.78","3484.49","3746.98","787.47","00.68"
"33","SUCCESS","04","04","636.96","3272.39","3909.35","3263.59","3900.55","1910.89","01.54"
"76","SUCCESS","08","08","218.34","3698.29","3916.63","3689.49","3907.83","655.03","01.79"
"31","SUCCESS","03","03","1023.25","2944.67","3967.93","2935.87","3959.13","3069.76","05.74"
"98","SUCCESS","02","02","502.64","3714.17","4216.81","3705.37","4208.01","1507.92","02.03"
"35","SUCCESS","04","04","377.72","3909.35","4287.07","3900.55","4278.27","1133.16","11.98"
"43","SUCCESS","06","06","904.03","3534.77","4438.8","3525.97","4429.99","2712.08","01.9"
"10","SUCCESS","07","07","707.39","3743.47","4450.87","3734.67","4442.07","2122.18","04.88"
"60","SUCCESS","09","09","708.89","3755.78","4464.67","3746.98","4455.87","2126.66","02.44"
"106","SUCCESS","02","02","356.88","4216.81","4573.69","4208.01","4564.89","1070.63","01.66"
"52","SUCCESS","05","05","930.67","3669.12","4599.79","3660.32","4590.99","2792","02.48"
"34","SUCCESS","03","03","680.1","3967.93","4648.02","3959.13","4639.22","2040.29","04.68"
"84","SUCCESS","08","08","819.93","3916.63","4736.56","3907.83","4727.76","2459.79","05.73"
"42","SUCCESS","04","04","491.9","4287.07","4778.97","4278.27","4770.17","1475.7","11.35"
"55","SUCCESS","05","05","434.35","4599.79","5034.14","4590.99","5025.34","1303.05","02.64"
"89","SUCCESS","08","08","394.2","4736.56","5130.76","4727.76","5121.96","1182.59","01.56"
"50","SUCCESS","03","03","489.59","4648.02","5137.61","4639.22","5128.81","1468.76","05.04"
"64","SUCCESS","09","09","733.91","4464.67","5198.58","4455.87","5189.78","2201.72","02.07"
"109","SUCCESS","02","02","641.11","4573.69","5214.81","4564.89","5206.01","1923.34","02.3"
"91","SUCCESS","08","08","236.25","5130.76","5367.01","5121.96","5358.21","708.75","01.23"
"63","SUCCESS","05","05","335.41","5034.14","5369.55","5025.34","5360.74","1006.22","00.85"
"57","SUCCESS","06","06","973.38","4438.8","5412.17","4429.99","5403.37","2920.13","02.98"
