"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","99","99","114.28","10","124.28","00","114.28","342.85","00.45"
"07","SUCCESS","100","100","266.11","10","276.11","00","266.11","798.33","10.71"
"02","SUCCESS","37","37","369.95","10","379.95","00","369.95","1109.84","02.16"
"11","SUCCESS","71","71","425","10","435","00","425","1275.01","01.47"
"05","SUCCESS","101","101","435.8","10","445.8","00","435.8","1307.39","00.94"
"03","SUCCESS","67","67","501.4","10","511.4","00","501.4","1504.2","02.63"
"16","SUCCESS","55","55","541.93","10","551.93","00","541.93","1625.79","01.71"
"00","SUCCESS","69","69","551.78","10","561.78","00","551.78","1655.33","01.55"
"12","SUCCESS","10","10","617.94","10","627.94","00","617.94","1853.83","01.36"
"04","SUCCESS","79","79","641.29","10","651.29","00","641.29","1923.86","01.5"
"19","SUCCESS","52","52","667.95","10","677.95","00","667.95","2003.86","05.7"
"15","SUCCESS","23","23","669.21","10","679.21","00","669.21","2007.62","24.99"
"17","SUCCESS","100","100","452.2","276.11","728.31","266.11","718.31","1356.59","01.25"
"06","SUCCESS","92","92","727.18","10","737.18","00","727.18","2181.54","04.79"
"10","SUCCESS","22","22","807.37","10","817.37","00","807.37","2422.11","04.22"
"08","SUCCESS","37","37","505.62","379.95","885.57","369.95","875.57","1516.87","01.4"
"18","SUCCESS","63","63","940.5","10","950.5","00","940.5","2821.51","03.71"
"13","SUCCESS","27","27","945.92","10","955.92","00","945.92","2837.77","02.33"
"09","SUCCESS","79","79","352.27","651.29","1003.56","641.29","993.56","1056.82","01.11"
"14","SUCCESS","92","92","703.04","737.18","1440.22","727.18","1430.22","2109.11","01.63"
"Makespan using QLearning:","1388.003798476094"
"Total Completion Time:","13241.269999999999"
"Avg Completion Time:","662.0635"
"Total Cost:","33710.229999999996"
"Avg Cost:","1685.5114999999998"
"Avg Waiting Time:","100.22649999999999"
