"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","16","16","208.74","10","218.74","00","208.74","626.22"
"08","SUCCESS","22","22","333.09","10","343.09","00","333.09","999.27"
"01","SUCCESS","40","40","338.92","10","348.92","00","338.92","1016.76"
"14","SUCCESS","70","70","480.92","10","490.92","00","480.92","1442.77"
"00","SUCCESS","18","18","500.37","10","510.37","00","500.37","1501.12"
"15","SUCCESS","06","06","551.52","10","561.52","00","551.52","1654.56"
"06","SUCCESS","78","78","565.39","10","575.39","00","565.39","1696.17"
"11","SUCCESS","59","59","580.08","10","590.08","00","580.08","1740.23"
"04","SUCCESS","71","71","603.01","10","613.01","00","603.01","1809.03"
"10","SUCCESS","99","99","604.61","10","614.61","00","604.61","1813.82"
"09","SUCCESS","46","46","628.94","10","638.94","00","628.94","1886.83"
"17","SUCCESS","43","43","656.59","10","666.59","00","656.59","1969.76"
"13","SUCCESS","66","66","706.1","10","716.1","00","706.1","2118.29"
"05","SUCCESS","17","17","750.12","10","760.12","00","750.12","2250.37"
"02","SUCCESS","68","68","796.91","10","806.91","00","796.91","2390.74"
"12","SUCCESS","50","50","819.36","10","829.36","00","819.36","2458.08"
"07","SUCCESS","61","61","820.99","10","830.99","00","820.99","2462.97"
"19","SUCCESS","92","92","863.59","10","873.59","00","863.59","2590.78"
"16","SUCCESS","37","37","1004.08","10","1014.08","00","1004.08","3012.24"
"18","SUCCESS","17","17","1043.54","760.12","1803.66","750.12","1793.66","3130.63"
"Makespan using QLearning:","1051.263933579922"
"Total Completion Time:","13606.990000000002"
"Avg Completion Time:","680.3495"
"Total Cost:","38570.63999999999"
"Avg Cost:","1928.5319999999997"
"Avg Waiting Time:","37.506"
