"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","20","20","66.47","10","76.47","00","66.47","199.42"
"08","SUCCESS","34","34","174.62","10","184.62","00","174.62","523.86"
"09","SUCCESS","22","22","220.47","10","230.47","00","220.47","661.42"
"11","SUCCESS","29","29","231.99","10","241.99","00","231.99","695.97"
"14","SUCCESS","39","39","253.02","10","263.02","00","253.02","759.06"
"07","SUCCESS","40","40","310","10","320","00","310","930.01"
"16","SUCCESS","72","72","341.98","10","351.98","00","341.98","1025.93"
"18","SUCCESS","85","85","397.82","10","407.82","00","397.82","1193.45"
"03","SUCCESS","44","44","450.52","10","460.52","00","450.52","1351.55"
"12","SUCCESS","78","78","462.53","10","472.53","00","462.53","1387.59"
"00","SUCCESS","74","74","516.1","10","526.1","00","516.1","1548.3"
"05","SUCCESS","61","61","523.21","10","533.21","00","523.21","1569.63"
"13","SUCCESS","12","12","555.79","10","565.79","00","555.79","1667.38"
"04","SUCCESS","80","80","606.05","10","616.05","00","606.05","1818.14"
"17","SUCCESS","39","39","401.89","263.02","664.91","253.02","654.91","1205.67"
"19","SUCCESS","79","79","655.51","10","665.51","00","655.51","1966.52"
"15","SUCCESS","98","98","704.58","10","714.58","00","704.58","2113.73"
"10","SUCCESS","15","15","977.02","10","987.02","00","977.02","2931.05"
"01","SUCCESS","89","89","979.62","10","989.62","00","979.62","2938.86"
"06","SUCCESS","61","61","456.72","533.21","989.93","523.21","979.93","1370.17"
"Makespan using QLearning:","1362.2071409965579"
"Total Completion Time:","10062.140000000001"
"Avg Completion Time:","503.1070000000001"
"Total Cost:","27857.71"
"Avg Cost:","1392.8854999999999"
"Avg Waiting Time:","38.8115"
