"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","339.35","10","349.35","00","339.35","1018.06"
"09","SUCCESS","26","26","344.15","10","354.15","00","344.15","1032.44"
"02","SUCCESS","52","52","381.41","10","391.41","00","381.41","1144.22"
"18","SUCCESS","101","101","383.54","10","393.54","00","383.54","1150.63"
"01","SUCCESS","33","33","397.79","10","407.79","00","397.79","1193.37"
"11","SUCCESS","37","37","459.52","10","469.52","00","459.52","1378.56"
"06","SUCCESS","03","03","493.25","10","503.25","00","493.25","1479.76"
"16","SUCCESS","02","02","509.75","10","519.75","00","509.75","1529.24"
"15","SUCCESS","70","70","602.14","10","612.14","00","602.14","1806.41"
"14","SUCCESS","92","92","706.34","10","716.34","00","706.34","2119.03"
"08","SUCCESS","49","49","724.25","10","734.25","00","724.25","2172.76"
"07","SUCCESS","17","17","797.09","10","807.09","00","797.09","2391.28"
"00","SUCCESS","71","71","834.2","10","844.2","00","834.2","2502.59"
"05","SUCCESS","64","64","847.31","10","857.31","00","847.31","2541.92"
"17","SUCCESS","27","27","853.14","10","863.14","00","853.14","2559.43"
"19","SUCCESS","35","35","919.04","10","929.04","00","919.04","2757.12"
"13","SUCCESS","52","52","543.59","391.41","934.99","381.41","924.99","1630.76"
"04","SUCCESS","48","48","941.07","10","951.07","00","941.07","2823.21"
"12","SUCCESS","84","84","942.51","10","952.51","00","942.51","2827.54"
"10","SUCCESS","71","71","593.31","844.2","1437.51","834.2","1427.51","1779.93"
"Makespan using QLearning:","1536.004469434862"
"Total Completion Time:","13828.35"
"Avg Completion Time:","691.4175"
"Total Cost:","37838.26"
"Avg Cost:","1891.913"
"Avg Waiting Time:","60.7805"
