"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","33","33","151.46","00.1","151.56","00","151.46","454.37"
"14","SUCCESS","75","75","221.24","00.1","221.34","00","221.24","663.72"
"05","SUCCESS","48","48","264.21","00.1","264.31","00","264.21","792.62"
"00","SUCCESS","65","65","351.67","00.1","351.77","00","351.67","1055"
"15","SUCCESS","77","77","445.11","00.1","445.21","00","445.11","1335.34"
"03","SUCCESS","40","40","446.14","00.1","446.25","00","446.14","1338.43"
"09","SUCCESS","21","21","542.78","00.1","542.88","00","542.78","1628.33"
"18","SUCCESS","85","85","584.34","00.1","584.44","00","584.34","1753.03"
"11","SUCCESS","92","92","638.42","00.1","638.52","00","638.42","1915.26"
"01","SUCCESS","71","71","648.51","00.1","648.62","00","648.51","1945.55"
"16","SUCCESS","03","03","660.13","00.1","660.23","00","660.13","1980.39"
"02","SUCCESS","41","41","691.9","00.1","692","00","691.9","2075.7"
"07","SUCCESS","78","78","706.67","00.1","706.77","00","706.67","2120.01"
"17","SUCCESS","80","80","718.88","00.1","718.98","00","718.88","2156.64"
"19","SUCCESS","72","72","834.52","00.1","834.62","00","834.52","2503.55"
"12","SUCCESS","32","32","919.41","00.1","919.51","00","919.41","2758.23"
"04","SUCCESS","13","13","989.59","00.1","989.69","00","989.59","2968.77"
"06","SUCCESS","51","51","1007.66","00.1","1007.76","00","1007.66","3022.97"
"08","SUCCESS","91","91","1024.66","00.1","1024.76","00","1024.66","3073.97"
"10","SUCCESS","21","21","576.73","542.88","1119.61","542.78","1119.51","1730.2"
"Makespan using QLearning:","891.4939041457354"
"Total Completion Time:","12966.81"
"Avg Completion Time:","648.3405"
"Total Cost:","37272.079999999994"
"Avg Cost:","1863.6039999999998"
"Avg Waiting Time:","27.139"
