"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","67","67","129.15","00.1","129.25","00","129.15","387.44"
"05","SUCCESS","41","41","305.46","00.1","305.56","00","305.46","916.39"
"04","SUCCESS","04","04","336.51","00.1","336.61","00","336.51","1009.53"
"18","SUCCESS","06","06","389.75","00.1","389.85","00","389.75","1169.24"
"09","SUCCESS","99","99","447.85","00.1","447.95","00","447.85","1343.55"
"06","SUCCESS","51","51","566.12","00.1","566.22","00","566.12","1698.35"
"12","SUCCESS","76","76","580.04","00.1","580.14","00","580.04","1740.13"
"03","SUCCESS","20","20","670.4","00.1","670.5","00","670.4","2011.21"
"14","SUCCESS","71","71","674.02","00.1","674.12","00","674.02","2022.06"
"07","SUCCESS","18","18","678.94","00.1","679.04","00","678.94","2036.81"
"11","SUCCESS","78","78","691.39","00.1","691.49","00","691.39","2074.16"
"16","SUCCESS","27","27","692.64","00.1","692.74","00","692.64","2077.92"
"01","SUCCESS","86","86","726.49","00.1","726.59","00","726.49","2179.46"
"00","SUCCESS","66","66","743.47","00.1","743.57","00","743.47","2230.4"
"10","SUCCESS","17","17","753.9","00.1","754","00","753.9","2261.7"
"13","SUCCESS","89","89","762.05","00.1","762.15","00","762.05","2286.14"
"02","SUCCESS","82","82","853.24","00.1","853.34","00","853.24","2559.72"
"17","SUCCESS","52","52","904.98","00.1","905.08","00","904.98","2714.95"
"08","SUCCESS","92","92","948.43","00.1","948.53","00","948.43","2845.28"
"19","SUCCESS","06","06","986.63","389.85","1376.47","389.75","1376.37","2959.88"
"Makespan using QLearning:","2023.693510536471"
"Total Completion Time:","13231.2"
"Avg Completion Time:","661.5600000000001"
"Total Cost:","38524.32"
"Avg Cost:","1926.216"
"Avg Waiting Time:","19.4875"
