"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","22","22","234.91","00.1","235.01","00","234.91","704.73"
"11","SUCCESS","05","05","298.24","00.1","298.34","00","298.24","894.73"
"03","SUCCESS","04","04","356.16","00.1","356.26","00","356.16","1068.47"
"00","SUCCESS","12","12","374","00.1","374.1","00","374","1122.01"
"08","SUCCESS","79","79","391.63","00.1","391.73","00","391.63","1174.9"
"13","SUCCESS","30","30","418.26","00.1","418.36","00","418.26","1254.79"
"10","SUCCESS","84","84","446.08","00.1","446.18","00","446.08","1338.24"
"07","SUCCESS","87","87","574.37","00.1","574.47","00","574.37","1723.1"
"14","SUCCESS","02","02","575.66","00.1","575.76","00","575.66","1726.98"
"17","SUCCESS","55","55","595.77","00.1","595.87","00","595.77","1787.31"
"18","SUCCESS","48","48","604.22","00.1","604.32","00","604.22","1812.64"
"04","SUCCESS","82","82","663.46","00.1","663.56","00","663.46","1990.38"
"12","SUCCESS","52","52","689.11","00.1","689.21","00","689.11","2067.34"
"15","SUCCESS","30","30","297.52","418.36","715.88","418.26","715.78","892.57"
"06","SUCCESS","22","22","496.44","235.01","731.45","234.91","731.35","1489.32"
"09","SUCCESS","23","23","809.06","00.1","809.16","00","809.06","2427.18"
"16","SUCCESS","60","60","820.33","00.1","820.43","00","820.33","2461"
"19","SUCCESS","26","26","938.08","00.1","938.18","00","938.08","2814.25"
"02","SUCCESS","16","16","1021.43","00.1","1021.53","00","1021.43","3064.28"
"05","SUCCESS","04","04","799.04","356.26","1155.3","356.16","1155.2","2397.12"
"Makespan using QLearning:","1293.0499020659713"
"Total Completion Time:","12413.1"
"Avg Completion Time:","620.655"
"Total Cost:","34211.34"
"Avg Cost:","1710.5669999999998"
"Avg Waiting Time:","50.466499999999996"
