"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","25","25","212.54","00.1","212.64","00","212.54","637.63","00.72"
"13","SUCCESS","94","94","251.16","00.1","251.26","00","251.16","753.47","00.72"
"19","SUCCESS","59","59","427.29","00.1","427.39","00","427.29","1281.87","01.15"
"06","SUCCESS","90","90","449.74","00.1","449.84","00","449.74","1349.21","02.04"
"08","SUCCESS","63","63","457.58","00.1","457.68","00","457.58","1372.75","01.08"
"11","SUCCESS","99","99","478.61","00.1","478.71","00","478.61","1435.84","04.38"
"15","SUCCESS","18","18","498.44","00.1","498.55","00","498.44","1495.34","03.61"
"10","SUCCESS","35","35","529.65","00.1","529.75","00","529.65","1588.94","01.94"
"02","SUCCESS","69","69","544.78","00.1","544.88","00","544.78","1634.33","03.24"
"18","SUCCESS","78","78","561.15","00.1","561.25","00","561.15","1683.45","01.38"
"03","SUCCESS","03","03","629.48","00.1","629.58","00","629.48","1888.44","13.08"
"07","SUCCESS","71","71","637.96","00.1","638.06","00","637.96","1913.88","04.1"
"04","SUCCESS","79","79","641.29","00.1","641.39","00","641.29","1923.86","01.58"
"01","SUCCESS","92","92","646.04","00.1","646.14","00","646.04","1938.11","04.26"
"05","SUCCESS","14","14","797.63","00.1","797.73","00","797.63","2392.89","02.33"
"14","SUCCESS","06","06","797.88","00.1","797.99","00","797.88","2393.65","03.59"
"09","SUCCESS","80","80","845.17","00.1","845.27","00","845.17","2535.5","02.11"
"16","SUCCESS","35","35","444.33","529.75","974.07","529.65","973.97","1332.98","01.38"
"00","SUCCESS","56","56","988.87","00.1","988.97","00","988.87","2966.61","03.7"
"17","SUCCESS","63","63","553.61","457.68","1011.3","457.58","1011.2","1660.84","03.88"
"Makespan using QLearning:","1450.5450394632974"
"Total Completion Time:","12380.43"
"Avg Completion Time:","619.0215000000001"
"Total Cost:","34179.590000000004"
"Avg Cost:","1708.9795000000001"
"Avg Waiting Time:","49.3615"
