"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","05","05","180.71","110","290.71","00","180.71","542.14"
"18","SUCCESS","93","93","354.52","110","464.52","00","354.52","1063.55"
"03","SUCCESS","74","74","367.28","110","477.28","00","367.28","1101.85"
"10","SUCCESS","24","24","407.78","110","517.78","00","407.78","1223.34"
"08","SUCCESS","52","52","453.89","110","563.89","00","453.89","1361.67"
"14","SUCCESS","84","84","566.49","110","676.49","00","566.49","1699.46"
"11","SUCCESS","59","59","580.08","110","690.07","00","580.08","1740.23"
"17","SUCCESS","89","89","608.87","110","718.87","00","608.87","1826.61"
"16","SUCCESS","80","80","639.03","110","749.03","00","639.03","1917.11"
"07","SUCCESS","08","08","663.28","110","773.28","00","663.28","1989.85"
"00","SUCCESS","66","66","769.61","110","879.61","00","769.61","2308.84"
"04","SUCCESS","27","27","806.76","110","916.76","00","806.76","2420.28"
"02","SUCCESS","13","13","817.86","110","927.86","00","817.86","2453.59"
"09","SUCCESS","26","26","858.86","110","968.86","00","858.86","2576.58"
"13","SUCCESS","86","86","873.46","110","983.45","00","873.46","2620.37"
"05","SUCCESS","25","25","889.2","110","999.2","00","889.2","2667.6"
"12","SUCCESS","32","32","919.41","110","1029.41","00","919.41","2758.23"
"15","SUCCESS","97","97","961.3","110","1071.3","00","961.3","2883.91"
"06","SUCCESS","74","74","640.21","477.28","1117.49","367.28","1007.49","1920.62"
"19","SUCCESS","08","08","362.55","773.28","1135.83","663.28","1025.83","1087.66"
"Makespan using QLearning:","1692.7319154810593"
"Total Completion Time:","13751.71"
"Avg Completion Time:","687.5854999999999"
"Total Cost:","38163.49"
"Avg Cost:","1908.1744999999999"
"Avg Waiting Time:","51.528"
