"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","84","84","215.8","110","325.8","00","215.8","647.39","00.77"
"03","SUCCESS","18","18","267.85","110","377.85","00","267.85","803.55","01.08"
"07","SUCCESS","81","81","280.35","110","390.35","00","280.35","841.04","01.25"
"16","SUCCESS","88","88","352.42","110","462.42","00","352.42","1057.25","00.89"
"17","SUCCESS","76","76","489.79","110","599.79","00","489.79","1469.38","02.6"
"04","SUCCESS","63","63","549.33","110","659.33","00","549.33","1647.99","02.38"
"08","SUCCESS","33","33","580.79","110","690.79","00","580.79","1742.36","01.46"
"02","SUCCESS","50","50","593.73","110","703.73","00","593.73","1781.2","02.31"
"00","SUCCESS","06","06","670.34","110","780.34","00","670.34","2011.03","02.04"
"06","SUCCESS","36","36","744.04","110","854.04","00","744.04","2232.11","27.87"
"19","SUCCESS","47","47","745.98","110","855.98","00","745.98","2237.94","02.14"
"11","SUCCESS","48","48","755.14","110","865.14","00","755.14","2265.43","02.01"
"15","SUCCESS","44","44","760.29","110","870.29","00","760.29","2280.86","02.81"
"09","SUCCESS","24","24","777.7","110","887.7","00","777.7","2333.09","03.38"
"05","SUCCESS","54","54","802.01","110","912.01","00","802.01","2406.04","02.6"
"12","SUCCESS","26","26","847.1","110","957.1","00","847.1","2541.31","02.16"
"01","SUCCESS","67","67","897.15","110","1007.15","00","897.15","2691.46","06.69"
"13","SUCCESS","20","20","905.72","110","1015.72","00","905.72","2717.15","01.92"
"14","SUCCESS","100","100","1004.04","110","1114.04","00","1004.04","3012.12","19.55"
"18","SUCCESS","48","48","318.9","865.14","1184.05","755.14","1074.05","956.71","00.67"
"Makespan using QLearning:","1281.3317695840012"
"Total Completion Time:","13313.619999999999"
"Avg Completion Time:","665.6809999999999"
"Total Cost:","37675.41"
"Avg Cost:","1883.7705"
"Avg Waiting Time:","37.757"
