"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","45","45","270.49","110","380.49","00","270.49","811.47"
"05","SUCCESS","15","15","305.17","110","415.17","00","305.17","915.5"
"09","SUCCESS","70","70","372.46","110","482.46","00","372.46","1117.38"
"04","SUCCESS","82","82","387.24","110","497.23","00","387.24","1161.7"
"13","SUCCESS","34","34","472.64","110","582.64","00","472.64","1417.92"
"01","SUCCESS","91","91","473.39","110","583.39","00","473.39","1420.17"
"12","SUCCESS","74","74","480.07","110","590.07","00","480.07","1440.2"
"11","SUCCESS","07","07","482.43","110","592.43","00","482.43","1447.3"
"02","SUCCESS","39","39","517.16","110","627.16","00","517.16","1551.48"
"14","SUCCESS","32","32","577.05","110","687.05","00","577.05","1731.14"
"08","SUCCESS","56","56","629.86","110","739.86","00","629.86","1889.57"
"16","SUCCESS","10","10","664.3","110","774.3","00","664.3","1992.9"
"06","SUCCESS","13","13","710.16","110","820.16","00","710.16","2130.49"
"00","SUCCESS","78","78","743.19","110","853.19","00","743.19","2229.58"
"03","SUCCESS","35","35","748.59","110","858.59","00","748.59","2245.76"
"18","SUCCESS","45","45","629.61","380.49","1010.1","270.49","900.1","1888.82"
"10","SUCCESS","88","88","947.56","110","1057.56","00","947.56","2842.69"
"19","SUCCESS","52","52","988.83","110","1098.83","00","988.83","2966.5"
"07","SUCCESS","86","86","1052.68","110","1162.68","00","1052.68","3158.05"
"17","SUCCESS","39","39","847.1","627.16","1474.26","517.16","1364.26","2541.28"
"Makespan using QLearning:","1262.3005784641268"
"Total Completion Time:","13087.63"
"Avg Completion Time:","654.3815"
"Total Cost:","36899.9"
"Avg Cost:","1844.9950000000001"
"Avg Waiting Time:","39.3825"
