"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","91","91","139.12","110","249.12","00","139.12","417.36"
"03","SUCCESS","26","26","228.27","110","338.27","00","228.27","684.82"
"00","SUCCESS","04","04","260.92","110","370.92","00","260.92","782.77"
"04","SUCCESS","41","41","344.29","110","454.29","00","344.29","1032.86"
"05","SUCCESS","12","12","351.75","110","461.74","00","351.75","1055.24"
"17","SUCCESS","77","77","407.92","110","517.92","00","407.92","1223.76"
"13","SUCCESS","88","88","482.55","110","592.55","00","482.55","1447.64"
"10","SUCCESS","36","36","606.21","110","716.2","00","606.21","1818.62"
"07","SUCCESS","02","02","622.39","110","732.39","00","622.39","1867.17"
"06","SUCCESS","43","43","632.1","110","742.1","00","632.1","1896.29"
"19","SUCCESS","57","57","632.66","110","742.66","00","632.66","1897.97"
"11","SUCCESS","18","18","634.13","110","744.13","00","634.13","1902.39"
"08","SUCCESS","72","72","646.69","110","756.69","00","646.69","1940.08"
"14","SUCCESS","55","55","688.62","110","798.62","00","688.62","2065.86"
"16","SUCCESS","33","33","698.08","110","808.08","00","698.08","2094.23"
"12","SUCCESS","98","98","712.93","110","822.93","00","712.93","2138.8"
"02","SUCCESS","73","73","735.24","110","845.24","00","735.24","2205.73"
"01","SUCCESS","71","71","763.36","110","873.36","00","763.36","2290.08"
"15","SUCCESS","90","90","856.88","110","966.88","00","856.88","2570.64"
"18","SUCCESS","101","101","1074.12","110","1184.12","00","1074.12","3222.35"
"Makespan using QLearning:","1055.6201483290492"
"Total Completion Time:","11518.23"
"Avg Completion Time:","575.9114999999999"
"Total Cost:","34554.659999999996"
"Avg Cost:","1727.7329999999997"
"Avg Waiting Time:","0.0"
