"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","25","25","222.04","110","332.04","00","222.04","666.13","00.76"
"06","SUCCESS","17","17","235.43","110","345.43","00","235.43","706.29","00.84"
"08","SUCCESS","69","69","281.52","110","391.52","00","281.52","844.55","01.21"
"01","SUCCESS","28","28","324.86","110","434.86","00","324.86","974.59","00.75"
"03","SUCCESS","37","37","325.55","110","435.55","00","325.55","976.64","01.16"
"07","SUCCESS","52","52","431.02","110","541.02","00","431.02","1293.07","01.65"
"13","SUCCESS","89","89","465.74","110","575.74","00","465.74","1397.21","01.54"
"10","SUCCESS","80","80","495.84","110","605.84","00","495.84","1487.53","01.53"
"09","SUCCESS","87","87","507.67","110","617.67","00","507.67","1523","01.22"
"12","SUCCESS","84","84","599.18","110","709.18","00","599.18","1797.53","01.56"
"18","SUCCESS","83","83","608.51","110","718.51","00","608.51","1825.52","33.7"
"14","SUCCESS","47","47","619.93","110","729.93","00","619.93","1859.79","01.47"
"15","SUCCESS","62","62","689.29","110","799.29","00","689.29","2067.88","05.93"
"00","SUCCESS","100","100","722.16","110","832.16","00","722.16","2166.49","01.45"
"04","SUCCESS","57","57","751.91","110","861.91","00","751.91","2255.74","01.57"
"17","SUCCESS","21","21","754.96","110","864.96","00","754.96","2264.88","03.59"
"16","SUCCESS","11","11","808.68","110","918.68","00","808.68","2426.05","01.77"
"19","SUCCESS","37","37","523.07","435.55","958.61","325.55","848.62","1569.2","02.8"
"05","SUCCESS","28","28","624.69","434.86","1059.56","324.86","949.56","1874.08","08.02"
"02","SUCCESS","77","77","994.87","110","1104.87","00","994.87","2984.6","16.91"
"Makespan using QLearning:","1327.1304623910187"
"Total Completion Time:","11637.34"
"Avg Completion Time:","581.867"
"Total Cost:","32960.77"
"Avg Cost:","1648.0384999999999"
"Avg Waiting Time:","32.520500000000006"
