"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","79","79","190.21","110","300.21","00","190.21","570.62"
"04","SUCCESS","39","39","197.25","110","307.25","00","197.25","591.76"
"18","SUCCESS","98","98","237.71","110","347.71","00","237.71","713.13"
"10","SUCCESS","42","42","251.2","110","361.2","00","251.2","753.6"
"13","SUCCESS","49","49","291.55","110","401.55","00","291.55","874.66"
"09","SUCCESS","10","10","312.11","110","422.11","00","312.11","936.32"
"00","SUCCESS","67","67","374.5","110","484.5","00","374.5","1123.49"
"07","SUCCESS","16","16","422.53","110","532.53","00","422.53","1267.58"
"02","SUCCESS","77","77","470","110","580","00","470","1410.01"
"01","SUCCESS","20","20","481.49","110","591.49","00","481.49","1444.47"
"03","SUCCESS","80","80","493.95","110","603.95","00","493.95","1481.85"
"15","SUCCESS","50","50","660.55","110","770.55","00","660.55","1981.64"
"12","SUCCESS","28","28","740.14","110","850.14","00","740.14","2220.43"
"08","SUCCESS","04","04","762.68","110","872.68","00","762.68","2288.05"
"16","SUCCESS","57","57","765.9","110","875.9","00","765.9","2297.7"
"06","SUCCESS","41","41","776","110","886","00","776","2328.01"
"14","SUCCESS","59","59","796.45","110","906.45","00","796.45","2389.35"
"19","SUCCESS","36","36","797.43","110","907.43","00","797.43","2392.29"
"11","SUCCESS","34","34","896.09","110","1006.09","00","896.09","2688.28"
"17","SUCCESS","57","57","279.59","875.9","1155.49","765.9","1045.49","838.78"
"Makespan using QLearning:","1296.9557661099311"
"Total Completion Time:","10963.230000000001"
"Avg Completion Time:","548.1615"
"Total Cost:","30592.019999999997"
"Avg Cost:","1529.6009999999999"
"Avg Waiting Time:","38.295"
