"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","72","72","268.95","10","278.95","00","268.95","806.85"
"01","SUCCESS","12","12","765.7","10","775.7","00","765.7","2297.1"
"02","SUCCESS","12","12","521.33","775.7","1297.03","765.7","1287.03","1563.99"
"03","SUCCESS","08","08","1067.44","10","1077.44","00","1067.44","3202.31"
"04","SUCCESS","11","11","799.8","10","809.8","00","799.8","2399.41"
"05","SUCCESS","62","62","607.43","10","617.43","00","607.43","1822.29"
"06","SUCCESS","41","41","776","10","786","00","776","2328.01"
"07","SUCCESS","91","91","668.28","10","678.28","00","668.28","2004.84"
"08","SUCCESS","93","93","415.35","10","425.35","00","415.35","1246.05"
"09","SUCCESS","78","78","261.81","10","271.81","00","261.81","785.44"
"10","SUCCESS","35","35","359.37","10","369.37","00","359.37","1078.12"
"11","SUCCESS","65","65","1002.33","10","1012.33","00","1002.33","3006.98"
"12","SUCCESS","95","95","603","10","613","00","603","1809"
"13","SUCCESS","85","85","682.97","10","692.97","00","682.97","2048.9"
"14","SUCCESS","79","79","767.64","10","777.64","00","767.64","2302.91"
"15","SUCCESS","60","60","201.91","10","211.91","00","201.91","605.73"
"16","SUCCESS","68","68","1076.6","10","1086.6","00","1076.6","3229.8"
"17","SUCCESS","101","101","975.84","10","985.84","00","975.84","2927.51"
"18","SUCCESS","14","14","479.46","10","489.46","00","479.46","1438.39"
"19","SUCCESS","73","73","907.44","10","917.44","00","907.44","2722.32"
"Makespan using QLearning:","1489.3116401674258"
"Total Completion Time:","13974.35"
"Avg Completion Time:","698.7175"
"Total Cost:","39625.95"
"Avg Cost:","1981.2975"
"Avg Waiting Time:","38.285000000000004"
