"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","34","34","409.25","10","419.25","00","409.25","1227.75","02.49"
"01","SUCCESS","44","44","505.27","10","515.27","00","505.27","1515.81","05.48"
"02","SUCCESS","63","63","416.17","10","426.17","00","416.17","1248.51","03.82"
"03","SUCCESS","49","49","664.4","10","674.4","00","664.4","1993.19","01.37"
"04","SUCCESS","11","11","372.1","10","382.1","00","372.1","1116.29","03.97"
"05","SUCCESS","05","05","599.83","10","609.83","00","599.83","1799.48","05.12"
"06","SUCCESS","06","06","528.75","10","538.75","00","528.75","1586.25","01.19"
"07","SUCCESS","07","07","335.61","10","345.61","00","335.61","1006.82","01.4"
"08","SUCCESS","24","24","644.97","10","654.97","00","644.97","1934.9","37.01"
"09","SUCCESS","24","24","777.7","654.97","1432.66","644.97","1422.66","2333.09","02.16"
"10","SUCCESS","31","31","413.73","10","423.73","00","413.73","1241.2","01.28"
"11","SUCCESS","74","74","168.75","10","178.75","00","168.75","506.25","01.11"
"12","SUCCESS","51","51","1055.88","10","1065.88","00","1055.88","3167.65","05.86"
"13","SUCCESS","95","95","462.5","10","472.5","00","462.5","1387.5","01.18"
"14","SUCCESS","65","65","286.51","10","296.51","00","286.51","859.54","07.18"
"15","SUCCESS","07","07","541.48","345.61","887.09","335.61","877.09","1624.44","01.35"
"16","SUCCESS","51","51","708.88","1065.88","1774.76","1055.88","1764.76","2126.64","01.78"
"17","SUCCESS","99","99","473.66","10","483.66","00","473.66","1420.99","01.76"
"18","SUCCESS","87","87","1009","10","1019","00","1009","3027.01","26.91"
"19","SUCCESS","08","08","787.28","10","797.28","00","787.28","2361.85","38.56"
"Makespan using QLearning:","1475.1562707781827"
"Total Completion Time:","13198.17"
"Avg Completion Time:","659.9085"
"Total Cost:","33485.16"
"Avg Cost:","1674.2580000000003"
"Avg Waiting Time:","101.82300000000001"
