"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","27","27","429.63","10","439.63","00","429.63","1288.88"
"01","SUCCESS","63","63","682.25","10","692.25","00","682.25","2046.74"
"02","SUCCESS","38","38","622.97","10","632.97","00","622.97","1868.89"
"03","SUCCESS","39","39","781.06","10","791.06","00","781.06","2343.19"
"04","SUCCESS","35","35","660.15","10","670.15","00","660.15","1980.44"
"05","SUCCESS","60","60","319.36","10","329.36","00","319.36","958.07"
"06","SUCCESS","05","05","858.61","10","868.61","00","858.61","2575.82"
"07","SUCCESS","16","16","923.29","10","933.29","00","923.29","2769.88"
"08","SUCCESS","89","89","484.82","10","494.82","00","484.82","1454.46"
"09","SUCCESS","52","52","479.04","10","489.04","00","479.04","1437.11"
"10","SUCCESS","64","64","298.96","10","308.96","00","298.96","896.88"
"11","SUCCESS","51","51","276.85","10","286.85","00","276.85","830.55"
"12","SUCCESS","82","82","307.19","10","317.19","00","307.19","921.57"
"13","SUCCESS","31","31","678.44","10","688.44","00","678.44","2035.31"
"14","SUCCESS","62","62","350.82","10","360.82","00","350.82","1052.47"
"15","SUCCESS","67","67","838.77","10","848.77","00","838.77","2516.31"
"16","SUCCESS","59","59","289.27","10","299.27","00","289.27","867.81"
"17","SUCCESS","04","04","367.1","10","377.1","00","367.1","1101.3"
"18","SUCCESS","80","80","677.38","10","687.38","00","677.38","2032.15"
"19","SUCCESS","41","41","507","10","517","00","507","1521"
"Makespan using QLearning:","1024.6583099610023"
"Total Completion Time:","10832.96"
"Avg Completion Time:","541.6479999999999"
"Total Cost:","32498.830000000005"
"Avg Cost:","1624.9415000000004"
"Avg Waiting Time:","0.0"
