"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","91","91","374.77","10","384.77","00","374.77","1124.32"
"01","SUCCESS","87","87","705.26","10","715.26","00","705.26","2115.78"
"02","SUCCESS","19","19","447.52","10","457.52","00","447.52","1342.55"
"03","SUCCESS","101","101","506.2","10","516.2","00","506.2","1518.6"
"04","SUCCESS","45","45","663.79","10","673.79","00","663.79","1991.37"
"05","SUCCESS","85","85","563.41","10","573.41","00","563.41","1690.23"
"06","SUCCESS","75","75","891.36","10","901.36","00","891.36","2674.07"
"07","SUCCESS","62","62","595.17","10","605.17","00","595.17","1785.52"
"08","SUCCESS","25","25","697.03","10","707.03","00","697.03","2091.09"
"09","SUCCESS","17","17","94.59","10","104.59","00","94.59","283.76"
"10","SUCCESS","24","24","323.12","10","333.12","00","323.12","969.35"
"11","SUCCESS","48","48","602.35","10","612.35","00","602.35","1807.05"
"12","SUCCESS","58","58","371.84","10","381.84","00","371.84","1115.53"
"13","SUCCESS","96","96","684.12","10","694.12","00","684.12","2052.37"
"14","SUCCESS","35","35","405.39","10","415.39","00","405.39","1216.16"
"15","SUCCESS","13","13","1071.59","10","1081.59","00","1071.59","3214.77"
"16","SUCCESS","59","59","457.14","10","467.14","00","457.14","1371.43"
"17","SUCCESS","54","54","909.44","10","919.44","00","909.44","2728.32"
"18","SUCCESS","52","52","498.77","10","508.77","00","498.77","1496.31"
"19","SUCCESS","83","83","605.31","10","615.31","00","605.31","1815.93"
"Makespan using QLearning:","1039.2062073141653"
"Total Completion Time:","11468.17"
"Avg Completion Time:","573.4085"
"Total Cost:","34404.509999999995"
"Avg Cost:","1720.2254999999998"
"Avg Waiting Time:","0.0"
