"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"240","SUCCESS","63","63","46.72","165","211.72","00","46.72","140.15"
"486","SUCCESS","122","122","115.2","165","280.2","00","115.2","345.61"
"129","SUCCESS","150","150","162.14","165","327.14","00","162.14","486.42"
"603","SUCCESS","87","87","171.94","165","336.94","00","171.94","515.81"
"332","SUCCESS","107","107","187.72","165","352.72","00","187.72","563.15"
"151","SUCCESS","14","14","190.32","165","355.32","00","190.32","570.97"
"28","SUCCESS","51","51","210.24","165","375.24","00","210.24","630.73"
"89","SUCCESS","66","66","222.12","165","387.11","00","222.12","666.35"
"174","SUCCESS","31","31","229.25","165","394.25","00","229.25","687.76"
"267","SUCCESS","71","71","230.18","165","395.18","00","230.18","690.53"
"50","SUCCESS","32","32","233.8","165","398.8","00","233.8","701.41"
"48","SUCCESS","21","21","258.73","165","423.73","00","258.73","776.2"
"738","SUCCESS","17","17","266.18","165","431.18","00","266.18","798.55"
"149","SUCCESS","98","98","277.56","165","442.56","00","277.56","832.69"
"562","SUCCESS","93","93","285.07","165","450.07","00","285.07","855.21"
"243","SUCCESS","106","106","304.16","165","469.16","00","304.16","912.49"
"69","SUCCESS","116","116","307.23","165","472.23","00","307.23","921.7"
"42","SUCCESS","91","91","313.29","165","478.29","00","313.29","939.86"
"41","SUCCESS","85","85","332.22","165","497.22","00","332.22","996.65"
"65","SUCCESS","52","52","333.17","165","498.17","00","333.17","999.51"
"142","SUCCESS","23","23","336.82","165","501.82","00","336.82","1010.46"
"64","SUCCESS","99","99","337.46","165","502.46","00","337.46","1012.39"
"24","SUCCESS","08","08","338.2","165","503.2","00","338.2","1014.62"
"37","SUCCESS","131","131","338.55","165","503.55","00","338.55","1015.65"
"141","SUCCESS","32","32","111.85","398.8","510.65","233.8","345.65","335.54"
"14","SUCCESS","36","36","354.56","165","519.56","00","354.56","1063.69"
"242","SUCCESS","24","24","357.5","165","522.5","00","357.5","1072.51"
"146","SUCCESS","79","79","358.9","165","523.9","00","358.9","1076.69"
"418","SUCCESS","59","59","377.7","165","542.7","00","377.7","1133.12"
"32","SUCCESS","70","70","380.7","165","545.7","00","380.7","1142.12"
"118","SUCCESS","103","103","386.18","165","551.18","00","386.18","1158.53"
"47","SUCCESS","74","74","387.83","165","552.83","00","387.83","1163.49"
"122","SUCCESS","28","28","391.32","165","556.32","00","391.32","1173.96"
