"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"88","SUCCESS","74","74","99.72","165","264.72","00","99.72","299.15","00.24"
"38","SUCCESS","123","123","117.46","165","282.46","00","117.46","352.37","00.41"
"19","SUCCESS","91","91","123.79","165","288.79","00","123.79","371.38","00.46"
"288","SUCCESS","107","107","150.13","165","315.13","00","150.13","450.38","00.49"
"457","SUCCESS","72","72","229.32","165","394.32","00","229.32","687.96","00.75"
"214","SUCCESS","61","61","261.06","165","426.06","00","261.06","783.18","00.63"
"78","SUCCESS","18","18","261.83","165","426.83","00","261.83","785.48","00.52"
"22","SUCCESS","29","29","271","165","436","00","271","813.01","00.55"
"101","SUCCESS","86","86","276.05","165","441.05","00","276.05","828.14","00.68"
"205","SUCCESS","49","49","294.73","165","459.73","00","294.73","884.19","00.86"
"14","SUCCESS","71","71","301","165","466","00","301","903.01","01.56"
"07","SUCCESS","127","127","312.71","165","477.71","00","312.71","938.14","01.16"
"11","SUCCESS","80","80","321.49","165","486.48","00","321.49","964.46","02.83"
"31","SUCCESS","143","143","329.93","165","494.93","00","329.93","989.8","01.62"
"82","SUCCESS","93","93","330.82","165","495.82","00","330.82","992.46","04.78"
"68","SUCCESS","139","139","335.45","165","500.45","00","335.45","1006.35","01.07"
"157","SUCCESS","147","147","342.44","165","507.44","00","342.44","1027.32","01.66"
"66","SUCCESS","55","55","354.65","165","519.65","00","354.65","1063.94","00.81"
"129","SUCCESS","32","32","363.42","165","528.42","00","363.42","1090.25","03.67"
"45","SUCCESS","02","02","366.08","165","531.08","00","366.08","1098.25","01.52"
"162","SUCCESS","150","150","384.61","165","549.61","00","384.61","1153.84","00.81"
"323","SUCCESS","107","107","245.64","315.13","560.77","150.13","395.77","736.92","00.53"
"159","SUCCESS","81","81","405.02","165","570.02","00","405.02","1215.05","02.81"
"134","SUCCESS","06","06","405.27","165","570.27","00","405.27","1215.81","01.12"
"426","SUCCESS","148","148","410.01","165","575.01","00","410.01","1230.03","01.22"
"44","SUCCESS","24","24","412.45","165","577.45","00","412.45","1237.35","02.39"
"189","SUCCESS","128","128","420.52","165","585.52","00","420.52","1261.57","00.89"
"76","SUCCESS","69","69","421.52","165","586.52","00","421.52","1264.57","00.94"
"174","SUCCESS","12","12","427.29","165","592.29","00","427.29","1281.87","01.7"
"144","SUCCESS","125","125","437.26","165","602.26","00","437.26","1311.78","01.47"
"151","SUCCESS","95","95","439.14","165","604.14","00","439.14","1317.41","00.92"
"42","SUCCESS","131","131","446.49","165","611.48","00","446.49","1339.46","01.11"
"03","SUCCESS","19","19","447.4","165","612.4","00","447.4","1342.19","05.07"
"69","SUCCESS","112","112","451.75","165","616.75","00","451.75","1355.25","00.99"
"238","SUCCESS","115","115","459.83","165","624.83","00","459.83","1379.49","01.05"
"125","SUCCESS","67","67","465.21","165","630.21","00","465.21","1395.64","02.31"
"823","SUCCESS","50","50","470.33","165","635.33","00","470.33","1410.99","01.69"
"200","SUCCESS","20","20","474.75","165","639.75","00","474.75","1424.24","01.37"
"160","SUCCESS","121","121","477.39","165","642.39","00","477.39","1432.17","12.23"
"230","SUCCESS","144","144","488.75","165","653.75","00","488.75","1466.25","01.16"
"36","SUCCESS","105","105","493.28","165","658.28","00","493.28","1479.83","03.06"
"609","SUCCESS","52","52","493.68","165","658.68","00","493.68","1481.03","01.32"
"37","SUCCESS","104","104","497.76","165","662.76","00","497.76","1493.27","02.32"
"55","SUCCESS","83","83","499.56","165","664.55","00","499.56","1498.66","06.58"
"43","SUCCESS","98","98","512.76","165","677.76","00","512.76","1538.28","01.95"
"75","SUCCESS","132","132","512.82","165","677.82","00","512.82","1538.47","04.17"
"54","SUCCESS","146","146","527.25","165","692.25","00","527.25","1581.75","10.59"
"26","SUCCESS","08","08","529.78","165","694.78","00","529.78","1589.33","02.54"
"86","SUCCESS","65","65","532.81","165","697.81","00","532.81","1598.43","01.84"
"104","SUCCESS","142","142","535.51","165","700.51","00","535.51","1606.52","01.5"
"56","SUCCESS","62","62","538.94","165","703.94","00","538.94","1616.81","04.16"
"269","SUCCESS","45","45","542.05","165","707.05","00","542.05","1626.16","01.88"
"348","SUCCESS","36","36","542.83","165","707.83","00","542.83","1628.49","01.79"
"239","SUCCESS","44","44","545.95","165","710.94","00","545.95","1637.84","04.31"
"09","SUCCESS","117","117","551.26","165","716.26","00","551.26","1653.78","01.1"
"49","SUCCESS","87","87","554.27","165","719.27","00","554.27","1662.82","01.14"
"295","SUCCESS","21","21","562.2","165","727.2","00","562.2","1686.6","02.37"
"146","SUCCESS","17","17","562.5","165","727.5","00","562.5","1687.51","02.33"
"63","SUCCESS","82","82","566.81","165","731.81","00","566.81","1700.42","18.83"
