"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"206","SUCCESS","121","121","75","165","240","00","75","01","01","01","01","01","01"
"139","SUCCESS","129","129","91","165","256","00","91","01","01","01","01","01","01"
"707","SUCCESS","83","83","99","165","264","00","99","01","01","01","01","01","01"
"286","SUCCESS","49","49","135","165","300","00","135","01","01","01","01","01","01"
"121","SUCCESS","67","67","139","165","304","00","139","01","01","01","01","01","01"
"30","SUCCESS","105","105","164","165","329","00","164","01","01","01","01","01","01"
"148","SUCCESS","26","26","176","165","341","00","176","01","01","01","01","01","01"
"160","SUCCESS","39","39","177","165","342","00","177","01","01","01","01","01","01"
"197","SUCCESS","65","65","196","165","361","00","196","01","01","01","01","01","01"
"709","SUCCESS","124","124","201","165","366","00","201","01","01","01","01","01","01"
"283","SUCCESS","148","148","218","165","383","00","218","01","01","01","01","01","01"
"38","SUCCESS","76","76","219","165","384","00","219","01","01","01","01","01","01"
"63","SUCCESS","87","87","224","165","389","00","224","01","01","01","01","01","01"
"226","SUCCESS","44","44","230","165","395","00","230","01","01","01","01","01","01"
"69","SUCCESS","73","73","240","165","405","00","240","01","01","01","01","01","01"
"156","SUCCESS","63","63","262","165","427","00","262","01","01","01","01","01","01"
"131","SUCCESS","04","04","266","165","431","00","266","01","01","01","01","01","01"
"258","SUCCESS","55","55","267","165","432","00","267","01","01","01","01","01","01"
"28","SUCCESS","78","78","288","165","453","00","288","01","01","01","01","01","01"
"50","SUCCESS","38","38","289","165","454","00","289","01","01","01","01","01","01"
"350","SUCCESS","109","109","293","165","458","00","293","01","01","01","01","01","01"
"754","SUCCESS","83","83","196","264","460","99","295","01","01","01","01","01","01"
"00","SUCCESS","92","92","301","165","466","00","301","01","01","01","01","01","01"
"13","SUCCESS","112","112","301","165","466","00","301","01","01","01","01","01","01"
"149","SUCCESS","33","33","303","165","468","00","303","01","01","01","01","01","01"
"183","SUCCESS","89","89","333","165","498","00","333","01","01","01","01","01","01"
"169","SUCCESS","72","72","337","165","502","00","337","01","01","01","01","01","01"
"257","SUCCESS","93","93","352","165","517","00","352","01","01","01","01","01","01"
"347","SUCCESS","102","102","356","165","521","00","356","01","01","01","01","01","01"
"42","SUCCESS","56","56","358","165","523","00","358","01","01","01","01","01","01"
"263","SUCCESS","121","121","284","240","524","75","359","01","01","01","01","01","01"
"188","SUCCESS","28","28","362","165","527","00","362","01","01","01","01","01","01"
