"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"129","SUCCESS","151","151","86.64","165","251.64","00","86.64","259.93"
"209","SUCCESS","02","02","129.01","165","294.01","00","129.01","387.04"
"397","SUCCESS","79","79","139.99","165","304.99","00","139.99","419.98"
"543","SUCCESS","97","97","167.19","165","332.19","00","167.19","501.58"
"43","SUCCESS","109","109","190.52","165","355.52","00","190.52","571.55"
"133","SUCCESS","96","96","203.7","165","368.7","00","203.7","611.1"
"234","SUCCESS","24","24","216.45","165","381.45","00","216.45","649.34"
"348","SUCCESS","45","45","228.36","165","393.36","00","228.36","685.08"
"36","SUCCESS","68","68","236.99","165","401.99","00","236.99","710.97"
"57","SUCCESS","32","32","243.63","165","408.63","00","243.63","730.9"
"90","SUCCESS","19","19","263.17","165","428.17","00","263.17","789.52"
"41","SUCCESS","23","23","263.92","165","428.92","00","263.92","791.75"
"341","SUCCESS","39","39","264.23","165","429.23","00","264.23","792.69"
"28","SUCCESS","27","27","287.06","165","452.06","00","287.06","861.19"
"238","SUCCESS","70","70","301.08","165","466.08","00","301.08","903.23"
"168","SUCCESS","120","120","307.67","165","472.67","00","307.67","923.01"
"135","SUCCESS","101","101","316.13","165","481.13","00","316.13","948.38"
"108","SUCCESS","15","15","316.22","165","481.22","00","316.22","948.65"
"353","SUCCESS","103","103","318.64","165","483.64","00","318.64","955.91"
"81","SUCCESS","62","62","326.85","165","491.85","00","326.85","980.55"
"55","SUCCESS","55","55","327.98","165","492.98","00","327.98","983.93"
"198","SUCCESS","54","54","331.57","165","496.57","00","331.57","994.71"
"33","SUCCESS","125","125","335.2","165","500.2","00","335.2","1005.59"
"52","SUCCESS","37","37","339.68","165","504.68","00","339.68","1019.03"
"162","SUCCESS","31","31","341.44","165","506.44","00","341.44","1024.32"
"232","SUCCESS","11","11","343.52","165","508.52","00","343.52","1030.55"
"145","SUCCESS","102","102","346.92","165","511.92","00","346.92","1040.76"
"434","SUCCESS","126","126","348.38","165","513.38","00","348.38","1045.15"
"132","SUCCESS","06","06","351.22","165","516.22","00","351.22","1053.67"
"31","SUCCESS","14","14","353.99","165","518.99","00","353.99","1061.96"
"200","SUCCESS","83","83","357.66","165","522.66","00","357.66","1072.98"
"63","SUCCESS","111","111","362.21","165","527.21","00","362.21","1086.63"
"336","SUCCESS","127","127","364.92","165","529.91","00","364.92","1094.75"
"68","SUCCESS","99","99","380.21","165","545.21","00","380.21","1140.64"
