"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"86","SUCCESS","115","115","111.99","165","276.99","00","111.99","335.98","00.25"
"74","SUCCESS","108","108","112.81","165","277.81","00","112.81","338.43","00.32"
"135","SUCCESS","70","70","122.1","165","287.1","00","122.1","366.31","00.38"
"22","SUCCESS","53","53","159.88","165","324.88","00","159.88","479.64","06.2"
"58","SUCCESS","20","20","160.83","165","325.83","00","160.83","482.5","00.73"
"247","SUCCESS","82","82","174.35","165","339.35","00","174.35","523.05","00.43"
"44","SUCCESS","84","84","179.15","165","344.15","00","179.15","537.45","00.47"
"16","SUCCESS","56","56","190.3","165","355.3","00","190.3","570.91","00.39"
"158","SUCCESS","128","128","214.27","165","379.27","00","214.27","642.8","00.43"
"310","SUCCESS","32","32","216.82","165","381.82","00","216.82","650.46","00.97"
"71","SUCCESS","66","66","250.78","165","415.78","00","250.78","752.33","00.52"
"143","SUCCESS","65","65","250.84","165","415.84","00","250.84","752.51","00.58"
"122","SUCCESS","114","114","251.45","165","416.45","00","251.45","754.37","00.76"
"129","SUCCESS","150","150","252.57","165","417.57","00","252.57","757.72","05.65"
"46","SUCCESS","24","24","252.75","165","417.75","00","252.75","758.26","01.16"
"61","SUCCESS","101","101","256.36","165","421.36","00","256.36","769.09","00.54"
"08","SUCCESS","81","81","266.16","165","431.16","00","266.16","798.49","00.61"
"187","SUCCESS","76","76","275.93","165","440.93","00","275.93","827.8","00.8"
"261","SUCCESS","39","39","277.84","165","442.84","00","277.84","833.51","00.58"
"269","SUCCESS","65","65","42.08","415.84","457.91","250.84","292.92","126.23","00.11"
"264","SUCCESS","04","04","306.41","165","471.41","00","306.41","919.23","01.31"
"771","SUCCESS","134","134","311.1","165","476.1","00","311.1","933.3","10.44"
"75","SUCCESS","86","86","311.42","165","476.42","00","311.42","934.25","01.45"
"186","SUCCESS","128","128","112.14","379.27","491.41","214.27","326.41","336.43","00.45"
