"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"336","SUCCESS","67","67","44.71","165","209.71","00","44.71","134.12"
"210","SUCCESS","84","84","46.1","165","211.1","00","46.1","138.29"
"229","SUCCESS","69","69","62.6","165","227.6","00","62.6","187.81"
"104","SUCCESS","42","42","67.61","165","232.61","00","67.61","202.82"
"23","SUCCESS","72","72","90.99","165","255.99","00","90.99","272.97"
"95","SUCCESS","126","126","95.01","165","260.01","00","95.01","285.04"
"158","SUCCESS","132","132","121.59","165","286.59","00","121.59","364.76"
"19","SUCCESS","139","139","145.16","165","310.16","00","145.16","435.49"
"51","SUCCESS","130","130","188.04","165","353.04","00","188.04","564.12"
"202","SUCCESS","148","148","204.86","165","369.86","00","204.86","614.59"
"08","SUCCESS","122","122","206.16","165","371.16","00","206.16","618.48"
"14","SUCCESS","26","26","234.1","165","399.1","00","234.1","702.29"
"147","SUCCESS","13","13","236.02","165","401.02","00","236.02","708.06"
"233","SUCCESS","129","129","263.75","165","428.75","00","263.75","791.25"
"133","SUCCESS","137","137","267.34","165","432.34","00","267.34","802.01"
"187","SUCCESS","48","48","275.78","165","440.78","00","275.78","827.35"
"10","SUCCESS","88","88","292.64","165","457.64","00","292.64","877.93"
"400","SUCCESS","44","44","297.93","165","462.93","00","297.93","893.78"
"143","SUCCESS","107","107","300.78","165","465.78","00","300.78","902.33"
"55","SUCCESS","63","63","300.92","165","465.92","00","300.92","902.75"
"111","SUCCESS","33","33","305.35","165","470.35","00","305.35","916.06"
"286","SUCCESS","16","16","316.1","165","481.1","00","316.1","948.29"
"531","SUCCESS","74","74","331.78","165","496.78","00","331.78","995.33"
"34","SUCCESS","77","77","335.03","165","500.03","00","335.03","1005.08"
"163","SUCCESS","73","73","335.27","165","500.27","00","335.27","1005.81"
"00","SUCCESS","147","147","341.86","165","506.85","00","341.86","1025.57"
"372","SUCCESS","151","151","350.69","165","515.69","00","350.69","1052.08"
"52","SUCCESS","23","23","354.75","165","519.75","00","354.75","1064.24"
"68","SUCCESS","150","150","355.21","165","520.21","00","355.21","1065.63"
"358","SUCCESS","17","17","365.33","165","530.33","00","365.33","1095.98"
"205","SUCCESS","100","100","366.86","165","531.86","00","366.86","1100.58"
"241","SUCCESS","111","111","377.23","165","542.23","00","377.23","1131.69"
"07","SUCCESS","93","93","377.69","165","542.69","00","377.69","1133.07"
"28","SUCCESS","90","90","379.48","165","544.48","00","379.48","1138.45"
"363","SUCCESS","134","134","392.56","165","557.56","00","392.56","1177.67"
"207","SUCCESS","56","56","394.66","165","559.66","00","394.66","1183.98"
"449","SUCCESS","129","129","131.32","428.75","560.07","263.75","395.07","393.97"
"03","SUCCESS","120","120","397.81","165","562.81","00","397.81","1193.42"
"91","SUCCESS","51","51","410.46","165","575.46","00","410.46","1231.39"
"215","SUCCESS","124","124","418.99","165","583.98","00","418.99","1256.96"
"248","SUCCESS","71","71","421.95","165","586.95","00","421.95","1265.86"
"360","SUCCESS","115","115","439.56","165","604.56","00","439.56","1318.68"
"134","SUCCESS","108","108","442.14","165","607.14","00","442.14","1326.43"
"01","SUCCESS","36","36","442.92","165","607.92","00","442.92","1328.77"
"554","SUCCESS","69","69","381.19","227.6","608.79","62.6","443.79","1143.57"
"625","SUCCESS","67","67","403.55","209.71","613.26","44.71","448.26","1210.65"
"73","SUCCESS","112","112","450","165","615","00","450","1349.99"
"128","SUCCESS","22","22","450.01","165","615.01","00","450.01","1350.03"
"475","SUCCESS","06","06","454.54","165","619.54","00","454.54","1363.62"
"04","SUCCESS","113","113","460.19","165","625.19","00","460.19","1380.59"
"113","SUCCESS","139","139","323.73","310.16","633.89","145.16","468.89","971.18"
"124","SUCCESS","37","37","471.25","165","636.25","00","471.25","1413.75"
"30","SUCCESS","106","106","477.93","165","642.93","00","477.93","1433.78"
"235","SUCCESS","116","116","482.93","165","647.93","00","482.93","1448.79"
"408","SUCCESS","84","84","437.47","211.1","648.57","46.1","483.57","1312.42"
"125","SUCCESS","117","117","485.33","165","650.33","00","485.33","1455.98"
"20","SUCCESS","46","46","490.45","165","655.45","00","490.45","1471.34"
"197","SUCCESS","135","135","494.72","165","659.72","00","494.72","1484.16"
"304","SUCCESS","76","76","496.33","165","661.33","00","496.33","1489"
"74","SUCCESS","34","34","508.83","165","673.83","00","508.83","1526.48"
"02","SUCCESS","81","81","513.66","165","678.66","00","513.66","1540.98"
"24","SUCCESS","47","47","520.99","165","685.99","00","520.99","1562.98"
"50","SUCCESS","146","146","522.1","165","687.1","00","522.1","1566.3"
"217","SUCCESS","39","39","529.64","165","694.64","00","529.64","1588.93"
"100","SUCCESS","95","95","530.15","165","695.15","00","530.15","1590.45"
"234","SUCCESS","64","64","532.21","165","697.21","00","532.21","1596.63"
"77","SUCCESS","38","38","535.92","165","700.92","00","535.92","1607.77"
"102","SUCCESS","70","70","537.27","165","702.27","00","537.27","1611.82"
"118","SUCCESS","59","59","540.58","165","705.58","00","540.58","1621.75"
"18","SUCCESS","03","03","545.07","165","710.07","00","545.07","1635.21"
"83","SUCCESS","07","07","546.13","165","711.13","00","546.13","1638.39"
"249","SUCCESS","50","50","549.73","165","714.73","00","549.73","1649.18"
"38","SUCCESS","127","127","552.63","165","717.63","00","552.63","1657.9"
"110","SUCCESS","142","142","556.76","165","721.76","00","556.76","1670.29"
"159","SUCCESS","08","08","556.78","165","721.78","00","556.78","1670.35"
"351","SUCCESS","148","148","353.38","369.86","723.25","204.86","558.25","1060.15"
"105","SUCCESS","45","45","568.58","165","733.58","00","568.58","1705.74"
"25","SUCCESS","86","86","576.87","165","741.86","00","576.87","1730.6"
"387","SUCCESS","107","107","282.72","465.78","748.5","300.78","583.5","848.17"
"06","SUCCESS","19","19","587.02","165","752.02","00","587.02","1761.05"
"314","SUCCESS","61","61","600.24","165","765.24","00","600.24","1800.72"
"59","SUCCESS","63","63","301.81","465.92","767.72","300.92","602.72","905.42"
"157","SUCCESS","127","127","53.48","717.63","771.11","552.63","606.11","160.44"
"272","SUCCESS","91","91","612.4","165","777.4","00","612.4","1837.2"
"392","SUCCESS","66","66","612.97","165","777.97","00","612.97","1838.9"
"62","SUCCESS","131","131","614.35","165","779.35","00","614.35","1843.05"
"85","SUCCESS","05","05","619.2","165","784.2","00","619.2","1857.61"
"458","SUCCESS","143","143","620.23","165","785.23","00","620.23","1860.69"
"334","SUCCESS","55","55","626.54","165","791.53","00","626.54","1879.61"
"66","SUCCESS","60","60","627.1","165","792.1","00","627.1","1881.3"
"206","SUCCESS","97","97","628.37","165","793.37","00","628.37","1885.12"
"57","SUCCESS","125","125","631.32","165","796.32","00","631.32","1893.95"
"82","SUCCESS","24","24","634.39","165","799.39","00","634.39","1903.17"
"484","SUCCESS","14","14","639.55","165","804.55","00","639.55","1918.64"
"599","SUCCESS","44","44","342.4","462.93","805.33","297.93","640.33","1027.19"
"121","SUCCESS","79","79","640.8","165","805.8","00","640.8","1922.39"
"219","SUCCESS","92","92","641.01","165","806.01","00","641.01","1923.04"
"05","SUCCESS","27","27","644.37","165","809.37","00","644.37","1933.11"
"252","SUCCESS","15","15","652.63","165","817.63","00","652.63","1957.88"
"300","SUCCESS","04","04","662.59","165","827.59","00","662.59","1987.78"
"421","SUCCESS","57","57","667.07","165","832.07","00","667.07","2001.22"
"150","SUCCESS","49","49","667.18","165","832.18","00","667.18","2001.55"
"278","SUCCESS","22","22","219.21","615.01","834.22","450.01","669.22","657.64"
"49","SUCCESS","65","65","674.11","165","839.11","00","674.11","2022.32"
"499","SUCCESS","25","25","677.42","165","842.42","00","677.42","2032.26"
"639","SUCCESS","136","136","678.73","165","843.73","00","678.73","2036.19"
"308","SUCCESS","111","111","305.21","542.23","847.44","377.23","682.44","915.64"
