"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"65","SUCCESS","127","127","157.19","165","322.19","00","157.19","471.58"
"147","SUCCESS","96","96","160.82","165","325.82","00","160.82","482.47"
"110","SUCCESS","65","65","167.76","165","332.76","00","167.76","503.27"
"85","SUCCESS","144","144","209.73","165","374.73","00","209.73","629.19"
"231","SUCCESS","133","133","211.03","165","376.03","00","211.03","633.09"
"30","SUCCESS","91","91","224.18","165","389.18","00","224.18","672.54"
"254","SUCCESS","09","09","238.38","165","403.37","00","238.38","715.12"
"61","SUCCESS","36","36","238.64","165","403.64","00","238.64","715.93"
"37","SUCCESS","145","145","238.82","165","403.82","00","238.82","716.45"
"138","SUCCESS","66","66","246.03","165","411.03","00","246.03","738.08"
"67","SUCCESS","118","118","251.8","165","416.8","00","251.8","755.39"
"26","SUCCESS","58","58","251.99","165","416.99","00","251.99","755.96"
"232","SUCCESS","139","139","257.35","165","422.35","00","257.35","772.06"
"325","SUCCESS","73","73","260.05","165","425.05","00","260.05","780.15"
"60","SUCCESS","23","23","282.4","165","447.4","00","282.4","847.19"
"116","SUCCESS","134","134","285.93","165","450.93","00","285.93","857.78"
"39","SUCCESS","68","68","299.4","165","464.4","00","299.4","898.19"
"64","SUCCESS","71","71","306.41","165","471.41","00","306.41","919.24"
"12","SUCCESS","30","30","310.19","165","475.19","00","310.19","930.57"
"08","SUCCESS","50","50","312.7","165","477.7","00","312.7","938.11"
"73","SUCCESS","33","33","322.09","165","487.09","00","322.09","966.26"
"104","SUCCESS","37","37","322.19","165","487.19","00","322.19","966.57"
"109","SUCCESS","25","25","322.7","165","487.7","00","322.7","968.09"
"404","SUCCESS","52","52","324.06","165","489.06","00","324.06","972.18"
"356","SUCCESS","141","141","326.55","165","491.55","00","326.55","979.65"
"77","SUCCESS","75","75","333.34","165","498.34","00","333.34","1000.03"
"74","SUCCESS","92","92","340.01","165","505.01","00","340.01","1020.02"
"36","SUCCESS","03","03","359.42","165","524.42","00","359.42","1078.26"
"43","SUCCESS","07","07","369.32","165","534.32","00","369.32","1107.97"
"297","SUCCESS","80","80","369.75","165","534.75","00","369.75","1109.25"
"363","SUCCESS","48","48","383.42","165","548.42","00","383.42","1150.27"
"410","SUCCESS","31","31","383.52","165","548.52","00","383.52","1150.57"
"185","SUCCESS","35","35","383.73","165","548.72","00","383.73","1151.18"
"102","SUCCESS","56","56","387.31","165","552.31","00","387.31","1161.94"
"407","SUCCESS","55","55","388.43","165","553.43","00","388.43","1165.29"
"27","SUCCESS","100","100","390.3","165","555.3","00","390.3","1170.91"
"87","SUCCESS","78","78","394.49","165","559.49","00","394.49","1183.46"
"33","SUCCESS","91","91","178.05","389.18","567.23","224.18","402.23","534.15"
"58","SUCCESS","123","123","403.62","165","568.62","00","403.62","1210.86"
"19","SUCCESS","115","115","414.33","165","579.33","00","414.33","1242.99"
"13","SUCCESS","132","132","415.93","165","580.93","00","415.93","1247.79"
"123","SUCCESS","46","46","416.23","165","581.23","00","416.23","1248.68"
"07","SUCCESS","102","102","429.8","165","594.8","00","429.8","1289.39"
"216","SUCCESS","105","105","432.65","165","597.65","00","432.65","1297.96"
"24","SUCCESS","82","82","439.24","165","604.24","00","439.24","1317.72"
"54","SUCCESS","143","143","439.34","165","604.34","00","439.34","1318.01"
"437","SUCCESS","26","26","439.43","165","604.43","00","439.43","1318.28"
"03","SUCCESS","146","146","448.59","165","613.59","00","448.59","1345.77"
"258","SUCCESS","47","47","450.78","165","615.78","00","450.78","1352.34"
"55","SUCCESS","08","08","461.45","165","626.45","00","461.45","1384.35"
"89","SUCCESS","147","147","461.93","165","626.93","00","461.93","1385.79"
"400","SUCCESS","142","142","463.57","165","628.57","00","463.57","1390.72"
"04","SUCCESS","39","39","465.79","165","630.79","00","465.79","1397.36"
"326","SUCCESS","05","05","466.11","165","631.11","00","466.11","1398.34"
"75","SUCCESS","83","83","466.88","165","631.88","00","466.88","1400.65"
"163","SUCCESS","77","77","469.17","165","634.17","00","469.17","1407.52"
"78","SUCCESS","43","43","470.56","165","635.56","00","470.56","1411.68"
"290","SUCCESS","118","118","223.53","416.8","640.33","251.8","475.33","670.59"
"295","SUCCESS","02","02","475.35","165","640.35","00","475.35","1426.05"
"44","SUCCESS","135","135","477.52","165","642.52","00","477.52","1432.56"
"28","SUCCESS","148","148","485.96","165","650.96","00","485.96","1457.89"
"183","SUCCESS","130","130","489.71","165","654.71","00","489.71","1469.12"
"334","SUCCESS","42","42","491.23","165","656.23","00","491.23","1473.69"
"286","SUCCESS","116","116","499.3","165","664.3","00","499.3","1497.91"
"71","SUCCESS","79","79","500.89","165","665.89","00","500.89","1502.68"
"704","SUCCESS","121","121","501.32","165","666.32","00","501.32","1503.97"
"366","SUCCESS","60","60","512.34","165","677.34","00","512.34","1537.01"
"161","SUCCESS","119","119","527.09","165","692.09","00","527.09","1581.28"
"132","SUCCESS","144","144","320.22","374.73","694.95","209.73","529.95","960.65"
"51","SUCCESS","88","88","538.69","165","703.69","00","538.69","1616.06"
"474","SUCCESS","10","10","540.25","165","705.25","00","540.25","1620.76"
"151","SUCCESS","04","04","544","165","708.99","00","544","1631.99"
"100","SUCCESS","103","103","546.49","165","711.49","00","546.49","1639.48"
"111","SUCCESS","93","93","555.56","165","720.56","00","555.56","1666.68"
"259","SUCCESS","29","29","568","165","733","00","568","1703.99"
"11","SUCCESS","138","138","568.04","165","733.04","00","568.04","1704.13"
"299","SUCCESS","107","107","570.07","165","735.07","00","570.07","1710.21"
"68","SUCCESS","22","22","570.87","165","735.87","00","570.87","1712.62"
"208","SUCCESS","62","62","572.86","165","737.85","00","572.86","1718.57"
"438","SUCCESS","21","21","576.87","165","741.87","00","576.87","1730.62"
"223","SUCCESS","74","74","579.54","165","744.54","00","579.54","1738.62"
"342","SUCCESS","56","56","195.1","552.31","747.41","387.31","582.41","585.3"
