"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"42","SUCCESS","14","14","119.53","165","284.53","00","119.53","358.6","00.24"
"52","SUCCESS","121","121","137.06","165","302.06","00","137.06","411.18","00.29"
"99","SUCCESS","135","135","142.35","165","307.35","00","142.35","427.06","00.93"
"397","SUCCESS","71","71","153.14","165","318.14","00","153.14","459.43","00.6"
"14","SUCCESS","86","86","177.5","165","342.5","00","177.5","532.49","00.48"
"40","SUCCESS","76","76","200.14","165","365.14","00","200.14","600.43","14.7"
"518","SUCCESS","113","113","203.61","165","368.61","00","203.61","610.82","00.88"
"182","SUCCESS","02","02","206.82","165","371.82","00","206.82","620.46","05.69"
"66","SUCCESS","62","62","218.9","165","383.9","00","218.9","656.71","01.94"
"265","SUCCESS","29","29","221.08","165","386.08","00","221.08","663.23","01.05"
"11","SUCCESS","112","112","224.32","165","389.32","00","224.32","672.97","00.45"
"20","SUCCESS","139","139","224.46","165","389.46","00","224.46","673.37","00.66"
"23","SUCCESS","120","120","229.13","165","394.13","00","229.13","687.38","04.33"
"09","SUCCESS","78","78","231.99","165","396.98","00","231.99","695.96","00.67"
"12","SUCCESS","74","74","236.68","165","401.68","00","236.68","710.05","00.81"
"69","SUCCESS","41","41","241.47","165","406.47","00","241.47","724.4","01.18"
"35","SUCCESS","91","91","249.77","165","414.77","00","249.77","749.3","00.81"
"27","SUCCESS","98","98","260.8","165","425.8","00","260.8","782.41","01.31"
"493","SUCCESS","24","24","261.07","165","426.07","00","261.07","783.21","05.53"
"186","SUCCESS","30","30","300.58","165","465.58","00","300.58","901.75","00.65"
"195","SUCCESS","53","53","308.84","165","473.84","00","308.84","926.52","00.68"
"264","SUCCESS","104","104","325.33","165","490.33","00","325.33","975.99","00.76"
"106","SUCCESS","39","39","329.94","165","494.94","00","329.94","989.81","01.1"
"506","SUCCESS","134","134","337.75","165","502.75","00","337.75","1013.24","04.04"
"71","SUCCESS","13","13","341.86","165","506.86","00","341.86","1025.57","01.21"
"48","SUCCESS","80","80","357.92","165","522.92","00","357.92","1073.77","01.94"
"147","SUCCESS","146","146","371.72","165","536.72","00","371.72","1115.15","01.84"
"07","SUCCESS","21","21","372.75","165","537.75","00","372.75","1118.25","00.99"
"79","SUCCESS","34","34","374.34","165","539.34","00","374.34","1123.02","01.1"
"21","SUCCESS","42","42","379.63","165","544.63","00","379.63","1138.9","01.29"
"29","SUCCESS","117","117","382.51","165","547.51","00","382.51","1147.53","01.77"
"63","SUCCESS","69","69","382.78","165","547.78","00","382.78","1148.34","01.31"
"61","SUCCESS","60","60","391.32","165","556.32","00","391.32","1173.96","00.85"
"229","SUCCESS","147","147","391.64","165","556.64","00","391.64","1174.93","00.86"
"94","SUCCESS","107","107","393.68","165","558.68","00","393.68","1181.03","01.81"
"38","SUCCESS","33","33","395.46","165","560.46","00","395.46","1186.38","01.99"
"08","SUCCESS","51","51","396.87","165","561.87","00","396.87","1190.62","08.99"
"686","SUCCESS","72","72","397.22","165","562.22","00","397.22","1191.67","08.32"
"232","SUCCESS","127","127","417.17","165","582.17","00","417.17","1251.5","01"
"110","SUCCESS","94","94","420.21","165","585.21","00","420.21","1260.63","01.68"
"02","SUCCESS","101","101","421.37","165","586.37","00","421.37","1264.12","01.59"
"33","SUCCESS","123","123","423.32","165","588.32","00","423.32","1269.97","01.34"
