"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"151","SUCCESS","123","123","40.83","165","205.83","00","40.83","122.49","00.12"
"85","SUCCESS","06","06","87.66","165","252.66","00","87.66","262.99","00.32"
"12","SUCCESS","106","106","99.01","165","264.01","00","99.01","297.04","00.38"
"278","SUCCESS","129","129","112.99","165","277.99","00","112.99","338.98","05.18"
"90","SUCCESS","47","47","119.26","165","284.26","00","119.26","357.78","01.29"
"66","SUCCESS","62","62","124.77","165","289.77","00","124.77","374.32","01.45"
"154","SUCCESS","142","142","177.05","165","342.05","00","177.05","531.15","00.51"
"42","SUCCESS","105","105","184.9","165","349.9","00","184.9","554.7","00.4"
"306","SUCCESS","18","18","187.58","165","352.58","00","187.58","562.73","02.31"
"147","SUCCESS","29","29","207.08","165","372.08","00","207.08","621.24","00.47"
"264","SUCCESS","120","120","208.19","165","373.19","00","208.19","624.59","04.85"
"23","SUCCESS","54","54","224.38","165","389.38","00","224.38","673.15","00.46"
"162","SUCCESS","55","55","237.09","165","402.09","00","237.09","711.28","01.13"
"156","SUCCESS","47","47","125.75","284.26","410.01","119.26","245.01","377.24","00.35"
"267","SUCCESS","141","141","246.12","165","411.12","00","246.12","738.37","01.91"
"197","SUCCESS","98","98","247.16","165","412.16","00","247.16","741.47","00.56"
"44","SUCCESS","130","130","270.64","165","435.64","00","270.64","811.93","01.06"
"517","SUCCESS","84","84","272.75","165","437.75","00","272.75","818.25","00.78"
"288","SUCCESS","53","53","281.47","165","446.47","00","281.47","844.4","00.85"
"100","SUCCESS","149","149","285.32","165","450.32","00","285.32","855.97","00.68"
"120","SUCCESS","140","140","289.41","165","454.41","00","289.41","868.24","00.95"
"188","SUCCESS","145","145","295.5","165","460.5","00","295.5","886.49","01.84"
"502","SUCCESS","19","19","296.59","165","461.59","00","296.59","889.76","03.05"
"65","SUCCESS","63","63","304.93","165","469.93","00","304.93","914.78","01.38"
"11","SUCCESS","80","80","321.49","165","486.48","00","321.49","964.46","02.82"
"10","SUCCESS","69","69","324.71","165","489.71","00","324.71","974.14","05.17"
"72","SUCCESS","147","147","325.6","165","490.6","00","325.6","976.79","01.03"
"20","SUCCESS","150","150","326.95","165","491.95","00","326.95","980.84","02.85"
"548","SUCCESS","81","81","329.08","165","494.08","00","329.08","987.24","00.73"
"206","SUCCESS","118","118","338.16","165","503.16","00","338.16","1014.49","01.18"
"341","SUCCESS","64","64","339.8","165","504.8","00","339.8","1019.41","00.72"
"40","SUCCESS","67","67","343.32","165","508.32","00","343.32","1029.97","01.41"
