"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"90","SUCCESS","55","55","39","165","204","00","39","01","01","01","01","01","01"
"33","SUCCESS","11","11","68","165","233","00","68","01","01","01","01","01","01"
"101","SUCCESS","59","59","111","165","276","00","111","01","01","01","01","01","01"
"258","SUCCESS","108","108","122","165","287","00","122","01","01","01","01","01","01"
"145","SUCCESS","30","30","132","165","297","00","132","01","01","01","01","01","01"
"15","SUCCESS","145","145","140","165","305","00","140","01","01","01","01","01","01"
"10","SUCCESS","104","104","145","165","310","00","145","01","01","01","01","01","01"
"114","SUCCESS","26","26","149","165","314","00","149","01","01","01","01","01","01"
"107","SUCCESS","150","150","188","165","353","00","188","01","01","01","01","01","01"
"313","SUCCESS","102","102","191","165","356","00","191","01","01","01","01","01","01"
"407","SUCCESS","59","59","95","276","371","111","206","01","01","01","01","01","01"
"238","SUCCESS","109","109","209","165","374","00","209","01","01","01","01","01","01"
"151","SUCCESS","30","30","93","297","390","132","225","01","01","01","01","01","01"
"120","SUCCESS","66","66","229","165","394","00","229","01","01","01","01","01","01"
"312","SUCCESS","107","107","242","165","407","00","242","01","01","01","01","01","01"
"44","SUCCESS","100","100","244","165","409","00","244","01","01","01","01","01","01"
"81","SUCCESS","34","34","275","165","440","00","275","01","01","01","01","01","01"
"56","SUCCESS","136","136","279","165","444","00","279","01","01","01","01","01","01"
"35","SUCCESS","33","33","292","165","457","00","292","01","01","01","01","01","01"
"48","SUCCESS","46","46","293","165","458","00","293","01","01","01","01","01","01"
"722","SUCCESS","135","135","293","165","458","00","293","01","01","01","01","01","01"
"262","SUCCESS","24","24","302","165","467","00","302","01","01","01","01","01","01"
"115","SUCCESS","72","72","306","165","471","00","306","01","01","01","01","01","01"
"98","SUCCESS","43","43","309","165","474","00","309","01","01","01","01","01","01"
"25","SUCCESS","80","80","321","165","486","00","321","01","01","01","01","01","01"
"358","SUCCESS","52","52","329","165","494","00","329","01","01","01","01","01","01"
"52","SUCCESS","15","15","336","165","501","00","336","01","01","01","01","01","01"
"285","SUCCESS","63","63","340","165","505","00","340","01","01","01","01","01","01"
"83","SUCCESS","84","84","350","165","515","00","350","01","01","01","01","01","01"
"161","SUCCESS","101","101","358","165","523","00","358","01","01","01","01","01","01"
"04","SUCCESS","134","134","358","165","523","00","358","01","01","01","01","01","01"
"613","SUCCESS","89","89","361","165","526","00","361","01","01","01","01","01","01"
"51","SUCCESS","03","03","365","165","530","00","365","01","01","01","01","01","01"
"134","SUCCESS","96","96","366","165","531","00","366","01","01","01","01","01","01"
"222","SUCCESS","56","56","369","165","534","00","369","01","01","01","01","01","01"
"109","SUCCESS","77","77","375","165","540","00","375","01","01","01","01","01","01"
"16","SUCCESS","58","58","378","165","543","00","378","01","01","01","01","01","01"
"46","SUCCESS","16","16","407","165","572","00","407","01","01","01","01","01","01"
"08","SUCCESS","81","81","408","165","573","00","408","01","01","01","01","01","01"
"106","SUCCESS","54","54","409","165","574","00","409","01","01","01","01","01","01"
"86","SUCCESS","128","128","411","165","576","00","411","01","01","01","01","01","01"
"03","SUCCESS","88","88","422","165","587","00","422","01","01","01","01","01","01"
"225","SUCCESS","67","67","424","165","589","00","424","01","01","01","01","01","01"
"63","SUCCESS","130","130","433","165","598","00","433","01","01","01","01","01","01"
"193","SUCCESS","143","143","436","165","601","00","436","01","01","01","01","01","01"
"138","SUCCESS","146","146","436","165","601","00","436","01","01","01","01","01","01"
"20","SUCCESS","21","21","440","165","605","00","440","01","01","01","01","01","01"
"42","SUCCESS","31","31","440","165","605","00","440","01","01","01","01","01","01"
"338","SUCCESS","34","34","180","440","620","275","455","01","01","01","01","01","01"
"91","SUCCESS","129","129","459","165","624","00","459","01","01","01","01","01","01"
"17","SUCCESS","57","57","460","165","625","00","460","01","01","01","01","01","01"
"221","SUCCESS","145","145","320","305","625","140","460","01","01","01","01","01","01"
"624","SUCCESS","78","78","466","165","631","00","466","01","01","01","01","01","01"
"294","SUCCESS","55","55","433","204","637","39","472","01","01","01","01","01","01"
"75","SUCCESS","151","151","475","165","640","00","475","01","01","01","01","01","01"
"57","SUCCESS","40","40","479","165","644","00","479","01","01","01","01","01","01"
"18","SUCCESS","125","125","481","165","646","00","481","01","01","01","01","01","01"
"11","SUCCESS","28","28","489","165","654","00","489","01","01","01","01","01","01"
"409","SUCCESS","100","100","247","409","656","244","491","01","01","01","01","01","01"
"163","SUCCESS","19","19","503","165","668","00","503","01","01","01","01","01","01"
"245","SUCCESS","60","60","503","165","668","00","503","01","01","01","01","01","01"
"95","SUCCESS","20","20","510","165","675","00","510","01","01","01","01","01","01"
"288","SUCCESS","02","02","513","165","678","00","513","01","01","01","01","01","01"
"528","SUCCESS","70","70","514","165","679","00","514","01","01","01","01","01","01"
"330","SUCCESS","06","06","518","165","683","00","518","01","01","01","01","01","01"
"213","SUCCESS","103","103","520","165","685","00","520","01","01","01","01","01","01"
