"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"204","SUCCESS","02","02","60.7","00.1","60.8","00","60.7","182.1","00.33"
"115","SUCCESS","33","33","109.21","00.1","109.31","00","109.21","327.62","00.28"
"356","SUCCESS","55","55","113.09","00.1","113.19","00","113.09","339.27","00.78"
"404","SUCCESS","56","56","150.99","00.1","151.09","00","150.99","452.96","00.75"
"109","SUCCESS","29","29","186.7","00.1","186.8","00","186.7","560.09","00.83"
"39","SUCCESS","32","32","224.63","00.1","224.73","00","224.63","673.88","00.72"
"10","SUCCESS","107","107","226.39","00.1","226.49","00","226.39","679.17","00.87"
"79","SUCCESS","03","03","229.41","00.1","229.51","00","229.41","688.24","03.88"
"41","SUCCESS","79","79","235.33","00.1","235.43","00","235.33","705.99","01.05"
"234","SUCCESS","74","74","238.85","00.1","238.95","00","238.85","716.56","01.33"
"196","SUCCESS","122","122","249.2","00.1","249.3","00","249.2","747.59","00.75"
"40","SUCCESS","40","40","257.7","00.1","257.8","00","257.7","773.11","00.99"
"151","SUCCESS","101","101","266.26","00.1","266.36","00","266.26","798.79","01.4"
"180","SUCCESS","75","75","267.78","00.1","267.88","00","267.78","803.33","04.4"
"451","SUCCESS","86","86","267.88","00.1","267.98","00","267.88","803.65","00.66"
"90","SUCCESS","20","20","279.58","00.1","279.68","00","279.58","838.73","00.95"
"295","SUCCESS","17","17","285.1","00.1","285.2","00","285.1","855.29","01.94"
"62","SUCCESS","66","66","296.16","00.1","296.26","00","296.16","888.48","01.14"
"221","SUCCESS","130","130","299.05","00.1","299.15","00","299.05","897.14","00.83"
"35","SUCCESS","115","115","307.26","00.1","307.36","00","307.26","921.77","01.35"
"154","SUCCESS","94","94","316.53","00.1","316.63","00","316.53","949.58","03.8"
"06","SUCCESS","134","134","332.78","00.1","332.88","00","332.78","998.34","11.17"
"27","SUCCESS","76","76","333.65","00.1","333.75","00","333.65","1000.94","00.79"
"61","SUCCESS","16","16","333.65","00.1","333.75","00","333.65","1000.96","00.81"
"174","SUCCESS","124","124","337.11","00.1","337.21","00","337.11","1011.32","02.12"
"89","SUCCESS","142","142","342.38","00.1","342.48","00","342.38","1027.13","00.82"
"53","SUCCESS","30","30","345.1","00.1","345.2","00","345.1","1035.31","02.08"
"114","SUCCESS","18","18","358","00.1","358.11","00","358","1074.01","01.62"
"33","SUCCESS","116","116","361.99","00.1","362.09","00","361.99","1085.95","01.41"
"310","SUCCESS","08","08","366.37","00.1","366.47","00","366.37","1099.1","01.12"
"49","SUCCESS","60","60","368.23","00.1","368.33","00","368.23","1104.7","02.02"
"235","SUCCESS","110","110","374.69","00.1","374.79","00","374.69","1124.08","02.79"
"378","SUCCESS","89","89","376.35","00.1","376.45","00","376.35","1129.05","03.27"
"166","SUCCESS","13","13","377.57","00.1","377.67","00","377.57","1132.72","01.23"
"206","SUCCESS","48","48","387.32","00.1","387.42","00","387.32","1161.95","07.16"
"21","SUCCESS","59","59","390.11","00.1","390.21","00","390.11","1170.32","01.66"
"123","SUCCESS","146","146","394.36","00.1","394.46","00","394.36","1183.08","03.58"
"01","SUCCESS","98","98","395.94","00.1","396.04","00","395.94","1187.81","00.84"
"69","SUCCESS","27","27","401.78","00.1","401.88","00","401.78","1205.33","11.19"
"29","SUCCESS","41","41","404.39","00.1","404.49","00","404.39","1213.16","06.55"
"43","SUCCESS","80","80","405.01","00.1","405.11","00","405.01","1215.02","01.34"
"244","SUCCESS","54","54","412.75","00.1","412.85","00","412.75","1238.24","00.85"
"243","SUCCESS","61","61","413.9","00.1","414","00","413.9","1241.69","03.33"
"13","SUCCESS","04","04","424.26","00.1","424.36","00","424.26","1272.79","03.8"
"280","SUCCESS","67","67","425.01","00.1","425.12","00","425.01","1275.05","28.85"
"167","SUCCESS","131","131","427.74","00.1","427.84","00","427.74","1283.23","01.18"
"31","SUCCESS","42","42","433.05","00.1","433.15","00","433.05","1299.15","01.37"
"248","SUCCESS","14","14","440.36","00.1","440.46","00","440.36","1321.08","01.36"
"22","SUCCESS","77","77","441.62","00.1","441.73","00","441.62","1324.88","01.52"
