"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"36","SUCCESS","02","02","80.09","00.1","80.19","00","80.09","240.28","00.62"
"468","SUCCESS","65","65","93.92","00.1","94.02","00","93.92","281.75","00.62"
"139","SUCCESS","147","147","101.74","00.1","101.84","00","101.74","305.23","00.21"
"297","SUCCESS","144","144","110.56","00.1","110.66","00","110.56","331.67","00.22"
"108","SUCCESS","20","20","125.33","00.1","125.43","00","125.33","375.98","02.84"
"93","SUCCESS","86","86","144.88","00.1","144.98","00","144.88","434.63","00.31"
"24","SUCCESS","36","36","158.82","00.1","158.92","00","158.82","476.47","00.41"
"71","SUCCESS","151","151","177.34","00.1","177.44","00","177.34","532.02","02.11"
"11","SUCCESS","15","15","226.07","00.1","226.17","00","226.07","678.22","02.42"
"434","SUCCESS","140","140","242.02","00.1","242.12","00","242.02","726.07","00.99"
"167","SUCCESS","35","35","245.32","00.1","245.42","00","245.32","735.95","00.77"
"273","SUCCESS","151","151","73.47","177.44","250.91","177.34","250.81","220.42","00.87"
"241","SUCCESS","28","28","254.54","00.1","254.64","00","254.54","763.61","02.43"
"176","SUCCESS","09","09","268.89","00.1","269","00","268.89","806.68","00.8"
"08","SUCCESS","93","93","291.6","00.1","291.7","00","291.6","874.8","04.22"
"23","SUCCESS","61","61","296.45","00.1","296.55","00","296.45","889.35","02.1"
"187","SUCCESS","44","44","323.36","00.1","323.46","00","323.36","970.07","00.73"
"51","SUCCESS","24","24","327.44","00.1","327.54","00","327.44","982.33","01.54"
"115","SUCCESS","113","113","331.74","00.1","331.84","00","331.74","995.23","00.66"
"54","SUCCESS","04","04","334.06","00.1","334.16","00","334.06","1002.18","02.41"
"481","SUCCESS","37","37","339.96","00.1","340.06","00","339.96","1019.88","03.13"
"61","SUCCESS","143","143","347.94","00.1","348.04","00","347.94","1043.83","01.64"
"88","SUCCESS","83","83","348.7","00.1","348.8","00","348.7","1046.1","00.71"
"49","SUCCESS","75","75","349.52","00.1","349.62","00","349.52","1048.57","23.07"
"302","SUCCESS","56","56","351.45","00.1","351.55","00","351.45","1054.34","02.08"
"136","SUCCESS","27","27","366.78","00.1","366.88","00","366.78","1100.34","03.5"
"106","SUCCESS","81","81","372.69","00.1","372.79","00","372.69","1118.06","11.64"
"76","SUCCESS","45","45","388.37","00.1","388.47","00","388.37","1165.11","13.02"
"173","SUCCESS","130","130","394.18","00.1","394.28","00","394.18","1182.53","00.88"
"35","SUCCESS","51","51","394.74","00.1","394.84","00","394.74","1184.22","02.01"
"68","SUCCESS","89","89","395.11","00.1","395.21","00","395.11","1185.34","01.12"
"336","SUCCESS","38","38","397.28","00.1","397.38","00","397.28","1191.84","01.9"
"99","SUCCESS","122","122","398.86","00.1","398.96","00","398.86","1196.59","01.55"
"181","SUCCESS","114","114","408.96","00.1","409.06","00","408.96","1226.87","02.36"
"198","SUCCESS","48","48","414.21","00.1","414.31","00","414.21","1242.64","02.66"
"86","SUCCESS","61","61","128.33","296.55","424.88","296.45","424.78","384.98","00.41"
"26","SUCCESS","68","68","430.38","00.1","430.48","00","430.38","1291.13","08.75"
"165","SUCCESS","69","69","432.7","00.1","432.8","00","432.7","1298.1","01.42"
"07","SUCCESS","121","121","438.14","00.1","438.24","00","438.14","1314.41","11.22"
"305","SUCCESS","78","78","447.95","00.1","448.05","00","447.95","1343.85","01.56"
"67","SUCCESS","47","47","448.26","00.1","448.36","00","448.26","1344.77","00.95"
"159","SUCCESS","11","11","455.76","00.1","455.86","00","455.76","1367.29","00.92"
"216","SUCCESS","17","17","467.62","00.1","467.72","00","467.62","1402.86","02.56"
"125","SUCCESS","72","72","468.14","00.1","468.24","00","468.14","1404.41","00.95"
"82","SUCCESS","132","132","472.74","00.1","472.84","00","472.74","1418.22","08.2"
"69","SUCCESS","148","148","473.65","00.1","473.75","00","473.65","1420.95","02.37"
"84","SUCCESS","67","67","476.06","00.1","476.16","00","476.06","1428.16","23.44"
"64","SUCCESS","18","18","477.19","00.1","477.29","00","477.19","1431.56","01.17"
"101","SUCCESS","146","146","478.83","00.1","478.93","00","478.83","1436.48","01.04"
"09","SUCCESS","05","05","480.64","00.1","480.74","00","480.64","1441.93","03.19"
"40","SUCCESS","119","119","481.86","00.1","481.96","00","481.86","1445.59","02.65"
"43","SUCCESS","115","115","482.58","00.1","482.68","00","482.58","1447.74","01.3"
"89","SUCCESS","46","46","483.85","00.1","483.95","00","483.85","1451.56","01.13"
"271","SUCCESS","25","25","494","00.1","494.1","00","494","1481.99","01.16"
