"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"262","SUCCESS","121","121","155","00.1","155.1","00","155","01","01","01","01","01","01"
"47","SUCCESS","40","40","170","00.1","170.1","00","170","01","01","01","01","01","01"
"118","SUCCESS","28","28","173","00.1","173.1","00","173","01","01","01","01","01","01"
"282","SUCCESS","54","54","192","00.1","192.1","00","192","01","01","01","01","01","01"
"592","SUCCESS","41","41","205","00.1","205.1","00","205","01","01","01","01","01","01"
"121","SUCCESS","43","43","206","00.1","206.1","00","206","01","01","01","01","01","01"
"107","SUCCESS","104","104","223","00.1","223.1","00","223","01","01","01","01","01","01"
"249","SUCCESS","66","66","237","00.1","237.1","00","237","01","01","01","01","01","01"
"44","SUCCESS","06","06","239","00.1","239.1","00","239","01","01","01","01","01","01"
"391","SUCCESS","37","37","247","00.1","247.1","00","247","01","01","01","01","01","01"
"597","SUCCESS","71","71","260","00.1","260.1","00","260","01","01","01","01","01","01"
"18","SUCCESS","34","34","261","00.1","261.1","00","261","01","01","01","01","01","01"
"123","SUCCESS","84","84","264","00.1","264.1","00","264","01","01","01","01","01","01"
"07","SUCCESS","78","78","291","00.1","291.1","00","291","01","01","01","01","01","01"
"82","SUCCESS","88","88","291","00.1","291.1","00","291","01","01","01","01","01","01"
"46","SUCCESS","125","125","300","00.1","300.1","00","300","01","01","01","01","01","01"
"84","SUCCESS","136","136","303","00.1","303.1","00","303","01","01","01","01","01","01"
"33","SUCCESS","119","119","309","00.1","309.1","00","309","01","01","01","01","01","01"
"89","SUCCESS","65","65","342","00.1","342.1","00","342","01","01","01","01","01","01"
"346","SUCCESS","92","92","355","00.1","355.1","00","355","01","01","01","01","01","01"
"24","SUCCESS","44","44","356","00.1","356.1","00","356","01","01","01","01","01","01"
"45","SUCCESS","103","103","360","00.1","360.1","00","360","01","01","01","01","01","01"
"212","SUCCESS","46","46","401","00.1","401.1","00","401","01","01","01","01","01","01"
"08","SUCCESS","81","81","415","00.1","415.1","00","415","01","01","01","01","01","01"
"439","SUCCESS","64","64","420","00.1","420.1","00","420","01","01","01","01","01","01"
"15","SUCCESS","09","09","424","00.1","424.1","00","424","01","01","01","01","01","01"
"132","SUCCESS","129","129","430","00.1","430.1","00","430","01","01","01","01","01","01"
"224","SUCCESS","119","119","122","309.1","431.1","309","431","01","01","01","01","01","01"
"301","SUCCESS","135","135","433","00.1","433.1","00","433","01","01","01","01","01","01"
"532","SUCCESS","125","125","138","300.1","438.1","300","438","01","01","01","01","01","01"
"216","SUCCESS","137","137","450","00.1","450.1","00","450","01","01","01","01","01","01"
"106","SUCCESS","20","20","452","00.1","452.1","00","452","01","01","01","01","01","01"
"143","SUCCESS","139","139","454","00.1","454.1","00","454","01","01","01","01","01","01"
"326","SUCCESS","18","18","456","00.1","456.1","00","456","01","01","01","01","01","01"
"14","SUCCESS","141","141","466","00.1","466.1","00","466","01","01","01","01","01","01"
"102","SUCCESS","143","143","466","00.1","466.1","00","466","01","01","01","01","01","01"
"607","SUCCESS","98","98","474","00.1","474.1","00","474","01","01","01","01","01","01"
"120","SUCCESS","65","65","133","342.1","475.1","342","475","01","01","01","01","01","01"
"274","SUCCESS","74","74","475","00.1","475.1","00","475","01","01","01","01","01","01"
"62","SUCCESS","14","14","479","00.1","479.1","00","479","01","01","01","01","01","01"
"65","SUCCESS","51","51","484","00.1","484.1","00","484","01","01","01","01","01","01"
"139","SUCCESS","70","70","491","00.1","491.1","00","491","01","01","01","01","01","01"
"20","SUCCESS","140","140","496","00.1","496.1","00","496","01","01","01","01","01","01"
"67","SUCCESS","15","15","499","00.1","499.1","00","499","01","01","01","01","01","01"
"70","SUCCESS","91","91","501","00.1","501.1","00","501","01","01","01","01","01","01"
