"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","32","32","58.09","00.1","58.19","00","58.09","174.28"
"27","SUCCESS","63","63","124.14","00.1","124.24","00","124.14","372.41"
"70","SUCCESS","101","101","170.1","00.1","170.2","00","170.1","510.3"
"23","SUCCESS","141","141","188.85","00.1","188.95","00","188.85","566.54"
"28","SUCCESS","92","92","207.83","00.1","207.93","00","207.83","623.5"
"84","SUCCESS","27","27","208.13","00.1","208.23","00","208.13","624.39"
"46","SUCCESS","72","72","224.24","00.1","224.34","00","224.24","672.72"
"50","SUCCESS","113","113","251.06","00.1","251.16","00","251.06","753.19"
"61","SUCCESS","94","94","286.55","00.1","286.65","00","286.55","859.65"
"67","SUCCESS","89","89","301.93","00.1","302.03","00","301.93","905.78"
"45","SUCCESS","130","130","302.03","00.1","302.13","00","302.03","906.08"
"192","SUCCESS","69","69","317.28","00.1","317.38","00","317.28","951.85"
"514","SUCCESS","145","145","317.39","00.1","317.49","00","317.39","952.18"
"11","SUCCESS","117","117","336.59","00.1","336.69","00","336.59","1009.78"
"226","SUCCESS","65","65","337.37","00.1","337.47","00","337.37","1012.11"
"59","SUCCESS","110","110","339.11","00.1","339.21","00","339.11","1017.32"
"320","SUCCESS","13","13","343.79","00.1","343.89","00","343.79","1031.36"
"143","SUCCESS","111","111","363.43","00.1","363.53","00","363.43","1090.29"
"55","SUCCESS","149","149","363.49","00.1","363.59","00","363.49","1090.45"
"510","SUCCESS","46","46","363.93","00.1","364.03","00","363.93","1091.78"
"05","SUCCESS","25","25","363.94","00.1","364.04","00","363.94","1091.81"
"73","SUCCESS","137","137","366.72","00.1","366.82","00","366.72","1100.16"
"158","SUCCESS","120","120","371.54","00.1","371.64","00","371.54","1114.63"
"225","SUCCESS","93","93","382.53","00.1","382.63","00","382.53","1147.59"
"68","SUCCESS","11","11","387.36","00.1","387.46","00","387.36","1162.08"
"331","SUCCESS","15","15","399.04","00.1","399.14","00","399.04","1197.12"
"442","SUCCESS","61","61","407.33","00.1","407.43","00","407.33","1222"
"47","SUCCESS","54","54","415.06","00.1","415.16","00","415.06","1245.17"
"92","SUCCESS","132","132","418.52","00.1","418.62","00","418.52","1255.55"
"609","SUCCESS","56","56","418.92","00.1","419.02","00","418.92","1256.75"
"141","SUCCESS","96","96","420.54","00.1","420.64","00","420.54","1261.63"
"20","SUCCESS","22","22","443.8","00.1","443.9","00","443.8","1331.38"
"180","SUCCESS","95","95","443.88","00.1","443.98","00","443.88","1331.65"
"54","SUCCESS","88","88","445.34","00.1","445.44","00","445.34","1336.02"
"74","SUCCESS","118","118","449.17","00.1","449.27","00","449.17","1347.51"
"286","SUCCESS","70","70","451.13","00.1","451.23","00","451.13","1353.4"
"161","SUCCESS","03","03","454.44","00.1","454.54","00","454.44","1363.33"
"08","SUCCESS","79","79","466.73","00.1","466.83","00","466.73","1400.2"
"135","SUCCESS","105","105","472.86","00.1","472.96","00","472.86","1418.59"
"292","SUCCESS","122","122","474.97","00.1","475.07","00","474.97","1424.9"
"114","SUCCESS","51","51","478.63","00.1","478.73","00","478.63","1435.89"
"25","SUCCESS","102","102","480.64","00.1","480.74","00","480.64","1441.91"
"86","SUCCESS","146","146","481.96","00.1","482.06","00","481.96","1445.88"
"89","SUCCESS","10","10","485.6","00.1","485.7","00","485.6","1456.8"
"35","SUCCESS","33","33","489.54","00.1","489.64","00","489.54","1468.61"
"167","SUCCESS","139","139","490.12","00.1","490.22","00","490.12","1470.37"
"231","SUCCESS","44","44","492.89","00.1","492.99","00","492.89","1478.67"
"19","SUCCESS","84","84","497.4","00.1","497.5","00","497.4","1492.21"
"505","SUCCESS","40","40","500.53","00.1","500.63","00","500.53","1501.58"
"78","SUCCESS","18","18","510.99","00.1","511.09","00","510.99","1532.96"
"57","SUCCESS","109","109","511.5","00.1","511.6","00","511.5","1534.5"
"14","SUCCESS","124","124","512.94","00.1","513.04","00","512.94","1538.81"
"233","SUCCESS","09","09","521.03","00.1","521.13","00","521.03","1563.1"
"416","SUCCESS","41","41","524.33","00.1","524.43","00","524.33","1572.98"
"156","SUCCESS","23","23","529.3","00.1","529.4","00","529.3","1587.89"
"44","SUCCESS","136","136","533.66","00.1","533.76","00","533.66","1600.98"
"130","SUCCESS","08","08","533.71","00.1","533.81","00","533.71","1601.13"
"26","SUCCESS","73","73","535.27","00.1","535.37","00","535.27","1605.8"
"09","SUCCESS","52","52","539.58","00.1","539.68","00","539.58","1618.74"
"174","SUCCESS","17","17","541.76","00.1","541.86","00","541.76","1625.28"
"277","SUCCESS","115","115","554.7","00.1","554.8","00","554.7","1664.11"
"297","SUCCESS","26","26","557.09","00.1","557.19","00","557.09","1671.26"
"210","SUCCESS","135","135","559.07","00.1","559.17","00","559.07","1677.21"
"63","SUCCESS","98","98","560.22","00.1","560.32","00","560.22","1680.67"
"90","SUCCESS","53","53","562.18","00.1","562.28","00","562.18","1686.53"
"173","SUCCESS","151","151","563.77","00.1","563.87","00","563.77","1691.31"
"83","SUCCESS","80","80","564.17","00.1","564.27","00","564.17","1692.5"
"69","SUCCESS","114","114","566.25","00.1","566.35","00","566.25","1698.74"
"77","SUCCESS","16","16","569.11","00.1","569.21","00","569.11","1707.32"
"134","SUCCESS","55","55","569.46","00.1","569.56","00","569.46","1708.37"
"234","SUCCESS","60","60","570.44","00.1","570.54","00","570.44","1711.32"
"249","SUCCESS","58","58","572.96","00.1","573.06","00","572.96","1718.88"
"222","SUCCESS","147","147","574.74","00.1","574.84","00","574.74","1724.21"
"01","SUCCESS","50","50","575.25","00.1","575.35","00","575.25","1725.74"
"256","SUCCESS","99","99","583.05","00.1","583.15","00","583.05","1749.15"
"13","SUCCESS","35","35","584.38","00.1","584.49","00","584.38","1753.15"
"150","SUCCESS","31","31","586.78","00.1","586.88","00","586.78","1760.34"
"264","SUCCESS","05","05","587.69","00.1","587.79","00","587.69","1763.08"
