"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"44","SUCCESS","84","84","59.23","00.1","59.33","00","59.23","177.7"
"354","SUCCESS","127","127","89.36","00.1","89.46","00","89.36","268.07"
"05","SUCCESS","123","123","138.31","00.1","138.41","00","138.31","414.93"
"134","SUCCESS","07","07","150.25","00.1","150.35","00","150.25","450.75"
"57","SUCCESS","104","104","174.73","00.1","174.83","00","174.73","524.2"
"188","SUCCESS","30","30","191.84","00.1","191.94","00","191.84","575.52"
"589","SUCCESS","86","86","197.23","00.1","197.33","00","197.23","591.68"
"185","SUCCESS","136","136","202.79","00.1","202.89","00","202.79","608.37"
"351","SUCCESS","35","35","224.23","00.1","224.33","00","224.23","672.69"
"46","SUCCESS","119","119","241.84","00.1","241.94","00","241.84","725.53"
"911","SUCCESS","63","63","246.86","00.1","246.96","00","246.86","740.57"
"142","SUCCESS","135","135","274.61","00.1","274.71","00","274.61","823.83"
"63","SUCCESS","93","93","285.38","00.1","285.49","00","285.38","856.15"
"481","SUCCESS","45","45","285.96","00.1","286.06","00","285.96","857.89"
"144","SUCCESS","72","72","294.81","00.1","294.91","00","294.81","884.43"
"91","SUCCESS","81","81","316.96","00.1","317.06","00","316.96","950.89"
"01","SUCCESS","101","101","322.41","00.1","322.51","00","322.41","967.23"
"76","SUCCESS","78","78","325.56","00.1","325.67","00","325.56","976.69"
"136","SUCCESS","133","133","333.03","00.1","333.13","00","333.03","999.1"
"06","SUCCESS","102","102","334.37","00.1","334.47","00","334.37","1003.1"
"39","SUCCESS","103","103","336.72","00.1","336.82","00","336.72","1010.16"
"07","SUCCESS","49","49","339.98","00.1","340.08","00","339.98","1019.93"
"66","SUCCESS","38","38","342.71","00.1","342.81","00","342.71","1028.13"
"146","SUCCESS","129","129","352.8","00.1","352.9","00","352.8","1058.4"
"148","SUCCESS","122","122","356.08","00.1","356.19","00","356.08","1068.25"
"12","SUCCESS","40","40","359.58","00.1","359.68","00","359.58","1078.73"
"74","SUCCESS","82","82","364.66","00.1","364.76","00","364.66","1093.99"
"651","SUCCESS","130","130","368.29","00.1","368.39","00","368.29","1104.86"
"40","SUCCESS","85","85","369.67","00.1","369.77","00","369.67","1109.01"
"106","SUCCESS","15","15","378.83","00.1","378.94","00","378.83","1136.5"
"34","SUCCESS","12","12","387.83","00.1","387.93","00","387.83","1163.48"
"88","SUCCESS","56","56","392.97","00.1","393.07","00","392.97","1178.9"
"313","SUCCESS","119","119","161.62","241.94","403.56","241.84","403.46","484.86"
"239","SUCCESS","111","111","405.82","00.1","405.92","00","405.82","1217.46"
"18","SUCCESS","117","117","407.52","00.1","407.62","00","407.52","1222.57"
"37","SUCCESS","54","54","411.68","00.1","411.78","00","411.68","1235.05"
"377","SUCCESS","57","57","420.26","00.1","420.37","00","420.26","1260.8"
"11","SUCCESS","92","92","425.85","00.1","425.95","00","425.85","1277.56"
"165","SUCCESS","79","79","432.55","00.1","432.65","00","432.55","1297.64"
"24","SUCCESS","150","150","437.74","00.1","437.84","00","437.74","1313.22"
"08","SUCCESS","113","113","438.81","00.1","438.91","00","438.81","1316.43"
"263","SUCCESS","107","107","439.88","00.1","439.98","00","439.88","1319.63"
"25","SUCCESS","70","70","443.66","00.1","443.76","00","443.66","1330.97"
"326","SUCCESS","95","95","451.56","00.1","451.66","00","451.56","1354.69"
"237","SUCCESS","109","109","464.55","00.1","464.65","00","464.55","1393.64"
"203","SUCCESS","04","04","465.61","00.1","465.71","00","465.61","1396.82"
"42","SUCCESS","46","46","465.67","00.1","465.77","00","465.67","1397.01"
"293","SUCCESS","142","142","476.57","00.1","476.67","00","476.57","1429.71"
"153","SUCCESS","22","22","483.15","00.1","483.25","00","483.15","1449.44"
"00","SUCCESS","71","71","484.39","00.1","484.49","00","484.39","1453.17"
"114","SUCCESS","51","51","484.95","00.1","485.05","00","484.95","1454.86"
"117","SUCCESS","55","55","488.89","00.1","488.99","00","488.89","1466.68"
"390","SUCCESS","127","127","400.04","89.46","489.5","89.36","489.4","1200.12"
"50","SUCCESS","24","24","490.85","00.1","490.95","00","490.85","1472.54"
"115","SUCCESS","120","120","497.61","00.1","497.71","00","497.61","1492.82"
"17","SUCCESS","118","118","501.65","00.1","501.75","00","501.65","1504.96"
"434","SUCCESS","36","36","502.3","00.1","502.4","00","502.3","1506.91"
"157","SUCCESS","105","105","507.34","00.1","507.44","00","507.34","1522.03"
"257","SUCCESS","73","73","507.59","00.1","507.69","00","507.59","1522.77"
"98","SUCCESS","21","21","520.77","00.1","520.87","00","520.77","1562.32"
"174","SUCCESS","53","53","521.36","00.1","521.46","00","521.36","1564.08"
"68","SUCCESS","47","47","521.65","00.1","521.75","00","521.65","1564.94"
"608","SUCCESS","61","61","524.1","00.1","524.2","00","524.1","1572.29"
"102","SUCCESS","88","88","527.17","00.1","527.27","00","527.17","1581.5"
"184","SUCCESS","58","58","531.01","00.1","531.11","00","531.01","1593.04"
"38","SUCCESS","115","115","531.63","00.1","531.73","00","531.63","1594.88"
"164","SUCCESS","125","125","543.79","00.1","543.89","00","543.79","1631.37"
"330","SUCCESS","84","84","493.46","59.33","552.79","59.23","552.69","1480.38"
"110","SUCCESS","97","97","557.25","00.1","557.35","00","557.25","1671.74"
"121","SUCCESS","69","69","558.55","00.1","558.65","00","558.55","1675.65"
"236","SUCCESS","89","89","560.34","00.1","560.44","00","560.34","1681.02"
"96","SUCCESS","96","96","561.4","00.1","561.5","00","561.4","1684.21"
"471","SUCCESS","143","143","563.93","00.1","564.03","00","563.93","1691.8"
"81","SUCCESS","90","90","564.14","00.1","564.24","00","564.14","1692.43"
"419","SUCCESS","140","140","564.31","00.1","564.41","00","564.31","1692.92"
"02","SUCCESS","67","67","577.56","00.1","577.66","00","577.56","1732.67"
"60","SUCCESS","14","14","582.17","00.1","582.27","00","582.17","1746.52"
"295","SUCCESS","144","144","582.34","00.1","582.44","00","582.34","1747.02"
"497","SUCCESS","136","136","385.83","202.89","588.72","202.79","588.62","1157.48"
"26","SUCCESS","28","28","592.18","00.1","592.28","00","592.18","1776.55"
"278","SUCCESS","138","138","595.75","00.1","595.85","00","595.75","1787.24"
"13","SUCCESS","32","32","596.95","00.1","597.05","00","596.95","1790.84"
"337","SUCCESS","03","03","607.51","00.1","607.61","00","607.51","1822.53"
"282","SUCCESS","135","135","333","274.71","607.71","274.61","607.61","999"
"988","SUCCESS","86","86","414.59","197.33","611.92","197.23","611.82","1243.78"
"27","SUCCESS","139","139","613.03","00.1","613.13","00","613.03","1839.09"
"272","SUCCESS","31","31","614.56","00.1","614.66","00","614.56","1843.67"
"411","SUCCESS","71","71","131.09","484.49","615.58","484.39","615.48","393.28"
"546","SUCCESS","59","59","634.74","00.1","634.84","00","634.74","1904.23"
"378","SUCCESS","09","09","634.84","00.1","634.94","00","634.84","1904.53"
"448","SUCCESS","106","106","634.88","00.1","634.98","00","634.88","1904.64"
"439","SUCCESS","114","114","637.64","00.1","637.74","00","637.64","1912.93"
"140","SUCCESS","134","134","640.19","00.1","640.29","00","640.19","1920.58"
"209","SUCCESS","116","116","640.6","00.1","640.7","00","640.6","1921.81"
"58","SUCCESS","29","29","641.66","00.1","641.76","00","641.66","1924.98"
"41","SUCCESS","121","121","644.98","00.1","645.08","00","644.98","1934.95"
"219","SUCCESS","123","123","511.21","138.41","649.62","138.31","649.52","1533.64"
"366","SUCCESS","44","44","658.3","00.1","658.4","00","658.3","1974.9"
"476","SUCCESS","124","124","661.28","00.1","661.38","00","661.28","1983.86"
"22","SUCCESS","91","91","667.28","00.1","667.38","00","667.28","2001.85"
"30","SUCCESS","62","62","670.9","00.1","671","00","670.9","2012.71"
"189","SUCCESS","17","17","670.98","00.1","671.08","00","670.98","2012.94"
"431","SUCCESS","74","74","673.5","00.1","673.6","00","673.5","2020.51"
"51","SUCCESS","110","110","679.89","00.1","679.99","00","679.89","2039.68"
"31","SUCCESS","33","33","681.23","00.1","681.33","00","681.23","2043.7"
"73","SUCCESS","25","25","688.87","00.1","688.97","00","688.87","2066.61"
"362","SUCCESS","35","35","469.46","224.33","693.79","224.23","693.69","1408.38"
"168","SUCCESS","100","100","694.88","00.1","694.98","00","694.88","2084.64"
"183","SUCCESS","93","93","411.15","285.49","696.64","285.38","696.54","1233.45"
"127","SUCCESS","149","149","699.43","00.1","699.53","00","699.43","2098.29"
"193","SUCCESS","145","145","702.04","00.1","702.14","00","702.04","2106.13"
"200","SUCCESS","38","38","363.19","342.81","706","342.71","705.9","1089.58"
"90","SUCCESS","128","128","707.26","00.1","707.36","00","707.26","2121.77"
"15","SUCCESS","87","87","712.51","00.1","712.61","00","712.51","2137.54"
"20","SUCCESS","151","151","715.71","00.1","715.81","00","715.71","2147.12"
"55","SUCCESS","112","112","720.76","00.1","720.86","00","720.76","2162.27"
"288","SUCCESS","30","30","534.76","191.94","726.7","191.84","726.6","1604.28"
"402","SUCCESS","20","20","727.04","00.1","727.14","00","727.04","2181.12"
"119","SUCCESS","81","81","412.38","317.06","729.44","316.96","729.34","1237.15"
"135","SUCCESS","83","83","729.88","00.1","729.98","00","729.88","2189.65"
"92","SUCCESS","27","27","732.67","00.1","732.77","00","732.67","2198"
"315","SUCCESS","141","141","739.55","00.1","739.65","00","739.55","2218.66"
"56","SUCCESS","26","26","752.65","00.1","752.75","00","752.65","2257.94"
"143","SUCCESS","137","137","757.06","00.1","757.16","00","757.06","2271.19"
"84","SUCCESS","94","94","757.08","00.1","757.18","00","757.08","2271.25"
"95","SUCCESS","34","34","759.9","00.1","760","00","759.9","2279.69"
"61","SUCCESS","41","41","760.96","00.1","761.06","00","760.96","2282.89"
"16","SUCCESS","147","147","763.62","00.1","763.73","00","763.62","2290.88"
"77","SUCCESS","148","148","776.39","00.1","776.49","00","776.39","2329.16"
"120","SUCCESS","60","60","776.47","00.1","776.57","00","776.47","2329.41"
"513","SUCCESS","140","140","225.58","564.41","789.99","564.31","789.89","676.73"
"21","SUCCESS","102","102","462.3","334.47","796.77","334.37","796.67","1386.89"
"10","SUCCESS","39","39","797.42","00.1","797.52","00","797.42","2392.25"
"99","SUCCESS","75","75","797.52","00.1","797.62","00","797.52","2392.56"
"221","SUCCESS","108","108","798.83","00.1","798.93","00","798.83","2396.48"
"269","SUCCESS","105","105","294.38","507.44","801.82","507.34","801.72","883.13"
"349","SUCCESS","131","131","801.85","00.1","801.95","00","801.85","2405.54"
"167","SUCCESS","43","43","802.68","00.1","802.78","00","802.68","2408.04"
"215","SUCCESS","37","37","807.1","00.1","807.2","00","807.1","2421.3"
"156","SUCCESS","08","08","821.45","00.1","821.55","00","821.45","2464.35"
