"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"137","SUCCESS","07","07","51.51","15","66.51","00","51.51","154.52"
"487","SUCCESS","17","17","68.41","15","83.41","00","68.41","205.22"
"203","SUCCESS","37","37","84.48","15","99.48","00","84.48","253.44"
"125","SUCCESS","02","02","87.1","15","102.1","00","87.1","261.3"
"44","SUCCESS","130","130","91.2","15","106.2","00","91.2","273.6"
"64","SUCCESS","103","103","107.32","15","122.32","00","107.32","321.97"
"73","SUCCESS","91","91","115.89","15","130.89","00","115.89","347.68"
"87","SUCCESS","141","141","118.24","15","133.24","00","118.24","354.73"
"82","SUCCESS","62","62","162.46","15","177.46","00","162.46","487.38"
"36","SUCCESS","88","88","179.71","15","194.71","00","179.71","539.13"
"225","SUCCESS","36","36","205.12","15","220.12","00","205.12","615.37"
"17","SUCCESS","114","114","223.46","15","238.46","00","223.46","670.37"
"08","SUCCESS","04","04","226.6","15","241.6","00","226.6","679.8"
"13","SUCCESS","122","122","227.96","15","242.96","00","227.96","683.87"
"112","SUCCESS","118","118","229.8","15","244.8","00","229.8","689.39"
"410","SUCCESS","148","148","231.38","15","246.38","00","231.38","694.15"
"02","SUCCESS","85","85","250.51","15","265.51","00","250.51","751.54"
"423","SUCCESS","73","73","252.31","15","267.31","00","252.31","756.93"
"79","SUCCESS","108","108","281.1","15","296.1","00","281.1","843.3"
"253","SUCCESS","129","129","296.1","15","311.1","00","296.1","888.29"
"14","SUCCESS","133","133","297.04","15","312.04","00","297.04","891.11"
"78","SUCCESS","147","147","313.79","15","328.79","00","313.79","941.38"
"45","SUCCESS","21","21","324.03","15","339.03","00","324.03","972.1"
"117","SUCCESS","41","41","331.29","15","346.29","00","331.29","993.87"
"34","SUCCESS","70","70","339.26","15","354.26","00","339.26","1017.77"
"590","SUCCESS","78","78","364.14","15","379.14","00","364.14","1092.42"
"21","SUCCESS","81","81","372.44","15","387.44","00","372.44","1117.31"
"30","SUCCESS","06","06","383.52","15","398.52","00","383.52","1150.55"
"136","SUCCESS","61","61","386.46","15","401.46","00","386.46","1159.38"
"245","SUCCESS","46","46","387.85","15","402.85","00","387.85","1163.55"
"280","SUCCESS","74","74","393.76","15","408.76","00","393.76","1181.27"
"260","SUCCESS","128","128","403.03","15","418.03","00","403.03","1209.09"
"70","SUCCESS","30","30","403.27","15","418.27","00","403.27","1209.82"
"379","SUCCESS","115","115","403.77","15","418.77","00","403.77","1211.3"
"18","SUCCESS","58","58","409.7","15","424.7","00","409.7","1229.11"
"110","SUCCESS","11","11","409.96","15","424.96","00","409.96","1229.88"
"615","SUCCESS","16","16","413.46","15","428.46","00","413.46","1240.37"
"92","SUCCESS","42","42","420.41","15","435.41","00","420.41","1261.22"
"43","SUCCESS","95","95","421.91","15","436.91","00","421.91","1265.74"
"218","SUCCESS","27","27","422.56","15","437.56","00","422.56","1267.68"
"257","SUCCESS","07","07","372.26","66.51","438.76","51.51","423.76","1116.77"
"239","SUCCESS","38","38","424.55","15","439.55","00","424.55","1273.66"
"81","SUCCESS","132","132","427.59","15","442.59","00","427.59","1282.78"
"88","SUCCESS","88","88","249.79","194.71","444.5","179.71","429.5","749.38"
"637","SUCCESS","79","79","430.96","15","445.96","00","430.96","1292.89"
"133","SUCCESS","21","21","114.5","339.03","453.53","324.03","438.53","343.49"
"458","SUCCESS","45","45","447.16","15","462.16","00","447.16","1341.49"
"15","SUCCESS","56","56","450.5","15","465.5","00","450.5","1351.51"
"235","SUCCESS","118","118","224.46","244.8","469.25","229.8","454.25","673.37"
"86","SUCCESS","20","20","454.4","15","469.4","00","454.4","1363.2"
"68","SUCCESS","139","139","455.99","15","470.99","00","455.99","1367.98"
"135","SUCCESS","136","136","467.41","15","482.41","00","467.41","1402.23"
"65","SUCCESS","44","44","470.61","15","485.61","00","470.61","1411.82"
"719","SUCCESS","148","148","243.18","246.38","489.56","231.38","474.56","729.54"
"05","SUCCESS","09","09","478.24","15","493.24","00","478.24","1434.71"
"205","SUCCESS","99","99","478.24","15","493.24","00","478.24","1434.72"
"69","SUCCESS","13","13","481.76","15","496.76","00","481.76","1445.28"
"16","SUCCESS","143","143","483.75","15","498.75","00","483.75","1451.26"
"349","SUCCESS","84","84","484.73","15","499.73","00","484.73","1454.2"
"148","SUCCESS","93","93","492.38","15","507.38","00","492.38","1477.15"
"07","SUCCESS","116","116","503.77","15","518.77","00","503.77","1511.3"
"51","SUCCESS","102","102","505.37","15","520.37","00","505.37","1516.1"
"246","SUCCESS","126","126","517.15","15","532.15","00","517.15","1551.44"
"431","SUCCESS","133","133","221.71","312.04","533.75","297.04","518.75","665.14"
"22","SUCCESS","105","105","518.89","15","533.89","00","518.89","1556.68"
"25","SUCCESS","59","59","522.14","15","537.14","00","522.14","1566.43"
"33","SUCCESS","49","49","532.11","15","547.11","00","532.11","1596.33"
"739","SUCCESS","29","29","535.34","15","550.34","00","535.34","1606.01"
"377","SUCCESS","77","77","538.21","15","553.21","00","538.21","1614.62"
"202","SUCCESS","14","14","541.81","15","556.81","00","541.81","1625.42"
"353","SUCCESS","33","33","542.2","15","557.2","00","542.2","1626.61"
"83","SUCCESS","119","119","549.26","15","564.26","00","549.26","1647.77"
"31","SUCCESS","18","18","551.62","15","566.62","00","551.62","1654.87"
"01","SUCCESS","43","43","554.29","15","569.29","00","554.29","1662.88"
"28","SUCCESS","23","23","558.86","15","573.86","00","558.86","1676.58"
"111","SUCCESS","113","113","566.26","15","581.26","00","566.26","1698.78"
"572","SUCCESS","24","24","566.48","15","581.48","00","566.48","1699.44"
"247","SUCCESS","89","89","570.09","15","585.09","00","570.09","1710.28"
"52","SUCCESS","124","124","570.4","15","585.4","00","570.4","1711.21"
"91","SUCCESS","91","91","459.45","130.89","590.34","115.89","575.34","1378.35"
"26","SUCCESS","145","145","577.38","15","592.38","00","577.38","1732.13"
"80","SUCCESS","106","106","579.6","15","594.6","00","579.6","1738.8"
"155","SUCCESS","08","08","581.08","15","596.08","00","581.08","1743.24"
"182","SUCCESS","62","62","423.96","177.46","601.42","162.46","586.42","1271.89"
"29","SUCCESS","31","31","588.1","15","603.1","00","588.1","1764.29"
"99","SUCCESS","125","125","592.14","15","607.14","00","592.14","1776.41"
"41","SUCCESS","151","151","598.85","15","613.85","00","598.85","1796.54"
"20","SUCCESS","35","35","604.33","15","619.33","00","604.33","1812.99"
"638","SUCCESS","92","92","610.3","15","625.3","00","610.3","1830.91"
"74","SUCCESS","111","111","610.69","15","625.69","00","610.69","1832.08"
"145","SUCCESS","03","03","613.94","15","628.94","00","613.94","1841.83"
"279","SUCCESS","112","112","614.61","15","629.61","00","614.61","1843.82"
"38","SUCCESS","55","55","616.2","15","631.2","00","616.2","1848.59"
"76","SUCCESS","114","114","393.3","238.46","631.76","223.46","616.76","1179.91"
"60","SUCCESS","131","131","617.17","15","632.17","00","617.17","1851.52"
"434","SUCCESS","118","118","170","469.25","639.25","454.25","624.25","510"
"328","SUCCESS","34","34","627.02","15","642.02","00","627.02","1881.06"
"132","SUCCESS","63","63","628.97","15","643.97","00","628.97","1886.92"
"94","SUCCESS","71","71","639.52","15","654.52","00","639.52","1918.56"
