"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"396","SUCCESS","34","34","80.88","15","95.88","00","80.88","242.63","00.32"
"76","SUCCESS","13","13","98.35","15","113.35","00","98.35","295.05","00.3"
"190","SUCCESS","103","103","144.04","15","159.04","00","144.04","432.11","00.35"
"41","SUCCESS","128","128","180.56","15","195.56","00","180.56","541.69","01.16"
"25","SUCCESS","72","72","202.58","15","217.58","00","202.58","607.73","00.67"
"289","SUCCESS","04","04","202.69","15","217.69","00","202.69","608.08","00.41"
"15","SUCCESS","111","111","211.91","15","226.91","00","211.91","635.74","03.87"
"115","SUCCESS","43","43","217.57","15","232.57","00","217.57","652.71","00.58"
"21","SUCCESS","147","147","218","15","233","00","218","653.99","00.53"
"486","SUCCESS","44","44","235.22","15","250.22","00","235.22","705.67","02.79"
"143","SUCCESS","22","22","258.85","15","273.85","00","258.85","776.55","00.78"
"65","SUCCESS","57","57","267.77","15","282.77","00","267.77","803.32","00.64"
"259","SUCCESS","21","21","272.42","15","287.41","00","272.42","817.25","00.63"
"78","SUCCESS","88","88","273.12","15","288.12","00","273.12","819.35","08.25"
"34","SUCCESS","93","93","282.55","15","297.55","00","282.55","847.64","04.08"
"297","SUCCESS","125","125","291.67","15","306.67","00","291.67","875.01","03.38"
"370","SUCCESS","107","107","293.94","15","308.94","00","293.94","881.81","00.95"
"89","SUCCESS","105","105","299.78","15","314.78","00","299.78","899.33","00.89"
"35","SUCCESS","101","101","321.8","15","336.8","00","321.8","965.41","02.53"
"38","SUCCESS","137","137","324.67","15","339.67","00","324.67","974.01","01.01"
"310","SUCCESS","96","96","326.88","15","341.87","00","326.88","980.62","02.16"
"189","SUCCESS","92","92","331.87","15","346.87","00","331.87","995.6","00.68"
"86","SUCCESS","64","64","339.01","15","354.01","00","339.01","1017.02","00.69"
"30","SUCCESS","135","135","344.9","15","359.9","00","344.9","1034.69","02.31"
"61","SUCCESS","48","48","346.24","15","361.24","00","346.24","1038.71","03.99"
"442","SUCCESS","34","34","274.36","95.88","370.24","80.88","355.24","823.08","02.03"
"93","SUCCESS","49","49","356.48","15","371.48","00","356.48","1069.44","08.93"
"53","SUCCESS","106","106","359.96","15","374.96","00","359.96","1079.88","00.99"
"90","SUCCESS","31","31","364.15","15","379.15","00","364.15","1092.46","01.33"
"219","SUCCESS","143","143","369.44","15","384.44","00","369.44","1108.33","03.79"
"128","SUCCESS","13","13","275.48","113.35","388.83","98.35","373.83","826.45","03.57"
"597","SUCCESS","12","12","377.58","15","392.58","00","377.58","1132.73","01.78"
"104","SUCCESS","130","130","382.2","15","397.2","00","382.2","1146.62","00.99"
"50","SUCCESS","29","29","389.77","15","404.77","00","389.77","1169.32","01.54"
"56","SUCCESS","86","86","402.15","15","417.15","00","402.15","1206.44","01.68"
"10","SUCCESS","16","16","403.39","15","418.39","00","403.39","1210.16","02.51"
"26","SUCCESS","02","02","404.13","15","419.13","00","404.13","1212.39","04.71"
"262","SUCCESS","151","151","407.56","15","422.56","00","407.56","1222.68","09.32"
"665","SUCCESS","81","81","408.94","15","423.94","00","408.94","1226.81","05.25"
"162","SUCCESS","120","120","411.87","15","426.87","00","411.87","1235.6","01.52"
"80","SUCCESS","122","122","415.53","15","430.53","00","415.53","1246.58","00.88"
"547","SUCCESS","98","98","419.55","15","434.55","00","419.55","1258.64","03.41"
"299","SUCCESS","90","90","428.61","15","443.61","00","428.61","1285.83","01.02"
"46","SUCCESS","20","20","430.73","15","445.73","00","430.73","1292.2","04.25"
"74","SUCCESS","121","121","434.05","15","449.05","00","434.05","1302.14","01.28"
"227","SUCCESS","40","40","443.97","15","458.97","00","443.97","1331.92","01.08"
"75","SUCCESS","78","78","450.74","15","465.74","00","450.74","1352.21","01.37"
"161","SUCCESS","141","141","455.81","15","470.81","00","455.81","1367.42","00.97"
"73","SUCCESS","119","119","468.84","15","483.84","00","468.84","1406.53","02.93"
"585","SUCCESS","109","109","469.53","15","484.53","00","469.53","1408.6","02.33"
"205","SUCCESS","84","84","473.07","15","488.07","00","473.07","1419.22","01.18"
"28","SUCCESS","138","138","474.14","15","489.14","00","474.14","1422.43","01.25"
"16","SUCCESS","94","94","479.83","15","494.83","00","479.83","1439.49","04.99"
"98","SUCCESS","108","108","479.89","15","494.89","00","479.89","1439.68","01.21"
