"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"257","SUCCESS","101","101","92","15","107","00","92","01","01","01","01","01","01"
"37","SUCCESS","108","108","92","15","107","00","92","01","01","01","01","01","01"
"342","SUCCESS","24","24","111","15","126","00","111","01","01","01","01","01","01"
"314","SUCCESS","97","97","152","15","167","00","152","01","01","01","01","01","01"
"335","SUCCESS","101","101","61","107","168","92","153","01","01","01","01","01","01"
"168","SUCCESS","69","69","166","15","181","00","166","01","01","01","01","01","01"
"190","SUCCESS","34","34","169","15","184","00","169","01","01","01","01","01","01"
"288","SUCCESS","33","33","189","15","204","00","189","01","01","01","01","01","01"
"36","SUCCESS","124","124","203","15","218","00","203","01","01","01","01","01","01"
"51","SUCCESS","17","17","245","15","260","00","245","01","01","01","01","01","01"
"10","SUCCESS","149","149","246","15","261","00","246","01","01","01","01","01","01"
"607","SUCCESS","52","52","251","15","266","00","251","01","01","01","01","01","01"
"66","SUCCESS","21","21","259","15","274","00","259","01","01","01","01","01","01"
"19","SUCCESS","94","94","267","15","282","00","267","01","01","01","01","01","01"
"736","SUCCESS","51","51","271","15","286","00","271","01","01","01","01","01","01"
"02","SUCCESS","91","91","281","15","296","00","281","01","01","01","01","01","01"
"05","SUCCESS","99","99","295","15","310","00","295","01","01","01","01","01","01"
"42","SUCCESS","63","63","300","15","315","00","300","01","01","01","01","01","01"
"22","SUCCESS","55","55","305","15","320","00","305","01","01","01","01","01","01"
"11","SUCCESS","118","118","318","15","333","00","318","01","01","01","01","01","01"
"140","SUCCESS","121","121","320","15","335","00","320","01","01","01","01","01","01"
"82","SUCCESS","120","120","321","15","336","00","321","01","01","01","01","01","01"
"24","SUCCESS","82","82","322","15","337","00","322","01","01","01","01","01","01"
"18","SUCCESS","126","126","338","15","353","00","338","01","01","01","01","01","01"
"53","SUCCESS","28","28","354","15","369","00","354","01","01","01","01","01","01"
"32","SUCCESS","123","123","367","15","382","00","367","01","01","01","01","01","01"
"106","SUCCESS","59","59","368","15","383","00","368","01","01","01","01","01","01"
"227","SUCCESS","73","73","381","15","396","00","381","01","01","01","01","01","01"
"09","SUCCESS","32","32","389","15","404","00","389","01","01","01","01","01","01"
"16","SUCCESS","47","47","391","15","406","00","391","01","01","01","01","01","01"
"26","SUCCESS","137","137","398","15","413","00","398","01","01","01","01","01","01"
"98","SUCCESS","44","44","402","15","417","00","402","01","01","01","01","01","01"
"427","SUCCESS","67","67","405","15","420","00","405","01","01","01","01","01","01"
"48","SUCCESS","20","20","407","15","422","00","407","01","01","01","01","01","01"
"43","SUCCESS","144","144","407","15","422","00","407","01","01","01","01","01","01"
