"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"57","SUCCESS","21","21","115.72","15","130.71","00","115.72","347.15"
"16","SUCCESS","53","53","130.77","15","145.77","00","130.77","392.32"
"32","SUCCESS","98","98","152.06","15","167.06","00","152.06","456.17"
"147","SUCCESS","144","144","167.93","15","182.93","00","167.93","503.78"
"104","SUCCESS","102","102","210.66","15","225.66","00","210.66","631.97"
"04","SUCCESS","59","59","258.04","15","273.04","00","258.04","774.11"
"614","SUCCESS","06","06","259.71","15","274.71","00","259.71","779.14"
"77","SUCCESS","120","120","260.98","15","275.98","00","260.98","782.94"
"31","SUCCESS","126","126","271.89","15","286.89","00","271.89","815.68"
"50","SUCCESS","116","116","279.16","15","294.16","00","279.16","837.48"
"527","SUCCESS","137","137","286.97","15","301.97","00","286.97","860.91"
"49","SUCCESS","09","09","298.58","15","313.58","00","298.58","895.74"
"05","SUCCESS","65","65","304.2","15","319.2","00","304.2","912.59"
"568","SUCCESS","28","28","305.41","15","320.41","00","305.41","916.23"
"67","SUCCESS","142","142","306.96","15","321.96","00","306.96","920.87"
"187","SUCCESS","55","55","319.12","15","334.12","00","319.12","957.35"
"105","SUCCESS","37","37","326.36","15","341.36","00","326.36","979.07"
"296","SUCCESS","74","74","337.37","15","352.37","00","337.37","1012.12"
"150","SUCCESS","136","136","339.22","15","354.22","00","339.22","1017.66"
"68","SUCCESS","128","128","356.12","15","371.12","00","356.12","1068.36"
"40","SUCCESS","44","44","364.14","15","379.14","00","364.14","1092.41"
"66","SUCCESS","15","15","366.66","15","381.66","00","366.66","1099.97"
"173","SUCCESS","35","35","375.66","15","390.66","00","375.66","1126.98"
"123","SUCCESS","60","60","381.43","15","396.42","00","381.43","1144.28"
"17","SUCCESS","20","20","391.64","15","406.64","00","391.64","1174.92"
"95","SUCCESS","89","89","391.69","15","406.69","00","391.69","1175.08"
"447","SUCCESS","34","34","391.9","15","406.9","00","391.9","1175.7"
"00","SUCCESS","26","26","392.61","15","407.61","00","392.61","1177.83"
"64","SUCCESS","82","82","403.98","15","418.98","00","403.98","1211.93"
"273","SUCCESS","133","133","408.35","15","423.35","00","408.35","1225.05"
"319","SUCCESS","27","27","408.61","15","423.61","00","408.61","1225.82"
"240","SUCCESS","120","120","149.47","275.98","425.46","260.98","410.46","448.42"
"07","SUCCESS","69","69","412.83","15","427.83","00","412.83","1238.49"
"12","SUCCESS","29","29","414.36","15","429.35","00","414.36","1243.07"
"38","SUCCESS","149","149","419.81","15","434.81","00","419.81","1259.43"
"46","SUCCESS","106","106","424.03","15","439.03","00","424.03","1272.09"
"469","SUCCESS","51","51","428.42","15","443.42","00","428.42","1285.26"
"69","SUCCESS","115","115","429.74","15","444.74","00","429.74","1289.21"
"132","SUCCESS","21","21","324.55","130.71","455.26","115.72","440.26","973.64"
"72","SUCCESS","101","101","441.04","15","456.04","00","441.04","1323.12"
"470","SUCCESS","151","151","444.95","15","459.95","00","444.95","1334.85"
"107","SUCCESS","104","104","451.11","15","466.11","00","451.11","1353.32"
"109","SUCCESS","61","61","465.35","15","480.35","00","465.35","1396.05"
"178","SUCCESS","144","144","298.74","182.93","481.66","167.93","466.66","896.21"
"94","SUCCESS","67","67","486.87","15","501.86","00","486.87","1460.6"
"312","SUCCESS","146","146","489.84","15","504.84","00","489.84","1469.53"
"01","SUCCESS","76","76","490.15","15","505.15","00","490.15","1470.46"
"295","SUCCESS","45","45","491.95","15","506.95","00","491.95","1475.84"
"252","SUCCESS","96","96","496.09","15","511.09","00","496.09","1488.27"
"39","SUCCESS","48","48","500.48","15","515.48","00","500.48","1501.44"
"122","SUCCESS","22","22","502.19","15","517.19","00","502.19","1506.56"
"265","SUCCESS","127","127","505.38","15","520.38","00","505.38","1516.15"
"347","SUCCESS","31","31","507.12","15","522.12","00","507.12","1521.35"
"41","SUCCESS","90","90","508.05","15","523.05","00","508.05","1524.15"
"14","SUCCESS","10","10","508.29","15","523.29","00","508.29","1524.88"
"335","SUCCESS","53","53","378.55","145.77","524.32","130.77","509.32","1135.63"
"62","SUCCESS","91","91","511.31","15","526.31","00","511.31","1533.94"
"177","SUCCESS","43","43","519.4","15","534.4","00","519.4","1558.21"
"120","SUCCESS","68","68","525.49","15","540.49","00","525.49","1576.45"
"26","SUCCESS","30","30","528.3","15","543.3","00","528.3","1584.89"
"19","SUCCESS","32","32","529.52","15","544.52","00","529.52","1588.57"
"151","SUCCESS","92","92","529.75","15","544.75","00","529.75","1589.24"
"34","SUCCESS","108","108","530.54","15","545.54","00","530.54","1591.63"
