"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","56","56","126.98","15","141.98","00","126.98","380.94"
"16","SUCCESS","27","27","168.08","15","183.08","00","168.08","504.23"
"344","SUCCESS","71","71","193.28","15","208.28","00","193.28","579.84"
"406","SUCCESS","16","16","195.72","15","210.72","00","195.72","587.17"
"329","SUCCESS","108","108","203.85","15","218.85","00","203.85","611.55"
"04","SUCCESS","119","119","221.71","15","236.71","00","221.71","665.13"
"528","SUCCESS","131","131","222.99","15","237.99","00","222.99","668.96"
"01","SUCCESS","66","66","236.65","15","251.65","00","236.65","709.94"
"08","SUCCESS","31","31","240.64","15","255.64","00","240.64","721.92"
"34","SUCCESS","139","139","251.17","15","266.17","00","251.17","753.52"
"140","SUCCESS","78","78","260.17","15","275.17","00","260.17","780.51"
"63","SUCCESS","14","14","261.72","15","276.72","00","261.72","785.15"
"55","SUCCESS","109","109","274.52","15","289.52","00","274.52","823.55"
"266","SUCCESS","113","113","277.84","15","292.84","00","277.84","833.51"
"23","SUCCESS","18","18","278.29","15","293.29","00","278.29","834.88"
"171","SUCCESS","103","103","279.45","15","294.45","00","279.45","838.37"
"19","SUCCESS","10","10","286.29","15","301.28","00","286.29","858.86"
"75","SUCCESS","62","62","289.67","15","304.67","00","289.67","869"
"319","SUCCESS","84","84","295.81","15","310.81","00","295.81","887.44"
"44","SUCCESS","90","90","303.61","15","318.61","00","303.61","910.82"
"99","SUCCESS","75","75","308.26","15","323.26","00","308.26","924.78"
"00","SUCCESS","57","57","308.26","15","323.26","00","308.26","924.79"
"526","SUCCESS","39","39","313.99","15","328.99","00","313.99","941.97"
"21","SUCCESS","135","135","327.63","15","342.63","00","327.63","982.89"
"443","SUCCESS","55","55","353.63","15","368.63","00","353.63","1060.88"
"158","SUCCESS","120","120","369.43","15","384.43","00","369.43","1108.29"
"13","SUCCESS","60","60","389.05","15","404.05","00","389.05","1167.15"
"18","SUCCESS","40","40","391.11","15","406.11","00","391.11","1173.32"
"192","SUCCESS","15","15","397","15","412","00","397","1190.99"
"148","SUCCESS","54","54","402.44","15","417.43","00","402.44","1207.31"
"79","SUCCESS","74","74","404.1","15","419.09","00","404.1","1212.29"
"14","SUCCESS","151","151","425.59","15","440.59","00","425.59","1276.76"
"172","SUCCESS","45","45","433.56","15","448.56","00","433.56","1300.69"
"03","SUCCESS","28","28","434.57","15","449.57","00","434.57","1303.71"
"298","SUCCESS","98","98","437.64","15","452.64","00","437.64","1312.93"
"84","SUCCESS","09","09","438.42","15","453.42","00","438.42","1315.25"
"62","SUCCESS","37","37","441.61","15","456.61","00","441.61","1324.82"
"106","SUCCESS","81","81","442.88","15","457.88","00","442.88","1328.65"
"20","SUCCESS","10","10","157.49","301.28","458.77","286.29","443.77","472.46"
"39","SUCCESS","44","44","445.64","15","460.64","00","445.64","1336.92"
"29","SUCCESS","115","115","448.15","15","463.15","00","448.15","1344.44"
"02","SUCCESS","105","105","449.99","15","464.98","00","449.99","1349.95"
"94","SUCCESS","49","49","451.07","15","466.07","00","451.07","1353.22"
"17","SUCCESS","104","104","453.67","15","468.67","00","453.67","1361.02"
"149","SUCCESS","117","117","457.03","15","472.03","00","457.03","1371.1"
"129","SUCCESS","62","62","169.39","304.67","474.06","289.67","459.06","508.17"
"359","SUCCESS","72","72","474.94","15","489.94","00","474.94","1424.81"
"537","SUCCESS","67","67","475.49","15","490.49","00","475.49","1426.47"
"146","SUCCESS","70","70","483.45","15","498.45","00","483.45","1450.34"
"32","SUCCESS","124","124","499.47","15","514.47","00","499.47","1498.4"
"555","SUCCESS","63","63","500.1","15","515.1","00","500.1","1500.31"
"92","SUCCESS","96","96","500.5","15","515.5","00","500.5","1501.49"
"410","SUCCESS","17","17","506.5","15","521.5","00","506.5","1519.5"
"161","SUCCESS","19","19","506.89","15","521.89","00","506.89","1520.66"
"822","SUCCESS","123","123","509.51","15","524.51","00","509.51","1528.54"
"335","SUCCESS","35","35","509.7","15","524.7","00","509.7","1529.1"
"217","SUCCESS","69","69","514.56","15","529.56","00","514.56","1543.68"
"138","SUCCESS","53","53","520.1","15","535.1","00","520.1","1560.3"
"36","SUCCESS","147","147","526.17","15","541.17","00","526.17","1578.5"
"293","SUCCESS","08","08","526.39","15","541.39","00","526.39","1579.18"
"137","SUCCESS","34","34","528.91","15","543.91","00","528.91","1586.74"
"186","SUCCESS","79","79","531.22","15","546.22","00","531.22","1593.65"
"208","SUCCESS","77","77","533.58","15","548.58","00","533.58","1600.74"
"90","SUCCESS","33","33","536.42","15","551.42","00","536.42","1609.27"
"366","SUCCESS","46","46","538.47","15","553.47","00","538.47","1615.42"
"184","SUCCESS","73","73","545.7","15","560.7","00","545.7","1637.11"
"334","SUCCESS","133","133","545.73","15","560.73","00","545.73","1637.18"
"74","SUCCESS","143","143","549.36","15","564.36","00","549.36","1648.09"
"22","SUCCESS","07","07","551.45","15","566.45","00","551.45","1654.36"
"139","SUCCESS","38","38","552.63","15","567.63","00","552.63","1657.89"
