"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"466","SUCCESS","133","133","85.67","15","100.67","00","85.67","257.02","00.18"
"156","SUCCESS","99","99","102.81","15","117.81","00","102.81","308.43","00.21"
"142","SUCCESS","45","45","160.51","15","175.51","00","160.51","481.52","02.9"
"22","SUCCESS","20","20","163.19","15","178.19","00","163.19","489.57","01.03"
"313","SUCCESS","71","71","169.75","15","184.75","00","169.75","509.25","01.04"
"58","SUCCESS","118","118","191.93","15","206.93","00","191.93","575.78","00.43"
"614","SUCCESS","31","31","192.27","15","207.27","00","192.27","576.8","00.47"
"16","SUCCESS","27","27","207.7","15","222.7","00","207.7","623.11","00.51"
"06","SUCCESS","89","89","211.7","15","226.7","00","211.7","635.1","01.18"
"262","SUCCESS","87","87","212.03","15","227.03","00","212.03","636.09","01.51"
"341","SUCCESS","23","23","220.52","15","235.52","00","220.52","661.56","04.91"
"167","SUCCESS","124","124","244.84","15","259.83","00","244.84","734.5","01.03"
"113","SUCCESS","72","72","259.86","15","274.85","00","259.86","779.57","01.92"
"09","SUCCESS","79","79","267.67","15","282.67","00","267.67","803.02","01.32"
"50","SUCCESS","78","78","268.18","15","283.18","00","268.18","804.54","03.99"
"267","SUCCESS","69","69","272.35","15","287.35","00","272.35","817.05","00.68"
"140","SUCCESS","93","93","275.56","15","290.56","00","275.56","826.69","00.84"
"198","SUCCESS","34","34","280.11","15","295.11","00","280.11","840.32","00.93"
"37","SUCCESS","32","32","281.05","15","296.05","00","281.05","843.14","01.22"
"111","SUCCESS","132","132","281.15","15","296.15","00","281.15","843.46","02.11"
"77","SUCCESS","47","47","292.68","15","307.68","00","292.68","878.04","04.41"
"31","SUCCESS","101","101","295.08","15","310.08","00","295.08","885.24","01.82"
"194","SUCCESS","60","60","298.92","15","313.92","00","298.92","896.77","18.33"
"221","SUCCESS","130","130","299.05","15","314.05","00","299.05","897.14","00.91"
