"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","256.8","15","271.8","00","256.8","770.39","00.79"
"01","SUCCESS","05","05","372","15","387","00","372","1116","00.97"
"02","SUCCESS","143","143","660.25","15","675.25","00","660.25","1980.76","06.86"
"03","SUCCESS","117","117","547.87","15","562.87","00","547.87","1643.6","02"
"04","SUCCESS","147","147","213.29","15","228.29","00","213.29","639.88","00.45"
"05","SUCCESS","43","43","389.41","15","404.41","00","389.41","1168.24","00.8"
"06","SUCCESS","100","100","722.58","15","737.58","00","722.58","2167.74","03.02"
"07","SUCCESS","21","21","318.6","15","333.6","00","318.6","955.8","01.84"
"08","SUCCESS","34","34","451.78","15","466.78","00","451.78","1355.35","02.37"
"09","SUCCESS","131","131","933.16","15","948.16","00","933.16","2799.47","02.13"
"10","SUCCESS","141","141","513.62","15","528.62","00","513.62","1540.85","02.73"
"11","SUCCESS","71","71","600.17","15","615.17","00","600.17","1800.51","02.38"
"12","SUCCESS","05","05","454.87","387","841.87","372","826.87","1364.62","01.28"
"13","SUCCESS","43","43","571.97","404.41","976.39","389.41","961.39","1715.92","01.52"
"14","SUCCESS","34","34","673.69","466.78","1140.47","451.78","1125.47","2021.07","23.16"
"15","SUCCESS","122","122","370.53","15","385.53","00","370.53","1111.59","00.97"
"16","SUCCESS","148","148","647.29","15","662.29","00","647.29","1941.86","10.57"
"17","SUCCESS","103","103","453.2","15","468.2","00","453.2","1359.6","01.34"
"18","SUCCESS","69","69","351.03","15","366.03","00","351.03","1053.1","06.68"
"19","SUCCESS","67","67","553.78","15","568.78","00","553.78","1661.33","02.14"
"20","SUCCESS","98","98","666.1","15","681.1","00","666.1","1998.29","01.55"
"21","SUCCESS","115","115","463.91","15","478.91","00","463.91","1391.74","01.26"
"22","SUCCESS","14","14","408.42","15","423.42","00","408.42","1225.26","00.98"
"23","SUCCESS","66","66","322.71","15","337.71","00","322.71","968.14","00.75"
"24","SUCCESS","83","83","349.3","15","364.3","00","349.3","1047.9","01.09"
"25","SUCCESS","05","05","517.09","841.87","1358.96","826.87","1343.96","1551.27","01.15"
"26","SUCCESS","17","17","352.99","15","367.99","00","352.99","1058.96","01.02"
"27","SUCCESS","41","41","652.88","15","667.88","00","652.88","1958.64","02.61"
"28","SUCCESS","114","114","960.05","15","975.05","00","960.05","2880.14","05.63"
"29","SUCCESS","11","11","294.46","15","309.46","00","294.46","883.38","01.5"
"30","SUCCESS","42","42","420.12","15","435.12","00","420.12","1260.35","02.98"
"31","SUCCESS","62","62","459.02","15","474.02","00","459.02","1377.07","07.9"
"32","SUCCESS","91","91","638.43","15","653.43","00","638.43","1915.29","01.61"
"33","SUCCESS","68","68","920.7","15","935.7","00","920.7","2762.09","03.12"
"34","SUCCESS","131","131","622.36","948.16","1570.52","933.16","1555.52","1867.08","10.07"
"35","SUCCESS","123","123","961.5","15","976.5","00","961.5","2884.51","01.89"
"36","SUCCESS","97","97","36.77","15","51.77","00","36.77","110.32","00.08"
"37","SUCCESS","44","44","479.67","15","494.67","00","479.67","1439.02","06.64"
"38","SUCCESS","07","07","882.13","15","897.13","00","882.13","2646.39","02.85"
"39","SUCCESS","18","18","397.47","15","412.47","00","397.47","1192.41","01.72"
"40","SUCCESS","02","02","797.73","15","812.73","00","797.73","2393.18","01.95"
"41","SUCCESS","144","144","704.54","15","719.54","00","704.54","2113.62","01.46"
"42","SUCCESS","31","31","646.16","15","661.16","00","646.16","1938.48","02.61"
