"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","112","112","712","15","727","00","712","01","01","01","01","01","01"
"01","SUCCESS","104","104","935","15","950","00","935","01","01","01","01","01","01"
"02","SUCCESS","43","43","770","15","785","00","770","01","01","01","01","01","01"
"03","SUCCESS","113","113","516","15","531","00","516","01","01","01","01","01","01"
"04","SUCCESS","139","139","456","15","471","00","456","01","01","01","01","01","01"
"05","SUCCESS","06","06","292","15","307","00","292","01","01","01","01","01","01"
"06","SUCCESS","09","09","1015","15","1030","00","1015","01","01","01","01","01","01"
"07","SUCCESS","47","47","745","15","760","00","745","01","01","01","01","01","01"
"08","SUCCESS","32","32","202","15","217","00","202","01","01","01","01","01","01"
"09","SUCCESS","31","31","687","15","702","00","687","01","01","01","01","01","01"
"10","SUCCESS","149","149","563","15","578","00","563","01","01","01","01","01","01"
"11","SUCCESS","125","125","725","15","740","00","725","01","01","01","01","01","01"
"12","SUCCESS","36","36","952","15","967","00","952","01","01","01","01","01","01"
"13","SUCCESS","136","136","621","15","636","00","621","01","01","01","01","01","01"
"14","SUCCESS","83","83","652","15","667","00","652","01","01","01","01","01","01"
"15","SUCCESS","131","131","838","15","853","00","838","01","01","01","01","01","01"
"16","SUCCESS","131","131","676","853","1529","838","1514","01","01","01","01","01","01"
"17","SUCCESS","08","08","236","15","251","00","236","01","01","01","01","01","01"
"18","SUCCESS","149","149","536","578","1114","563","1099","01","01","01","01","01","01"
"19","SUCCESS","50","50","266","15","281","00","266","01","01","01","01","01","01"
"20","SUCCESS","45","45","766","15","781","00","766","01","01","01","01","01","01"
"21","SUCCESS","14","14","864","15","879","00","864","01","01","01","01","01","01"
"22","SUCCESS","135","135","560","15","575","00","560","01","01","01","01","01","01"
"23","SUCCESS","35","35","1041","15","1056","00","1041","01","01","01","01","01","01"
"24","SUCCESS","29","29","601","15","616","00","601","01","01","01","01","01","01"
"25","SUCCESS","130","130","856","15","871","00","856","01","01","01","01","01","01"
"26","SUCCESS","90","90","346","15","361","00","346","01","01","01","01","01","01"
"27","SUCCESS","93","93","468","15","483","00","468","01","01","01","01","01","01"
