"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","105","105","493.34","15","508.34","00","493.34","1480.02"
"01","SUCCESS","64","64","382.87","15","397.87","00","382.87","1148.61"
"02","SUCCESS","120","120","804.43","15","819.43","00","804.43","2413.28"
"03","SUCCESS","85","85","423.36","15","438.36","00","423.36","1270.09"
"04","SUCCESS","79","79","824.52","15","839.52","00","824.52","2473.57"
"05","SUCCESS","53","53","680.77","15","695.77","00","680.77","2042.31"
"06","SUCCESS","133","133","767.78","15","782.78","00","767.78","2303.33"
"07","SUCCESS","35","35","306.19","15","321.19","00","306.19","918.57"
"08","SUCCESS","130","130","573.77","15","588.77","00","573.77","1721.31"
"09","SUCCESS","30","30","703.88","15","718.88","00","703.88","2111.65"
"10","SUCCESS","130","130","385.29","588.77","974.06","573.77","959.06","1155.86"
"11","SUCCESS","144","144","919.77","15","934.77","00","919.77","2759.32"
"12","SUCCESS","15","15","450.93","15","465.93","00","450.93","1352.79"
"13","SUCCESS","56","56","513.8","15","528.8","00","513.8","1541.4"
"14","SUCCESS","128","128","732.54","15","747.54","00","732.54","2197.62"
"15","SUCCESS","33","33","642.68","15","657.68","00","642.68","1928.05"
"16","SUCCESS","113","113","533.62","15","548.62","00","533.62","1600.87"
"17","SUCCESS","106","106","120.53","15","135.53","00","120.53","361.58"
"18","SUCCESS","46","46","768.89","15","783.89","00","768.89","2306.68"
"19","SUCCESS","38","38","459.6","15","474.6","00","459.6","1378.8"
"20","SUCCESS","73","73","502","15","517","00","502","1505.99"
"21","SUCCESS","83","83","630.05","15","645.05","00","630.05","1890.15"
"22","SUCCESS","87","87","336.41","15","351.41","00","336.41","1009.23"
"23","SUCCESS","15","15","78.22","465.93","544.15","450.93","529.15","234.67"
"24","SUCCESS","54","54","343.38","15","358.38","00","343.38","1030.13"
"25","SUCCESS","21","21","1124.23","15","1139.23","00","1124.23","3372.68"
"26","SUCCESS","121","121","436.35","15","451.35","00","436.35","1309.06"
"27","SUCCESS","56","56","912.14","528.8","1440.94","513.8","1425.94","2736.42"
"28","SUCCESS","136","136","416.4","15","431.4","00","416.4","1249.21"
"29","SUCCESS","23","23","802.02","15","817.02","00","802.02","2406.05"
"30","SUCCESS","86","86","688.7","15","703.7","00","688.7","2066.1"
"31","SUCCESS","103","103","509.51","15","524.51","00","509.51","1528.53"
"32","SUCCESS","136","136","493.3","431.4","924.7","416.4","909.7","1479.9"
"33","SUCCESS","27","27","598.04","15","613.04","00","598.04","1794.12"
"34","SUCCESS","73","73","378.1","517","895.1","502","880.1","1134.31"
"35","SUCCESS","110","110","492.22","15","507.22","00","492.22","1476.65"
"36","SUCCESS","103","103","149.68","524.51","674.19","509.51","659.19","449.03"
"37","SUCCESS","46","46","548.46","783.89","1332.35","768.89","1317.35","1645.37"
"38","SUCCESS","94","94","558.56","15","573.56","00","558.56","1675.69"
"39","SUCCESS","134","134","558.49","15","573.49","00","558.49","1675.47"
"40","SUCCESS","13","13","773.25","15","788.25","00","773.25","2319.74"
"41","SUCCESS","61","61","595.84","15","610.84","00","595.84","1787.51"
"42","SUCCESS","92","92","877.21","15","892.21","00","877.21","2631.62"
"43","SUCCESS","113","113","1035.03","548.62","1583.65","533.62","1568.65","3105.09"
"44","SUCCESS","75","75","476.24","15","491.24","00","476.24","1428.71"
"45","SUCCESS","04","04","927.74","15","942.74","00","927.74","2783.23"
"46","SUCCESS","09","09","394.97","15","409.97","00","394.97","1184.91"
"47","SUCCESS","75","75","973.31","491.24","1464.55","476.24","1449.55","2919.93"
"48","SUCCESS","70","70","743.9","15","758.9","00","743.9","2231.71"
"49","SUCCESS","59","59","815.65","15","830.65","00","815.65","2446.95"
"50","SUCCESS","126","126","54.19","15","69.19","00","54.19","162.56"
"51","SUCCESS","29","29","970.75","15","985.75","00","970.75","2912.26"
"52","SUCCESS","133","133","434.37","782.78","1217.15","767.78","1202.15","1303.11"
"53","SUCCESS","11","11","216.8","15","231.8","00","216.8","650.41"
"54","SUCCESS","113","113","516.03","1583.65","2099.69","1568.65","2084.69","1548.1"
"55","SUCCESS","07","07","1013.09","15","1028.09","00","1013.09","3039.26"
"56","SUCCESS","138","138","808.85","15","823.85","00","808.85","2426.55"
"57","SUCCESS","05","05","493.78","15","508.78","00","493.78","1481.35"
"58","SUCCESS","06","06","292.58","15","307.58","00","292.58","877.75"
"59","SUCCESS","45","45","696.54","15","711.54","00","696.54","2089.61"
"60","SUCCESS","38","38","625.2","474.6","1099.8","459.6","1084.8","1875.59"
"61","SUCCESS","52","52","433.39","15","448.39","00","433.39","1300.17"
"62","SUCCESS","16","16","336.61","15","351.61","00","336.61","1009.82"
"63","SUCCESS","40","40","705.7","15","720.7","00","705.7","2117.1"
"64","SUCCESS","84","84","453.44","15","468.44","00","453.44","1360.32"
"65","SUCCESS","98","98","496.46","15","511.46","00","496.46","1489.39"
"66","SUCCESS","11","11","443.16","231.8","674.97","216.8","659.97","1329.49"
"67","SUCCESS","145","145","213.79","15","228.79","00","213.79","641.38"
"68","SUCCESS","109","109","282.57","15","297.57","00","282.57","847.7"
"69","SUCCESS","70","70","556.03","758.9","1314.93","743.9","1299.93","1668.08"
"70","SUCCESS","72","72","657.23","15","672.23","00","657.23","1971.69"
"71","SUCCESS","24","24","821.55","15","836.55","00","821.55","2464.66"
"72","SUCCESS","63","63","336.59","15","351.59","00","336.59","1009.77"
