"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","29","29","1021.75","15","1036.75","00","1021.75","3065.26"
"01","SUCCESS","137","137","781.38","15","796.38","00","781.38","2344.13"
"02","SUCCESS","100","100","523.65","15","538.65","00","523.65","1570.95"
"03","SUCCESS","108","108","573.82","15","588.82","00","573.82","1721.45"
"04","SUCCESS","49","49","436.78","15","451.78","00","436.78","1310.33"
"05","SUCCESS","128","128","790.2","15","805.2","00","790.2","2370.59"
"06","SUCCESS","66","66","210.21","15","225.21","00","210.21","630.62"
"07","SUCCESS","08","08","1004.82","15","1019.82","00","1004.82","3014.47"
"08","SUCCESS","115","115","704.99","15","719.99","00","704.99","2114.95"
"09","SUCCESS","68","68","547.66","15","562.66","00","547.66","1642.98"
"10","SUCCESS","79","79","383.08","15","398.08","00","383.08","1149.24"
"11","SUCCESS","113","113","599.75","15","614.75","00","599.75","1799.25"
"12","SUCCESS","139","139","597.6","15","612.6","00","597.6","1792.79"
"13","SUCCESS","107","107","824.06","15","839.06","00","824.06","2472.17"
"14","SUCCESS","56","56","745.17","15","760.17","00","745.17","2235.51"
"15","SUCCESS","60","60","593.95","15","608.95","00","593.95","1781.86"
"16","SUCCESS","74","74","1010.81","15","1025.81","00","1010.81","3032.42"
"17","SUCCESS","69","69","613.36","15","628.36","00","613.36","1840.09"
"18","SUCCESS","24","24","239.44","15","254.44","00","239.44","718.32"
"19","SUCCESS","23","23","559.47","15","574.47","00","559.47","1678.41"
"20","SUCCESS","148","148","798.7","15","813.7","00","798.7","2396.11"
"21","SUCCESS","128","128","500.2","805.2","1305.4","790.2","1290.4","1500.61"
"22","SUCCESS","142","142","458","15","473","00","458","1374.01"
"23","SUCCESS","95","95","585.87","15","600.87","00","585.87","1757.6"
"24","SUCCESS","121","121","543.75","15","558.75","00","543.75","1631.26"
"25","SUCCESS","137","137","729.15","796.38","1525.52","781.38","1510.52","2187.44"
"26","SUCCESS","146","146","737.69","15","752.69","00","737.69","2213.08"
"27","SUCCESS","138","138","629.91","15","644.91","00","629.91","1889.72"
"28","SUCCESS","02","02","271.35","15","286.35","00","271.35","814.06"
"29","SUCCESS","130","130","185.19","15","200.18","00","185.19","555.56"
"30","SUCCESS","61","61","135.52","15","150.52","00","135.52","406.57"
"31","SUCCESS","62","62","331.57","15","346.57","00","331.57","994.71"
"32","SUCCESS","150","150","402.57","15","417.57","00","402.57","1207.71"
"33","SUCCESS","151","151","468.88","15","483.88","00","468.88","1406.65"
"34","SUCCESS","76","76","444.33","15","459.33","00","444.33","1333"
"35","SUCCESS","31","31","487.66","15","502.66","00","487.66","1462.98"
"36","SUCCESS","61","61","646.79","150.52","797.32","135.52","782.32","1940.38"
"37","SUCCESS","129","129","625.49","15","640.49","00","625.49","1876.46"
"38","SUCCESS","116","116","239.65","15","254.65","00","239.65","718.95"
"39","SUCCESS","21","21","300.53","15","315.53","00","300.53","901.59"
"40","SUCCESS","35","35","672.56","15","687.56","00","672.56","2017.67"
"41","SUCCESS","64","64","172.79","15","187.79","00","172.79","518.37"
"42","SUCCESS","79","79","430.38","398.08","828.46","383.08","813.46","1291.14"
"43","SUCCESS","84","84","492.91","15","507.91","00","492.91","1478.73"
"44","SUCCESS","83","83","580.04","15","595.04","00","580.04","1740.12"
"45","SUCCESS","72","72","722.85","15","737.85","00","722.85","2168.54"
"46","SUCCESS","131","131","815.36","15","830.36","00","815.36","2446.08"
"47","SUCCESS","56","56","470.87","760.17","1231.03","745.17","1216.03","1412.6"
"48","SUCCESS","96","96","646.89","15","661.89","00","646.89","1940.67"
"49","SUCCESS","11","11","587","15","602","00","587","1761"
"50","SUCCESS","57","57","423.96","15","438.96","00","423.96","1271.87"
"51","SUCCESS","143","143","658.05","15","673.05","00","658.05","1974.14"
"52","SUCCESS","41","41","685.38","15","700.38","00","685.38","2056.15"
"53","SUCCESS","43","43","948.11","15","963.11","00","948.11","2844.32"
"54","SUCCESS","85","85","641.82","15","656.82","00","641.82","1925.47"
"55","SUCCESS","12","12","573.63","15","588.63","00","573.63","1720.88"
"56","SUCCESS","136","136","594.3","15","609.3","00","594.3","1782.91"
"57","SUCCESS","129","129","385.21","640.49","1025.7","625.49","1010.7","1155.64"
"58","SUCCESS","101","101","261.72","15","276.72","00","261.72","785.17"
"59","SUCCESS","19","19","687.01","15","702.01","00","687.01","2061.04"
"60","SUCCESS","144","144","314.93","15","329.93","00","314.93","944.78"
"61","SUCCESS","39","39","575.98","15","590.98","00","575.98","1727.94"
"62","SUCCESS","42","42","518.29","15","533.29","00","518.29","1554.88"
"63","SUCCESS","47","47","694.79","15","709.79","00","694.79","2084.38"
"64","SUCCESS","139","139","673.82","612.6","1286.41","597.6","1271.41","2021.45"
"65","SUCCESS","19","19","356.69","702.01","1058.71","687.01","1043.71","1070.08"
"66","SUCCESS","35","35","346.32","687.56","1033.88","672.56","1018.88","1038.96"
"67","SUCCESS","13","13","958.04","15","973.04","00","958.04","2874.13"
"68","SUCCESS","29","29","779.21","1036.75","1815.96","1021.75","1800.96","2337.63"
"69","SUCCESS","43","43","838.96","963.11","1802.07","948.11","1787.07","2516.87"
"70","SUCCESS","17","17","575.35","15","590.35","00","575.35","1726.05"
"71","SUCCESS","41","41","561.26","700.38","1261.64","685.38","1246.64","1683.78"
"72","SUCCESS","56","56","767.14","1231.03","1998.17","1216.03","1983.17","2301.42"
"73","SUCCESS","135","135","281.34","15","296.34","00","281.34","844.02"
"74","SUCCESS","138","138","550.57","644.91","1195.48","629.91","1180.48","1651.7"
"75","SUCCESS","126","126","566.96","15","581.96","00","566.96","1700.88"
"76","SUCCESS","119","119","372.61","15","387.61","00","372.61","1117.82"
"77","SUCCESS","97","97","189.49","15","204.49","00","189.49","568.48"
"78","SUCCESS","144","144","358.94","329.93","688.86","314.93","673.86","1076.81"
"79","SUCCESS","04","04","505.7","15","520.7","00","505.7","1517.11"
"80","SUCCESS","39","39","668.91","590.98","1259.89","575.98","1244.89","2006.74"
"81","SUCCESS","14","14","945.28","15","960.28","00","945.28","2835.83"
"82","SUCCESS","128","128","85.2","1305.4","1390.6","1290.4","1375.6","255.61"
"83","SUCCESS","95","95","401.47","600.87","1002.34","585.87","987.34","1204.41"
"84","SUCCESS","75","75","667.39","15","682.39","00","667.39","2002.18"
"85","SUCCESS","14","14","430.07","960.28","1390.35","945.28","1375.35","1290.22"
"86","SUCCESS","90","90","217.41","15","232.41","00","217.41","652.24"
"87","SUCCESS","34","34","391.27","15","406.27","00","391.27","1173.81"
"88","SUCCESS","134","134","155.13","15","170.13","00","155.13","465.38"
"89","SUCCESS","32","32","609.52","15","624.52","00","609.52","1828.57"
"90","SUCCESS","05","05","980.8","15","995.8","00","980.8","2942.39"
"91","SUCCESS","51","51","310.54","15","325.53","00","310.54","931.61"
"92","SUCCESS","122","122","958.27","15","973.27","00","958.27","2874.81"
"93","SUCCESS","134","134","608.95","170.13","779.08","155.13","764.08","1826.85"
"94","SUCCESS","93","93","617.34","15","632.34","00","617.34","1852.03"
"95","SUCCESS","81","81","488.6","15","503.6","00","488.6","1465.8"
"96","SUCCESS","114","114","434.83","15","449.83","00","434.83","1304.5"
"97","SUCCESS","51","51","337.21","325.53","662.74","310.54","647.74","1011.63"
"98","SUCCESS","69","69","649.39","628.36","1277.76","613.36","1262.76","1948.18"
"99","SUCCESS","108","108","888.06","588.82","1476.88","573.82","1461.88","2664.19"
"100","SUCCESS","101","101","89.03","276.72","365.76","261.72","350.76","267.1"
"101","SUCCESS","142","142","477.98","473","950.98","458","935.98","1433.93"
"102","SUCCESS","88","88","687.14","15","702.14","00","687.14","2061.42"
"103","SUCCESS","120","120","654.88","15","669.88","00","654.88","1964.65"
"104","SUCCESS","37","37","939","15","954","00","939","2817"
"105","SUCCESS","51","51","700.54","662.74","1363.29","647.74","1348.29","2101.63"
"106","SUCCESS","27","27","355.35","15","370.35","00","355.35","1066.06"
"107","SUCCESS","102","102","138.3","15","153.3","00","138.3","414.89"
"108","SUCCESS","143","143","541.22","673.05","1214.27","658.05","1199.27","1623.67"
"109","SUCCESS","144","144","740.21","688.86","1429.07","673.86","1414.07","2220.64"
"110","SUCCESS","137","137","195.63","1525.52","1721.15","1510.52","1706.15","586.9"
"111","SUCCESS","145","145","494.43","15","509.43","00","494.43","1483.28"
"112","SUCCESS","34","34","673.75","406.27","1080.02","391.27","1065.02","2021.24"
"113","SUCCESS","92","92","408.4","15","423.4","00","408.4","1225.2"
"114","SUCCESS","143","143","207.79","1214.27","1422.05","1199.27","1407.05","623.36"
"115","SUCCESS","130","130","1051.03","200.18","1251.22","185.19","1236.22","3153.09"
"116","SUCCESS","02","02","632","286.35","918.35","271.35","903.36","1896.01"
"117","SUCCESS","16","16","416.69","15","431.69","00","416.69","1250.06"
"118","SUCCESS","38","38","621.65","15","636.65","00","621.65","1864.95"
"119","SUCCESS","64","64","492.43","187.79","680.23","172.79","665.23","1477.3"
"120","SUCCESS","140","140","548.91","15","563.91","00","548.91","1646.74"
"121","SUCCESS","125","125","504.63","15","519.62","00","504.63","1513.88"
"122","SUCCESS","62","62","798.01","346.57","1144.58","331.57","1129.58","2394.03"
"123","SUCCESS","08","08","794.9","1019.82","1814.73","1004.82","1799.73","2384.71"
"124","SUCCESS","115","115","358.56","719.99","1078.55","704.99","1063.55","1075.69"
"125","SUCCESS","121","121","540.15","558.75","1098.91","543.75","1083.91","1620.46"
"126","SUCCESS","70","70","673.12","15","688.12","00","673.12","2019.38"
"127","SUCCESS","40","40","630.67","15","645.67","00","630.67","1892"
"128","SUCCESS","95","95","517.66","1002.34","1520","987.34","1505","1552.98"
"129","SUCCESS","72","72","799.61","737.85","1537.46","722.85","1522.46","2398.84"
"130","SUCCESS","126","126","278.11","581.96","860.07","566.96","845.07","834.34"
"131","SUCCESS","47","47","491.52","709.79","1201.32","694.79","1186.32","1474.57"
"132","SUCCESS","147","147","580.1","15","595.1","00","580.1","1740.31"
"133","SUCCESS","72","72","439.86","1537.46","1977.32","1522.46","1962.32","1319.57"
"134","SUCCESS","58","58","375.62","15","390.62","00","375.62","1126.85"
"135","SUCCESS","78","78","408.4","15","423.4","00","408.4","1225.19"
"136","SUCCESS","12","12","908.51","588.63","1497.14","573.63","1482.14","2725.53"
"137","SUCCESS","16","16","949.56","431.69","1381.25","416.69","1366.25","2848.68"
"138","SUCCESS","13","13","619.32","973.04","1592.37","958.04","1577.37","1857.97"
"139","SUCCESS","127","127","531.21","15","546.21","00","531.21","1593.62"
"140","SUCCESS","122","122","749.61","973.27","1722.87","958.27","1707.87","2248.82"
"141","SUCCESS","68","68","792.7","562.66","1355.36","547.66","1340.36","2378.1"
"142","SUCCESS","146","146","861.83","752.69","1614.52","737.69","1599.52","2585.49"
"143","SUCCESS","70","70","510.9","688.12","1199.03","673.12","1184.03","1532.71"
"144","SUCCESS","101","101","615.32","365.76","981.08","350.76","966.08","1845.96"
"145","SUCCESS","106","106","713.55","15","728.55","00","713.55","2140.66"
"146","SUCCESS","28","28","555.87","15","570.87","00","555.87","1667.62"
"147","SUCCESS","137","137","557.4","1721.15","2278.55","1706.15","2263.55","1672.19"
"148","SUCCESS","110","110","757.8","15","772.8","00","757.8","2273.39"
"149","SUCCESS","49","49","142.71","451.78","594.48","436.78","579.48","428.12"
"150","SUCCESS","95","95","588.89","1520","2108.89","1505","2093.89","1766.68"
"151","SUCCESS","89","89","795.89","15","810.89","00","795.89","2387.66"
"152","SUCCESS","119","119","681.53","387.61","1069.14","372.61","1054.14","2044.6"
"153","SUCCESS","76","76","645.74","459.33","1105.07","444.33","1090.07","1937.22"
"154","SUCCESS","90","90","352.22","232.41","584.63","217.41","569.63","1056.65"
"155","SUCCESS","66","66","443.85","225.21","669.06","210.21","654.06","1331.55"
"156","SUCCESS","67","67","384.94","15","399.94","00","384.94","1154.83"
"157","SUCCESS","71","71","741.19","15","756.19","00","741.19","2223.56"
"158","SUCCESS","109","109","946.39","15","961.39","00","946.39","2839.16"
"159","SUCCESS","109","109","390.96","961.39","1352.35","946.39","1337.35","1172.88"
"160","SUCCESS","136","136","559.23","609.3","1168.53","594.3","1153.53","1677.69"
"161","SUCCESS","22","22","646.83","15","661.83","00","646.83","1940.48"
"162","SUCCESS","46","46","721.29","15","736.29","00","721.29","2163.88"
"163","SUCCESS","149","149","262.08","15","277.08","00","262.08","786.25"
"164","SUCCESS","51","51","487.57","1363.29","1850.86","1348.29","1835.86","1462.72"
"165","SUCCESS","89","89","629.5","810.89","1440.39","795.89","1425.39","1888.5"
"166","SUCCESS","78","78","605.27","423.4","1028.67","408.4","1013.67","1815.81"
"167","SUCCESS","69","69","687.11","1277.76","1964.87","1262.76","1949.87","2061.33"
"168","SUCCESS","30","30","397.25","15","412.25","00","397.25","1191.76"
"169","SUCCESS","13","13","592.5","1592.37","2184.87","1577.37","2169.87","1777.51"
"170","SUCCESS","09","09","627.52","15","642.52","00","627.52","1882.57"
"171","SUCCESS","51","51","692.3","1850.86","2543.16","1835.86","2528.16","2076.91"
"172","SUCCESS","91","91","639.73","15","654.73","00","639.73","1919.2"
