"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","28","28","850.75","15","865.75","00","850.75","2552.26"
"01","SUCCESS","130","130","978.23","15","993.23","00","978.23","2934.69"
"02","SUCCESS","131","131","495.93","15","510.93","00","495.93","1487.8"
"03","SUCCESS","11","11","653.86","15","668.86","00","653.86","1961.58"
"04","SUCCESS","69","69","119.96","15","134.96","00","119.96","359.89"
"05","SUCCESS","11","11","237.08","668.86","905.94","653.86","890.94","711.24"
"06","SUCCESS","15","15","1013.34","15","1028.34","00","1013.34","3040.02"
"07","SUCCESS","92","92","409.57","15","424.57","00","409.57","1228.7"
"08","SUCCESS","81","81","809.94","15","824.94","00","809.94","2429.83"
"09","SUCCESS","90","90","335.59","15","350.59","00","335.59","1006.76"
"10","SUCCESS","59","59","378.91","15","393.91","00","378.91","1136.74"
"11","SUCCESS","112","112","376.6","15","391.6","00","376.6","1129.79"
"12","SUCCESS","116","116","222.88","15","237.88","00","222.88","668.64"
"13","SUCCESS","34","34","449","15","463.99","00","449","1346.99"
"14","SUCCESS","104","104","743.19","15","758.19","00","743.19","2229.58"
"15","SUCCESS","122","122","562.24","15","577.24","00","562.24","1686.71"
"16","SUCCESS","129","129","404.9","15","419.9","00","404.9","1214.69"
"17","SUCCESS","91","91","314.93","15","329.93","00","314.93","944.78"
"18","SUCCESS","76","76","300.52","15","315.52","00","300.52","901.57"
"19","SUCCESS","72","72","824.5","15","839.5","00","824.5","2473.5"
"20","SUCCESS","128","128","496.38","15","511.38","00","496.38","1489.13"
"21","SUCCESS","54","54","571.64","15","586.64","00","571.64","1714.93"
"22","SUCCESS","20","20","740.91","15","755.91","00","740.91","2222.73"
"23","SUCCESS","41","41","774.57","15","789.57","00","774.57","2323.72"
"24","SUCCESS","119","119","356.92","15","371.92","00","356.92","1070.76"
"25","SUCCESS","144","144","579.44","15","594.44","00","579.44","1738.31"
"26","SUCCESS","65","65","328.78","15","343.78","00","328.78","986.33"
