"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","38","38","596.76","15","611.76","00","596.76","1790.3","01.22"
"01","SUCCESS","69","69","524.35","15","539.35","00","524.35","1573.04","06.42"
"02","SUCCESS","93","93","565.34","15","580.34","00","565.34","1696.03","01.39"
"03","SUCCESS","131","131","432.94","15","447.94","00","432.94","1298.81","02.57"
"04","SUCCESS","123","123","460.91","15","475.91","00","460.91","1382.73","01.42"
"05","SUCCESS","03","03","155.11","15","170.11","00","155.11","465.33","00.82"
"06","SUCCESS","14","14","432.81","15","447.81","00","432.81","1298.44","01.1"
"07","SUCCESS","137","137","554.74","15","569.74","00","554.74","1664.21","01.96"
"08","SUCCESS","21","21","405.36","15","420.36","00","405.36","1216.08","01.83"
"09","SUCCESS","08","08","654.07","15","669.07","00","654.07","1962.22","04.81"
"10","SUCCESS","94","94","141.64","15","156.64","00","141.64","424.91","03.24"
"11","SUCCESS","120","120","377.75","15","392.75","00","377.75","1133.25","07.16"
"12","SUCCESS","12","12","170.73","15","185.73","00","170.73","512.19","01.1"
"13","SUCCESS","125","125","460.69","15","475.69","00","460.69","1382.08","02.09"
"14","SUCCESS","56","56","497.56","15","512.56","00","497.56","1492.68","02.27"
"15","SUCCESS","91","91","408.38","15","423.38","00","408.38","1225.15","01.67"
"16","SUCCESS","98","98","645.21","15","660.21","00","645.21","1935.62","04.34"
"17","SUCCESS","51","51","571.67","15","586.67","00","571.67","1715","02.96"
"18","SUCCESS","58","58","243.81","15","258.81","00","243.81","731.44","00.59"
"19","SUCCESS","98","98","686.48","660.21","1346.69","645.21","1331.69","2059.44","04.26"
"20","SUCCESS","110","110","693.57","15","708.57","00","693.57","2080.7","08.15"
"21","SUCCESS","87","87","787.24","15","802.24","00","787.24","2361.7","01.69"
"22","SUCCESS","134","134","269.21","15","284.21","00","269.21","807.64","01.46"
"23","SUCCESS","129","129","308.9","15","323.9","00","308.9","926.71","02.19"
"24","SUCCESS","36","36","625.12","15","640.12","00","625.12","1875.35","06.8"
"25","SUCCESS","19","19","245.47","15","260.47","00","245.47","736.41","15.69"
"26","SUCCESS","87","87","534.43","802.24","1336.67","787.24","1321.67","1603.3","01.31"
"27","SUCCESS","07","07","905.47","15","920.47","00","905.47","2716.4","02.04"
"28","SUCCESS","109","109","751.28","15","766.28","00","751.28","2253.86","01.65"
"29","SUCCESS","44","44","749.48","15","764.48","00","749.48","2248.44","17.8"
"30","SUCCESS","124","124","515.35","15","530.35","00","515.35","1546.05","31.17"
"31","SUCCESS","112","112","592.89","15","607.89","00","592.89","1778.67","02.56"
"32","SUCCESS","24","24","417.32","15","432.32","00","417.32","1251.97","04.94"
"33","SUCCESS","96","96","157.92","15","172.92","00","157.92","473.76","01.1"
"34","SUCCESS","65","65","532.05","15","547.05","00","532.05","1596.16","01.74"
"35","SUCCESS","83","83","560.52","15","575.52","00","560.52","1681.56","01.38"
"36","SUCCESS","138","138","495.09","15","510.09","00","495.09","1485.26","17.11"
"37","SUCCESS","84","84","967.59","15","982.59","00","967.59","2902.76","03.64"
"38","SUCCESS","64","64","717.2","15","732.2","00","717.2","2151.59","03.12"
"39","SUCCESS","111","111","601.19","15","616.19","00","601.19","1803.56","01.3"
"40","SUCCESS","79","79","888.77","15","903.77","00","888.77","2666.32","02.39"
"41","SUCCESS","05","05","379","15","394","00","379","1137.01","02.04"
"42","SUCCESS","94","94","134.09","156.64","290.73","141.64","275.73","402.28","01.6"
"43","SUCCESS","56","56","850.38","512.56","1362.94","497.56","1347.94","2551.15","09.19"
"44","SUCCESS","53","53","757.93","15","772.93","00","757.93","2273.8","04.46"
"45","SUCCESS","108","108","491.62","15","506.62","00","491.62","1474.86","01.04"
"46","SUCCESS","74","74","1063.29","15","1078.29","00","1063.29","3189.86","05.95"
"47","SUCCESS","124","124","492.5","530.35","1022.85","515.35","1007.85","1477.5","01.52"
"48","SUCCESS","108","108","751.01","506.62","1257.63","491.62","1242.63","2253.02","01.6"
"49","SUCCESS","10","10","380.86","15","395.86","00","380.86","1142.58","07.92"
"50","SUCCESS","18","18","583.92","15","598.92","00","583.92","1751.76","05.12"
"51","SUCCESS","44","44","368.93","764.48","1133.41","749.48","1118.41","1106.8","02.57"
"52","SUCCESS","130","130","451.64","15","466.64","00","451.64","1354.93","09.68"
"53","SUCCESS","21","21","361.57","420.36","781.93","405.36","766.93","1084.7","00.79"
"54","SUCCESS","140","140","649.23","15","664.23","00","649.23","1947.68","01.32"
"55","SUCCESS","76","76","581.77","15","596.77","00","581.77","1745.32","01.4"
"56","SUCCESS","37","37","662.34","15","677.34","00","662.34","1987.02","02.82"
"57","SUCCESS","73","73","906.36","15","921.36","00","906.36","2719.07","01.8"
"58","SUCCESS","54","54","818.27","15","833.27","00","818.27","2454.8","02.07"
"59","SUCCESS","104","104","578.41","15","593.41","00","578.41","1735.24","01.16"
"60","SUCCESS","25","25","844.87","15","859.87","00","844.87","2534.62","01.78"
"61","SUCCESS","69","69","916.12","539.35","1455.47","524.35","1440.47","2748.36","03.84"
"62","SUCCESS","10","10","636.01","395.86","1031.87","380.86","1016.87","1908.02","02.61"
"63","SUCCESS","73","73","576.23","921.36","1497.59","906.36","1482.59","1728.68","01.72"
"64","SUCCESS","18","18","564.97","598.92","1163.88","583.92","1148.88","1694.89","01.25"
"65","SUCCESS","08","08","555.75","669.07","1224.83","654.07","1209.83","1667.26","03.35"
"66","SUCCESS","97","97","830.75","15","845.75","00","830.75","2492.26","02.02"
"67","SUCCESS","55","55","396.81","15","411.81","00","396.81","1190.43","01.05"
"68","SUCCESS","97","97","388.83","845.75","1234.58","830.75","1219.58","1166.48","02.21"
"69","SUCCESS","89","89","271.4","15","286.4","00","271.4","814.19","01.08"
"70","SUCCESS","75","75","931.67","15","946.67","00","931.67","2795","05.61"
"71","SUCCESS","142","142","454","15","469","00","454","1362","02.19"
"72","SUCCESS","25","25","628.44","859.87","1488.31","844.87","1473.31","1885.32","02.3"
"73","SUCCESS","15","15","295.85","15","310.85","00","295.85","887.55","00.75"
"74","SUCCESS","79","79","815.09","903.77","1718.87","888.77","1703.87","2445.28","02.48"
"75","SUCCESS","53","53","498.41","772.93","1271.35","757.93","1256.35","1495.24","02.62"
"76","SUCCESS","56","56","820.38","1362.94","2183.32","1347.94","2168.32","2461.14","02.57"
"77","SUCCESS","110","110","599.48","708.57","1308.05","693.57","1293.05","1798.44","02.83"
"78","SUCCESS","96","96","495.2","172.92","668.12","157.92","653.12","1485.61","01.64"
"79","SUCCESS","115","115","554.47","15","569.47","00","554.47","1663.39","02.62"
"80","SUCCESS","144","144","518.76","15","533.76","00","518.76","1556.27","03.87"
"81","SUCCESS","13","13","660.86","15","675.86","00","660.86","1982.57","22.16"
"82","SUCCESS","83","83","615.33","575.52","1190.85","560.52","1175.85","1845.99","09.01"
"83","SUCCESS","25","25","842.75","1488.31","2331.07","1473.31","2316.07","2528.25","03.58"
"84","SUCCESS","24","24","422.62","432.32","854.94","417.32","839.94","1267.86","01.53"
"85","SUCCESS","123","123","264.4","475.91","740.31","460.91","725.31","793.21","00.55"
"86","SUCCESS","42","42","467.07","15","482.07","00","467.07","1401.2","01.04"
"87","SUCCESS","25","25","541.03","2331.07","2872.1","2316.07","2857.1","1623.1","02.05"
"88","SUCCESS","41","41","448.95","15","463.95","00","448.95","1346.85","36.43"
"89","SUCCESS","97","97","267.63","1234.58","1502.2","1219.58","1487.2","802.88","01.02"
"90","SUCCESS","120","120","369.81","392.75","762.56","377.75","747.56","1109.43","00.79"
"91","SUCCESS","149","149","513.43","15","528.43","00","513.43","1540.28","10.67"
"92","SUCCESS","105","105","280.04","15","295.04","00","280.04","840.11","11.4"
"93","SUCCESS","24","24","290.65","854.94","1145.6","839.94","1130.6","871.95","00.91"
"94","SUCCESS","112","112","559.16","607.89","1167.05","592.89","1152.05","1677.48","01.79"
"95","SUCCESS","64","64","640.68","732.2","1372.88","717.2","1357.88","1922.04","05.98"
"96","SUCCESS","31","31","81.64","15","96.64","00","81.64","244.92","00.2"
"97","SUCCESS","148","148","587.29","15","602.29","00","587.29","1761.88","01.24"
"98","SUCCESS","130","130","470.85","466.64","937.49","451.64","922.49","1412.55","01.09"
"99","SUCCESS","116","116","409.9","15","424.9","00","409.9","1229.71","01.01"
"100","SUCCESS","05","05","852.5","394","1246.51","379","1231.51","2557.51","03.14"
"101","SUCCESS","06","06","739.68","15","754.68","00","739.68","2219.04","10.61"
"102","SUCCESS","81","81","846.87","15","861.87","00","846.87","2540.62","05.02"
"103","SUCCESS","131","131","453.51","447.94","901.44","432.94","886.44","1360.52","01.33"
"104","SUCCESS","56","56","143.25","2183.32","2326.57","2168.32","2311.57","429.75","00.61"
"105","SUCCESS","92","92","491.7","15","506.7","00","491.7","1475.12","15.18"
"106","SUCCESS","66","66","729.41","15","744.41","00","729.41","2188.22","01.85"
"107","SUCCESS","48","48","849.72","15","864.72","00","849.72","2549.16","09.27"
"108","SUCCESS","137","137","372.62","569.74","942.35","554.74","927.35","1117.85","01.21"
"109","SUCCESS","108","108","607.82","1257.63","1865.45","1242.63","1850.45","1823.46","01.42"
"110","SUCCESS","77","77","637.81","15","652.81","00","637.81","1913.42","01.65"
"111","SUCCESS","30","30","151.15","15","166.15","00","151.15","453.46","00.6"
"112","SUCCESS","136","136","228.5","15","243.5","00","228.5","685.5","04.2"
"113","SUCCESS","126","126","452.17","15","467.17","00","452.17","1356.51","01.92"
"114","SUCCESS","68","68","264.03","15","279.03","00","264.03","792.1","00.85"
"115","SUCCESS","117","117","330.62","15","345.62","00","330.62","991.87","01.67"
"116","SUCCESS","126","126","899.02","467.17","1366.19","452.17","1351.19","2697.05","25.16"
"117","SUCCESS","11","11","720.89","15","735.89","00","720.89","2162.68","01.73"
"118","SUCCESS","148","148","83.94","602.29","686.23","587.29","671.23","251.81","01.77"
"119","SUCCESS","117","117","1003.17","345.62","1348.79","330.62","1333.79","3009.5","02.19"
"120","SUCCESS","06","06","504.45","754.68","1259.13","739.68","1244.13","1513.35","01.8"
"121","SUCCESS","78","78","473.41","15","488.41","00","473.41","1420.23","02.57"
"122","SUCCESS","74","74","920.88","1078.29","1999.17","1063.29","1984.17","2762.65","03.27"
"123","SUCCESS","26","26","954.47","15","969.47","00","954.47","2863.4","02"
"124","SUCCESS","121","121","868.8","15","883.8","00","868.8","2606.41","06.12"
"125","SUCCESS","91","91","390.4","423.38","813.78","408.38","798.78","1171.19","01.31"
"126","SUCCESS","50","50","887.06","15","902.06","00","887.06","2661.19","02.04"
"127","SUCCESS","88","88","977.6","15","992.6","00","977.6","2932.8","14.98"
"128","SUCCESS","83","83","852.46","1190.85","2043.31","1175.85","2028.31","2557.38","02.99"
"129","SUCCESS","132","132","699.44","15","714.44","00","699.44","2098.33","01.4"
"130","SUCCESS","11","11","700.27","735.89","1436.17","720.89","1421.17","2100.81","01.74"
"131","SUCCESS","114","114","388.15","15","403.15","00","388.15","1164.46","01.92"
"132","SUCCESS","05","05","532.47","1246.51","1778.98","1231.51","1763.98","1597.42","01.09"
"133","SUCCESS","133","133","516.02","15","531.02","00","516.02","1548.06","01.39"
"134","SUCCESS","145","145","805","15","820","00","805","2415.01","10.51"
"135","SUCCESS","124","124","731.37","1022.85","1754.22","1007.85","1739.22","2194.1","01.73"
"136","SUCCESS","67","67","631.28","15","646.28","00","631.28","1893.83","16.44"
"137","SUCCESS","80","80","860.92","15","875.92","00","860.92","2582.77","01.76"
"138","SUCCESS","120","120","813.88","762.56","1576.44","747.56","1561.44","2441.65","02.24"
"139","SUCCESS","71","71","623.97","15","638.97","00","623.97","1871.9","05.46"
"140","SUCCESS","34","34","973.91","15","988.91","00","973.91","2921.74","32.2"
"141","SUCCESS","69","69","684.49","1455.47","2139.95","1440.47","2124.95","2053.46","01.67"
"142","SUCCESS","103","103","615.99","15","630.99","00","615.99","1847.95","26.37"
"143","SUCCESS","79","79","398.84","1718.87","2117.7","1703.87","2102.7","1196.51","02.63"
"144","SUCCESS","76","76","787.65","596.77","1384.42","581.77","1369.42","2362.95","47.81"
"145","SUCCESS","140","140","387.26","664.23","1051.48","649.23","1036.48","1161.77","00.98"
"146","SUCCESS","91","91","341.28","813.78","1155.06","798.78","1140.06","1023.84","01.3"
"147","SUCCESS","117","117","467.34","1348.79","1816.13","1333.79","1801.13","1402.03","01.71"
"148","SUCCESS","23","23","652.05","15","667.05","00","652.05","1956.16","12.12"
"149","SUCCESS","111","111","341.13","616.19","957.31","601.19","942.31","1023.38","04.71"
"150","SUCCESS","141","141","749.15","15","764.15","00","749.15","2247.46","02.84"
"151","SUCCESS","78","78","350.59","488.41","839","473.41","824","1051.78","01.22"
"152","SUCCESS","93","93","480.93","580.34","1061.27","565.34","1046.27","1442.78","12.82"
"153","SUCCESS","132","132","261.64","714.44","976.09","699.44","961.09","784.93","00.86"
"154","SUCCESS","86","86","335.57","15","350.57","00","335.57","1006.72","01.4"
"155","SUCCESS","74","74","180.93","1999.17","2180.11","1984.17","2165.11","542.8","01.04"
"156","SUCCESS","85","85","627.33","15","642.33","00","627.33","1881.99","06.02"
"157","SUCCESS","88","88","563.39","992.6","1555.99","977.6","1540.99","1690.17","05.44"
"158","SUCCESS","60","60","689.11","15","704.11","00","689.11","2067.32","07.6"
"159","SUCCESS","97","97","833.93","1502.2","2336.13","1487.2","2321.13","2501.78","03.16"
"160","SUCCESS","19","19","430.16","260.47","690.63","245.47","675.63","1290.47","01.57"
"161","SUCCESS","134","134","647.12","284.21","931.33","269.21","916.33","1941.36","02.39"
"162","SUCCESS","150","150","294.5","15","309.5","00","294.5","883.49","03.59"
"163","SUCCESS","89","89","518.53","286.4","804.93","271.4","789.93","1555.59","02.07"
"164","SUCCESS","116","116","751.6","424.9","1176.5","409.9","1161.5","2254.8","07.15"
"165","SUCCESS","73","73","505.69","1497.59","2003.27","1482.59","1988.27","1517.06","03.7"
"166","SUCCESS","119","119","384.03","15","399.03","00","384.03","1152.1","01.95"
"167","SUCCESS","19","19","911.3","690.63","1601.93","675.63","1586.93","2733.9","36.53"
"168","SUCCESS","72","72","480.49","15","495.49","00","480.49","1441.46","03.26"
"169","SUCCESS","75","75","934.84","946.67","1881.51","931.67","1866.51","2804.53","01.97"
"170","SUCCESS","122","122","671","15","686","00","671","2012.99","02.72"
"171","SUCCESS","150","150","144.44","309.5","453.93","294.5","438.93","433.31","00.46"
"172","SUCCESS","49","49","450.95","15","465.95","00","450.95","1352.85","01.05"
"173","SUCCESS","77","77","513.84","652.81","1166.65","637.81","1151.65","1541.53","01.17"
"174","SUCCESS","17","17","317.78","15","332.78","00","317.78","953.34","02.28"
"175","SUCCESS","62","62","931.56","15","946.56","00","931.56","2794.69","04.72"
"176","SUCCESS","147","147","557.07","15","572.07","00","557.07","1671.22","01.34"
"177","SUCCESS","114","114","530.65","403.15","933.81","388.15","918.81","1591.96","01.09"
"178","SUCCESS","54","54","861","833.27","1694.27","818.27","1679.27","2583.01","01.98"
"179","SUCCESS","126","126","488.59","1366.19","1854.77","1351.19","1839.77","1465.76","05.35"
"180","SUCCESS","110","110","96.6","1308.05","1404.64","1293.05","1389.64","289.79","02.12"
"181","SUCCESS","84","84","609.3","982.59","1591.89","967.59","1576.89","1827.9","01.64"
"182","SUCCESS","68","68","546.54","279.03","825.57","264.03","810.57","1639.61","03.1"
"183","SUCCESS","145","145","402.86","820","1222.86","805","1207.86","1208.57","01.71"
"184","SUCCESS","58","58","925.91","258.81","1184.73","243.81","1169.73","2777.74","03.04"
"185","SUCCESS","85","85","235.21","642.33","877.54","627.33","862.54","705.64","01.07"
"186","SUCCESS","36","36","403.13","640.12","1043.25","625.12","1028.25","1209.4","00.87"
"187","SUCCESS","107","107","725.99","15","740.99","00","725.99","2177.97","05.01"
"188","SUCCESS","15","15","993.31","310.85","1304.16","295.85","1289.16","2979.93","02.6"
"189","SUCCESS","72","72","996.61","495.49","1492.1","480.49","1477.1","2989.83","05.92"
"190","SUCCESS","31","31","199.52","96.64","296.16","81.64","281.16","598.56","00.77"
"191","SUCCESS","113","113","432.91","15","447.91","00","432.91","1298.74","32.46"
"192","SUCCESS","105","105","481.19","295.04","776.22","280.04","761.22","1443.56","06.61"
"193","SUCCESS","99","99","652.86","15","667.86","00","652.86","1958.57","10.93"
"194","SUCCESS","117","117","894.83","1816.13","2710.96","1801.13","2695.96","2684.5","08.32"
"195","SUCCESS","136","136","452.31","243.5","695.81","228.5","680.81","1356.93","01.03"
"196","SUCCESS","12","12","259.44","185.73","445.17","170.73","430.17","778.33","10.2"
"197","SUCCESS","17","17","204.54","332.78","537.31","317.78","522.32","613.61","00.47"
"198","SUCCESS","48","48","634.93","864.72","1499.65","849.72","1484.65","1904.78","05.82"
"199","SUCCESS","72","72","205.66","1492.1","1697.75","1477.1","1682.75","616.97","02.53"
"200","SUCCESS","63","63","135.87","15","150.87","00","135.87","407.61","00.37"
"201","SUCCESS","29","29","457.31","15","472.31","00","457.31","1371.92","01.71"
"202","SUCCESS","20","20","509.57","15","524.57","00","509.57","1528.72","01.11"
"203","SUCCESS","99","99","576.99","667.86","1244.85","652.86","1229.85","1730.98","03.24"
"204","SUCCESS","93","93","592.96","1061.27","1654.22","1046.27","1639.22","1778.87","04.28"
"205","SUCCESS","55","55","230.55","411.81","642.36","396.81","627.36","691.64","01.62"
"206","SUCCESS","127","127","552.89","15","567.89","00","552.89","1658.68","02.85"
"207","SUCCESS","107","107","567.44","740.99","1308.43","725.99","1293.43","1702.33","04"
"208","SUCCESS","145","145","495.42","1222.86","1718.28","1207.86","1703.28","1486.25","08.26"
"209","SUCCESS","67","67","986.93","646.28","1633.21","631.28","1618.21","2960.79","09.82"
"210","SUCCESS","51","51","693.21","586.67","1279.87","571.67","1264.87","2079.62","04.14"
"211","SUCCESS","129","129","945.82","323.9","1269.73","308.9","1254.73","2837.47","13.58"
"212","SUCCESS","45","45","229.65","15","244.65","00","229.65","688.95","00.6"
"213","SUCCESS","122","122","451.22","686","1137.22","671","1122.22","1353.67","01.03"
"214","SUCCESS","04","04","127.64","15","142.64","00","127.64","382.93","00.45"
"215","SUCCESS","83","83","542.78","2043.31","2586.09","2028.31","2571.09","1628.34","01.3"
"216","SUCCESS","27","27","688.48","15","703.48","00","688.48","2065.44","08.36"
"217","SUCCESS","149","149","579.61","528.43","1108.03","513.43","1093.03","1738.82","01.6"
"218","SUCCESS","92","92","343.85","506.7","850.55","491.7","835.55","1031.55","03.88"
"219","SUCCESS","123","123","729.67","740.31","1469.98","725.31","1454.98","2189","03.65"
"220","SUCCESS","44","44","829.41","1133.41","1962.83","1118.41","1947.83","2488.24","02.06"
"221","SUCCESS","72","72","90.99","1697.75","1788.75","1682.75","1773.75","272.97","00.22"
"222","SUCCESS","88","88","723.22","1555.99","2279.2","1540.99","2264.2","2169.65","03.32"
"223","SUCCESS","74","74","845.35","2180.11","3025.45","2165.11","3010.45","2536.05","69.8"
"224","SUCCESS","16","16","343.19","15","358.19","00","343.19","1029.59","01.22"
"225","SUCCESS","49","49","944.59","465.95","1410.54","450.95","1395.54","2833.78","03.74"
"226","SUCCESS","121","121","840.69","883.8","1724.49","868.8","1709.49","2522.06","14.41"
"227","SUCCESS","147","147","441.67","572.07","1013.75","557.07","998.75","1325.02","01.04"
"228","SUCCESS","41","41","1019.63","463.95","1483.58","448.95","1468.58","3058.88","11.02"
"229","SUCCESS","118","118","406.37","15","421.37","00","406.37","1219.12","01.41"
"230","SUCCESS","02","02","149.4","15","164.4","00","149.4","448.2","00.34"
"231","SUCCESS","75","75","435.39","1881.51","2316.9","1866.51","2301.9","1306.17","01.55"
"232","SUCCESS","54","54","607.86","1694.27","2302.13","1679.27","2287.13","1823.57","01.24"
"233","SUCCESS","137","137","120.12","942.35","1062.47","927.35","1047.47","360.37","01.63"
"234","SUCCESS","128","128","567.1","15","582.1","00","567.1","1701.31","02.08"
"235","SUCCESS","101","101","113.22","15","128.22","00","113.22","339.66","00.39"
"236","SUCCESS","108","108","444.49","1865.45","2309.94","1850.45","2294.94","1333.47","02.53"
"237","SUCCESS","120","120","1026.16","1576.44","2602.6","1561.44","2587.6","3078.47","02.9"
"238","SUCCESS","03","03","493.2","170.11","663.31","155.11","648.31","1479.61","02.54"
"239","SUCCESS","85","85","421.36","877.54","1298.9","862.54","1283.9","1264.08","00.9"
"240","SUCCESS","129","129","878.95","1269.73","2148.67","1254.73","2133.67","2636.84","04.36"
"241","SUCCESS","151","151","942.04","15","957.04","00","942.04","2826.13","08.48"
"242","SUCCESS","75","75","220.95","2316.9","2537.86","2301.9","2522.86","662.86","00.81"
"243","SUCCESS","58","58","335.49","1184.73","1520.22","1169.73","1505.22","1006.48","00.69"
"244","SUCCESS","77","77","458.72","1166.65","1625.37","1151.65","1610.37","1376.16","03.48"
"245","SUCCESS","40","40","197.47","15","212.47","00","197.47","592.42","00.42"
"246","SUCCESS","61","61","753.29","15","768.29","00","753.29","2259.88","02.83"
"247","SUCCESS","46","46","401.7","15","416.7","00","401.7","1205.1","00.88"
"248","SUCCESS","113","113","435.53","447.91","883.44","432.91","868.44","1306.6","11.22"
"249","SUCCESS","124","124","771.53","1754.22","2525.75","1739.22","2510.75","2314.6","01.56"
"250","SUCCESS","116","116","380.8","1176.5","1557.3","1161.5","1542.3","1142.4","05.55"
"251","SUCCESS","07","07","551.37","920.47","1471.83","905.47","1456.83","1654.1","01.15"
"252","SUCCESS","113","113","486.31","883.44","1369.76","868.44","1354.76","1458.94","01.85"
"253","SUCCESS","16","16","608.73","358.19","966.92","343.19","951.92","1826.19","02.1"
"254","SUCCESS","04","04","788.02","142.64","930.66","127.64","915.66","2364.05","03.14"
"255","SUCCESS","27","27","662.3","703.48","1365.78","688.48","1350.78","1986.89","16.97"
"256","SUCCESS","109","109","489.61","766.28","1255.89","751.28","1240.89","1468.83","02.13"
"257","SUCCESS","130","130","809.96","937.49","1747.45","922.49","1732.45","2429.87","17.15"
"258","SUCCESS","134","134","336.98","931.33","1268.31","916.33","1253.31","1010.93","01.22"
"259","SUCCESS","43","43","330.79","15","345.79","00","330.79","992.37","01.21"
"260","SUCCESS","24","24","512.75","1145.6","1658.34","1130.6","1643.34","1538.24","04.27"
"261","SUCCESS","50","50","477.41","902.06","1379.48","887.06","1364.48","1432.24","01.08"
"262","SUCCESS","106","106","691.95","15","706.95","00","691.95","2075.85","06.81"
"263","SUCCESS","87","87","403.25","1336.67","1739.92","1321.67","1724.92","1209.76","01.13"
