"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","02","02","264.14","08.8","272.94","00","264.14","792.41"
"10","SUCCESS","03","03","268.82","08.8","277.62","00","268.82","806.46"
"08","SUCCESS","07","07","303.89","08.8","312.69","00","303.89","911.67"
"14","SUCCESS","03","03","51.94","277.62","329.56","268.82","320.76","155.82"
"04","SUCCESS","09","09","394.04","08.8","402.84","00","394.04","1182.13"
"18","SUCCESS","04","04","634.84","08.8","643.64","00","634.84","1904.52"
"00","SUCCESS","06","06","707.18","08.8","715.98","00","707.18","2121.55"
"01","SUCCESS","05","05","816.99","08.8","825.79","00","816.99","2450.97"
"16","SUCCESS","02","02","599.05","272.94","871.98","264.14","863.18","1797.14"
"11","SUCCESS","08","08","864.01","08.8","872.81","00","864.01","2592.03"
"07","SUCCESS","06","06","330.82","715.98","1046.8","707.18","1038","992.46"
"05","SUCCESS","09","09","675.11","402.84","1077.95","394.04","1069.15","2025.32"
"02","SUCCESS","05","05","422.85","825.79","1248.64","816.99","1239.84","1268.55"
"06","SUCCESS","09","09","527.41","1077.95","1605.36","1069.15","1596.56","1582.23"
"13","SUCCESS","06","06","562.99","1046.8","1609.79","1038","1600.99","1688.97"
"15","SUCCESS","08","08","770.17","872.81","1642.98","864.01","1634.18","2310.5"
"03","SUCCESS","05","05","423.59","1248.64","1672.23","1239.84","1663.43","1270.76"
"19","SUCCESS","08","08","360.2","1642.98","2003.18","1634.18","1994.38","1080.6"
"09","SUCCESS","09","09","695.67","1605.36","2301.03","1596.56","2292.23","2087"
"17","SUCCESS","06","06","700.15","1609.79","2309.94","1600.99","2301.14","2100.44"
"Makespan using QLearning:","2582.495272112289"
"Total Completion Time:","21867.75"
"Avg Completion Time:","1093.3875"
"Total Cost:","31121.529999999995"
"Avg Cost:","1556.0764999999997"
"Avg Waiting Time:","574.6949999999999"
