"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","06","06","453.17","08.8","461.97","00","453.17","1359.52","01.3"
"00","SUCCESS","07","07","477.47","08.8","486.27","00","477.47","1432.4","01.27"
"10","SUCCESS","02","02","544.76","08.8","553.56","00","544.76","1634.27","01.16"
"04","SUCCESS","03","03","655.92","08.8","664.72","00","655.92","1967.76","01.85"
"02","SUCCESS","08","08","733.44","08.8","742.24","00","733.44","2200.31","01.73"
"01","SUCCESS","05","05","795.21","08.8","804.01","00","795.21","2385.63","09.71"
"07","SUCCESS","09","09","957.96","08.8","966.76","00","957.96","2873.87","02.06"
"12","SUCCESS","02","02","422.36","553.56","975.92","544.76","967.12","1267.09","01.37"
"13","SUCCESS","09","09","190.46","966.76","1157.21","957.96","1148.41","571.37","00.78"
"19","SUCCESS","02","02","247.25","975.92","1223.17","967.12","1214.37","741.74","12.6"
"09","SUCCESS","07","07","814.83","486.27","1301.09","477.47","1292.29","2444.48","02.59"
"08","SUCCESS","08","08","614.59","742.24","1356.83","733.44","1348.03","1843.78","04.2"
"03","SUCCESS","05","05","556.88","804.01","1360.89","795.21","1352.09","1670.65","02.24"
"06","SUCCESS","03","03","820.71","664.72","1485.43","655.92","1476.63","2462.13","22.72"
"18","SUCCESS","09","09","486.06","1157.21","1643.27","1148.41","1634.47","1458.18","01.13"
"11","SUCCESS","08","08","546.57","1356.83","1903.4","1348.03","1894.6","1639.72","01.8"
"14","SUCCESS","07","07","622.73","1301.09","1923.83","1292.29","1915.03","1868.2","02.01"
"15","SUCCESS","03","03","515.28","1485.43","2000.71","1476.63","1991.91","1545.84","02.25"
"17","SUCCESS","07","07","514.85","1923.83","2438.68","1915.03","2429.88","1544.56","02.96"
"16","SUCCESS","03","03","664.38","2000.71","2665.09","1991.91","2656.29","1993.14","01.92"
"Makespan using QLearning:","2842.382559908853"
"Total Completion Time:","25939.05"
"Avg Completion Time:","1296.9524999999999"
"Total Cost:","34904.64"
"Avg Cost:","1745.232"
"Avg Waiting Time:","715.2090000000001"
