"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","07","07","263.87","08.8","272.67","00","263.87","791.6"
"04","SUCCESS","04","04","369.14","08.8","377.94","00","369.14","1107.43"
"01","SUCCESS","09","09","539.54","08.8","548.34","00","539.54","1618.63"
"19","SUCCESS","07","07","279.51","272.67","552.18","263.87","543.38","838.53"
"00","SUCCESS","08","08","553.63","08.8","562.43","00","553.63","1660.89"
"03","SUCCESS","02","02","631.8","08.8","640.6","00","631.8","1895.41"
"09","SUCCESS","03","03","638.49","08.8","647.29","00","638.49","1915.46"
"07","SUCCESS","06","06","678.03","08.8","686.83","00","678.03","2034.1"
"12","SUCCESS","03","03","117.66","647.29","764.95","638.49","756.15","352.98"
"13","SUCCESS","05","05","907.54","08.8","916.34","00","907.54","2722.61"
"14","SUCCESS","08","08","679","562.43","1241.43","553.63","1232.63","2036.99"
"08","SUCCESS","09","09","769.55","548.34","1317.89","539.54","1309.09","2308.64"
"11","SUCCESS","06","06","675.45","686.83","1362.28","678.03","1353.48","2026.34"
"05","SUCCESS","02","02","837.82","640.6","1478.42","631.8","1469.62","2513.45"
"17","SUCCESS","09","09","327.63","1317.89","1645.52","1309.09","1636.72","982.88"
"15","SUCCESS","06","06","313.28","1362.28","1675.56","1353.48","1666.76","939.83"
"16","SUCCESS","08","08","736.97","1241.43","1978.39","1232.63","1969.59","2210.9"
"06","SUCCESS","02","02","555.5","1478.42","2033.92","1469.62","2025.12","1666.49"
"10","SUCCESS","02","02","497.49","2033.92","2531.41","2025.12","2522.61","1492.47"
"18","SUCCESS","08","08","683.05","1978.39","2661.44","1969.59","2652.64","2049.14"
"Makespan using QLearning:","2054.8330246079513"
"Total Completion Time:","23719.829999999998"
"Avg Completion Time:","1185.9914999999999"
"Total Cost:","33164.77000000001"
"Avg Cost:","1658.2385000000006"
"Avg Waiting Time:","633.2445"
