"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","08","08","223.44","08.8","232.25","00","223.44","670.34"
"00","SUCCESS","05","05","382.45","08.8","391.25","00","382.45","1147.34"
"09","SUCCESS","06","06","416.01","08.8","424.81","00","416.01","1248.04"
"05","SUCCESS","04","04","561.94","08.8","570.74","00","561.94","1685.82"
"06","SUCCESS","02","02","640.61","08.8","649.41","00","640.61","1921.84"
"17","SUCCESS","08","08","474.3","232.25","706.54","223.44","697.74","1422.9"
"03","SUCCESS","07","07","736.89","08.8","745.69","00","736.89","2210.67"
"12","SUCCESS","06","06","359.26","424.81","784.08","416.01","775.28","1077.79"
"16","SUCCESS","03","03","838.39","08.8","847.19","00","838.39","2515.17"
"19","SUCCESS","08","08","229.66","706.54","936.2","697.74","927.4","688.98"
"18","SUCCESS","06","06","180.52","784.08","964.6","775.28","955.8","541.57"
"11","SUCCESS","02","02","328.71","649.41","978.12","640.61","969.33","986.14"
"01","SUCCESS","05","05","587.11","391.25","978.36","382.45","969.56","1761.33"
"02","SUCCESS","09","09","1002.35","08.8","1011.15","00","1002.35","3007.06"
"14","SUCCESS","04","04","724.46","570.74","1295.2","561.94","1286.4","2173.39"
"04","SUCCESS","07","07","636.53","745.69","1382.22","736.89","1373.42","1909.59"
"10","SUCCESS","05","05","499.34","978.36","1477.7","969.56","1468.9","1498.03"
"13","SUCCESS","02","02","570.83","978.12","1548.96","969.33","1540.16","1712.5"
"08","SUCCESS","07","07","211.75","1382.22","1593.96","1373.42","1585.16","635.24"
"07","SUCCESS","09","09","839.14","1011.15","1850.29","1002.35","1841.49","2517.41"
"Makespan using QLearning:","2289.8150210150275"
"Total Completion Time:","19192.72"
"Avg Completion Time:","959.6360000000001"
"Total Cost:","31331.15"
"Avg Cost:","1566.5575000000001"
"Avg Waiting Time:","437.451"
