"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","382.45","00.8","383.25","00","382.45","1147.34"
"05","SUCCESS","09","09","472.96","00.8","473.76","00","472.96","1418.89"
"01","SUCCESS","02","02","484.18","00.8","484.98","00","484.18","1452.55"
"10","SUCCESS","07","07","621.6","00.8","622.4","00","621.6","1864.79"
"07","SUCCESS","03","03","862.23","00.8","863.03","00","862.23","2586.68"
"08","SUCCESS","04","04","898.42","00.8","899.22","00","898.42","2695.26"
"09","SUCCESS","05","05","617.25","383.25","1000.5","382.45","999.7","1851.76"
"06","SUCCESS","09","09","616.68","473.76","1090.45","472.96","1089.65","1850.05"
"02","SUCCESS","02","02","680.52","484.98","1165.5","484.18","1164.7","2041.55"
"03","SUCCESS","02","02","166.55","1165.5","1332.05","1164.7","1331.25","499.65"
"12","SUCCESS","03","03","610.66","863.03","1473.69","862.23","1472.89","1831.98"
"13","SUCCESS","04","04","637.38","899.22","1536.6","898.42","1535.8","1912.15"
"11","SUCCESS","09","09","611.89","1090.45","1702.34","1089.65","1701.54","1835.68"
"15","SUCCESS","03","03","396.17","1473.69","1869.86","1472.89","1869.06","1188.52"
"04","SUCCESS","02","02","675.24","1332.05","2007.29","1331.25","2006.49","2025.72"
"14","SUCCESS","09","09","401.33","1702.34","2103.66","1701.54","2102.86","1203.98"
"19","SUCCESS","04","04","572.41","1536.6","2109.01","1535.8","2108.21","1717.22"
"16","SUCCESS","03","03","838.39","1869.86","2708.25","1869.06","2707.45","2515.17"
"17","SUCCESS","03","03","657.53","2708.25","3365.78","2707.45","3364.98","1972.6"
"18","SUCCESS","03","03","293.13","3365.78","3658.92","3364.98","3658.12","879.4"
"Makespan using QLearning:","3232.726713294996"
"Total Completion Time:","30834.539999999997"
"Avg Completion Time:","1541.7269999999999"
"Total Cost:","34490.94"
"Avg Cost:","1724.547"
"Avg Waiting Time:","966.8779999999999"
